game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
777646,2025,2025-06-04,2025-06-04,R,140,Texas Rangers,4,139,Tampa Bay Rays,5,1,9,1
777647,2025,2025-06-04,2025-06-04,R,158,Milwaukee Brewers,9,113,Cincinnati Reds,1,0,10,-8
777648,2025,2025-06-04,2025-06-04,R,117,Houston Astros,0,134,Pittsburgh Pirates,3,1,3,3
777649,2025,2025-06-04,2025-06-04,R,108,Los Angeles Angels,9,111,Boston Red Sox,11,1,20,2
777650,2025,2025-06-04,2025-06-04,R,112,Chicago Cubs,0,120,Washington Nationals,2,1,2,2
777651,2025,2025-06-04,2025-06-04,R,143,Philadelphia Phillies,1,141,Toronto Blue Jays,2,1,3,1
777652,2025,2025-06-04,2025-06-04,R,115,Colorado Rockies,3,146,Miami Marlins,2,0,5,-1
777653,2025,2025-06-04,2025-06-04,R,114,Cleveland Guardians,4,147,New York Yankees,0,0,4,-4
777654,2025,2025-06-04,2025-06-04,R,109,Arizona Diamondbacks,2,144,Atlanta Braves,1,0,3,-1
777628,2025,2025-06-05,2025-06-05,R,110,Baltimore Orioles,4,136,Seattle Mariners,3,0,7,-1
777629,2025,2025-06-05,2025-06-05,R,140,Texas Rangers,3,139,Tampa Bay Rays,4,1,7,1
777630,2025,2025-06-05,2025-06-05,R,117,Houston Astros,8,134,Pittsburgh Pirates,2,0,10,-6
777631,2025,2025-06-05,2025-06-05,R,121,New York Mets,5,119,Los Angeles Dodgers,6,1,11,1
777632,2025,2025-06-05,2025-06-05,R,112,Chicago Cubs,7,120,Washington Nationals,1,0,8,-6
777633,2025,2025-06-05,2025-06-05,R,135,San Diego Padres,2,137,San Francisco Giants,3,1,5,1
777634,2025,2025-06-05,2025-06-05,R,116,Detroit Tigers,2,145,Chicago White Sox,3,1,5,1
777635,2025,2025-06-05,2025-06-05,R,118,Kansas City Royals,7,138,St. Louis Cardinals,5,0,12,-2
777636,2025,2025-06-05,2025-06-05,R,142,Minnesota Twins,3,133,Athletics,14,1,17,11
777637,2025,2025-06-05,2025-06-05,R,143,Philadelphia Phillies,1,141,Toronto Blue Jays,9,1,10,8
777640,2025,2025-06-05,2025-06-05,R,109,Arizona Diamondbacks,11,144,Atlanta Braves,10,0,21,-1
777642,2025,2025-06-05,2025-06-05,R,118,Kansas City Royals,5,138,St. Louis Cardinals,6,1,11,1
777644,2025,2025-06-05,2025-06-05,R,114,Cleveland Guardians,0,147,New York Yankees,4,1,4,4
777613,2025,2025-06-06,2025-06-06,R,110,Baltimore Orioles,4,133,Athletics,5,1,9,1
777614,2025,2025-06-06,2025-06-06,R,136,Seattle Mariners,4,108,Los Angeles Angels,5,1,9,1
777615,2025,2025-06-06,2025-06-06,R,141,Toronto Blue Jays,6,142,Minnesota Twins,4,0,10,-2
777616,2025,2025-06-06,2025-06-06,R,121,New York Mets,4,115,Colorado Rockies,2,0,6,-2
777617,2025,2025-06-06,2025-06-06,R,135,San Diego Padres,2,158,Milwaukee Brewers,0,0,2,-2
777618,2025,2025-06-06,2025-06-06,R,118,Kansas City Royals,2,145,Chicago White Sox,7,1,9,5
777619,2025,2025-06-06,2025-06-06,R,144,Atlanta Braves,4,137,San Francisco Giants,5,1,9,1
777620,2025,2025-06-06,2025-06-06,R,119,Los Angeles Dodgers,0,138,St. Louis Cardinals,5,1,5,5
777621,2025,2025-06-06,2025-06-06,R,143,Philadelphia Phillies,4,134,Pittsburgh Pirates,5,1,9,1
777622,2025,2025-06-06,2025-06-06,R,117,Houston Astros,4,114,Cleveland Guardians,2,0,6,-2
777623,2025,2025-06-06,2025-06-06,R,109,Arizona Diamondbacks,3,113,Cincinnati Reds,4,1,7,1
777624,2025,2025-06-06,2025-06-06,R,140,Texas Rangers,0,120,Washington Nationals,2,1,2,2
777625,2025,2025-06-06,2025-06-06,R,146,Miami Marlins,3,139,Tampa Bay Rays,4,1,7,1
777626,2025,2025-06-06,2025-06-06,R,112,Chicago Cubs,1,116,Detroit Tigers,3,1,4,2
777627,2025,2025-06-06,2025-06-06,R,111,Boston Red Sox,6,147,New York Yankees,9,1,15,3
777597,2025,2025-06-07,2025-06-07,R,135,San Diego Padres,3,158,Milwaukee Brewers,4,1,7,1
777598,2025,2025-06-07,2025-06-07,R,144,Atlanta Braves,2,137,San Francisco Giants,3,1,5,1
777599,2025,2025-06-07,2025-06-07,R,110,Baltimore Orioles,7,133,Athletics,4,0,11,-3
777600,2025,2025-06-07,2025-06-07,R,141,Toronto Blue Jays,5,142,Minnesota Twins,4,0,9,-1
777601,2025,2025-06-07,2025-06-07,R,119,Los Angeles Dodgers,1,138,St. Louis Cardinals,2,1,3,1
777603,2025,2025-06-07,2025-06-07,R,136,Seattle Mariners,6,108,Los Angeles Angels,8,1,14,2
777604,2025,2025-06-07,2025-06-07,R,121,New York Mets,8,115,Colorado Rockies,1,0,9,-7
777605,2025,2025-06-07,2025-06-07,R,111,Boston Red Sox,10,147,New York Yankees,7,0,17,-3
777606,2025,2025-06-07,2025-06-07,R,118,Kansas City Royals,1,145,Chicago White Sox,4,1,5,3
777607,2025,2025-06-07,2025-06-07,R,143,Philadelphia Phillies,1,134,Pittsburgh Pirates,2,1,3,1
777608,2025,2025-06-07,2025-06-07,R,117,Houston Astros,5,114,Cleveland Guardians,3,0,8,-2
777609,2025,2025-06-07,2025-06-07,R,112,Chicago Cubs,6,116,Detroit Tigers,1,0,7,-5
777610,2025,2025-06-07,2025-06-07,R,140,Texas Rangers,5,120,Washington Nationals,0,0,5,-5
777611,2025,2025-06-07,2025-06-07,R,146,Miami Marlins,11,139,Tampa Bay Rays,10,0,21,-1
777612,2025,2025-06-07,2025-06-07,R,109,Arizona Diamondbacks,1,113,Cincinnati Reds,13,1,14,12
777582,2025,2025-06-08,2025-06-08,R,119,Los Angeles Dodgers,7,138,St. Louis Cardinals,3,0,10,-4
777583,2025,2025-06-08,2025-06-08,R,121,New York Mets,13,115,Colorado Rockies,5,0,18,-8
777585,2025,2025-06-08,2025-06-08,R,141,Toronto Blue Jays,3,142,Minnesota Twins,6,1,9,3
777586,2025,2025-06-08,2025-06-08,R,135,San Diego Padres,1,158,Milwaukee Brewers,0,0,1,-1
777587,2025,2025-06-08,2025-06-08,R,144,Atlanta Braves,3,137,San Francisco Giants,4,1,7,1
777588,2025,2025-06-08,2025-06-08,R,110,Baltimore Orioles,1,133,Athletics,5,1,6,4
777589,2025,2025-06-08,2025-06-08,R,136,Seattle Mariners,3,108,Los Angeles Angels,2,0,5,-1
777590,2025,2025-06-08,2025-06-08,R,118,Kansas City Royals,7,145,Chicago White Sox,5,0,12,-2
777591,2025,2025-06-08,2025-06-08,R,117,Houston Astros,2,114,Cleveland Guardians,4,1,6,2
777592,2025,2025-06-08,2025-06-08,R,146,Miami Marlins,2,139,Tampa Bay Rays,3,1,5,1
777593,2025,2025-06-08,2025-06-08,R,111,Boston Red Sox,11,147,New York Yankees,7,0,18,-4
777594,2025,2025-06-08,2025-06-08,R,112,Chicago Cubs,0,116,Detroit Tigers,4,1,4,4
777595,2025,2025-06-08,2025-06-08,R,143,Philadelphia Phillies,1,134,Pittsburgh Pirates,2,1,3,1
777596,2025,2025-06-08,2025-06-08,R,140,Texas Rangers,4,120,Washington Nationals,2,0,6,-2
777602,2025,2025-06-08,2025-06-08,R,109,Arizona Diamondbacks,2,113,Cincinnati Reds,4,1,6,2
777574,2025,2025-06-09,2025-06-09,R,146,Miami Marlins,3,134,Pittsburgh Pirates,10,1,13,7
777575,2025,2025-06-09,2025-06-09,R,144,Atlanta Braves,7,158,Milwaukee Brewers,1,0,8,-6
777576,2025,2025-06-09,2025-06-09,R,133,Athletics,4,108,Los Angeles Angels,7,1,11,3
777577,2025,2025-06-09,2025-06-09,R,136,Seattle Mariners,4,109,Arizona Diamondbacks,8,1,12,4
777578,2025,2025-06-09,2025-06-09,R,112,Chicago Cubs,3,143,Philadelphia Phillies,4,1,7,1
777579,2025,2025-06-09,2025-06-09,R,119,Los Angeles Dodgers,8,135,San Diego Padres,7,0,15,-1
777580,2025,2025-06-09,2025-06-09,R,113,Cincinnati Reds,7,114,Cleveland Guardians,4,0,11,-3
777581,2025,2025-06-09,2025-06-09,R,141,Toronto Blue Jays,5,138,St. Louis Cardinals,4,0,9,-1
777584,2025,2025-06-09,2025-06-09,R,139,Tampa Bay Rays,10,111,Boston Red Sox,8,0,18,-2
777557,2025,2025-06-10,2025-06-10,R,140,Texas Rangers,16,142,Minnesota Twins,4,0,20,-12
777558,2025,2025-06-10,2025-06-10,R,141,Toronto Blue Jays,10,138,St. Louis Cardinals,9,0,19,-1
777559,2025,2025-06-10,2025-06-10,R,136,Seattle Mariners,3,109,Arizona Diamondbacks,10,1,13,7
777560,2025,2025-06-10,2025-06-10,R,119,Los Angeles Dodgers,1,135,San Diego Padres,11,1,12,10
777563,2025,2025-06-10,2025-06-10,R,137,San Francisco Giants,6,115,Colorado Rockies,5,0,11,-1
777564,2025,2025-06-10,2025-06-10,R,133,Athletics,1,108,Los Angeles Angels,2,1,3,1
777565,2025,2025-06-10,2025-06-10,R,139,Tampa Bay Rays,1,111,Boston Red Sox,3,1,4,2
777566,2025,2025-06-10,2025-06-10,R,146,Miami Marlins,3,134,Pittsburgh Pirates,2,0,5,-1
777567,2025,2025-06-10,2025-06-10,R,145,Chicago White Sox,4,117,Houston Astros,2,0,6,-2
777568,2025,2025-06-10,2025-06-10,R,144,Atlanta Braves,1,158,Milwaukee Brewers,4,1,5,3
777569,2025,2025-06-10,2025-06-10,R,113,Cincinnati Reds,1,114,Cleveland Guardians,0,0,1,-1
777570,2025,2025-06-10,2025-06-10,R,120,Washington Nationals,4,121,New York Mets,5,1,9,1
777571,2025,2025-06-10,2025-06-10,R,112,Chicago Cubs,8,143,Philadelphia Phillies,4,0,12,-4
777572,2025,2025-06-10,2025-06-10,R,147,New York Yankees,10,118,Kansas City Royals,2,0,12,-8
777573,2025,2025-06-10,2025-06-10,R,116,Detroit Tigers,5,110,Baltimore Orioles,3,0,8,-2
777542,2025,2025-06-11,2025-06-11,R,133,Athletics,5,108,Los Angeles Angels,6,1,11,1
777543,2025,2025-06-11,2025-06-11,R,119,Los Angeles Dodgers,5,135,San Diego Padres,2,0,7,-3
777545,2025,2025-06-11,2025-06-11,R,141,Toronto Blue Jays,5,138,St. Louis Cardinals,2,0,7,-3
777547,2025,2025-06-11,2025-06-11,R,137,San Francisco Giants,10,115,Colorado Rockies,7,0,17,-3
777548,2025,2025-06-11,2025-06-11,R,136,Seattle Mariners,2,109,Arizona Diamondbacks,5,1,7,3
777549,2025,2025-06-11,2025-06-11,R,113,Cincinnati Reds,2,114,Cleveland Guardians,11,1,13,9
777550,2025,2025-06-11,2025-06-11,R,145,Chicago White Sox,2,117,Houston Astros,10,1,12,8
777551,2025,2025-06-11,2025-06-11,R,147,New York Yankees,6,118,Kansas City Royals,3,0,9,-3
777552,2025,2025-06-11,2025-06-11,R,146,Miami Marlins,2,134,Pittsburgh Pirates,5,1,7,3
777553,2025,2025-06-11,2025-06-11,R,112,Chicago Cubs,2,143,Philadelphia Phillies,7,1,9,5
777554,2025,2025-06-11,2025-06-11,R,144,Atlanta Braves,6,158,Milwaukee Brewers,2,0,8,-4
777555,2025,2025-06-11,2025-06-11,R,120,Washington Nationals,0,121,New York Mets,5,1,5,5
777556,2025,2025-06-11,2025-06-11,R,140,Texas Rangers,2,142,Minnesota Twins,6,1,8,4
777561,2025,2025-06-11,2025-06-11,R,139,Tampa Bay Rays,3,111,Boston Red Sox,4,1,7,1
777562,2025,2025-06-11,2025-06-11,R,116,Detroit Tigers,1,110,Baltimore Orioles,10,1,11,9
777532,2025,2025-06-12,2025-06-12,R,138,St. Louis Cardinals,0,158,Milwaukee Brewers,6,1,6,6
777533,2025,2025-06-12,2025-06-12,R,140,Texas Rangers,16,142,Minnesota Twins,3,0,19,-13
777534,2025,2025-06-12,2025-06-12,R,137,San Francisco Giants,7,115,Colorado Rockies,8,1,15,1
777536,2025,2025-06-12,2025-06-12,R,147,New York Yankees,1,118,Kansas City Royals,0,0,1,-1
777540,2025,2025-06-12,2025-06-12,R,116,Detroit Tigers,4,110,Baltimore Orioles,1,0,5,-3
777541,2025,2025-06-12,2025-06-12,R,134,Pittsburgh Pirates,2,112,Chicago Cubs,3,1,5,1
777544,2025,2025-06-12,2025-06-12,R,120,Washington Nationals,3,121,New York Mets,4,1,7,1
777546,2025,2025-06-12,2025-06-12,R,145,Chicago White Sox,3,117,Houston Astros,4,1,7,1
777520,2025,2025-06-13,2025-06-13,R,114,Cleveland Guardians,2,136,Seattle Mariners,7,1,9,5
777521,2025,2025-06-13,2025-06-13,R,135,San Diego Padres,1,109,Arizona Diamondbacks,5,1,6,4
777522,2025,2025-06-13,2025-06-13,R,137,San Francisco Giants,6,119,Los Angeles Dodgers,2,0,8,-4
777524,2025,2025-06-13,2025-06-13,R,145,Chicago White Sox,1,140,Texas Rangers,3,1,4,2
777525,2025,2025-06-13,2025-06-13,R,138,St. Louis Cardinals,2,158,Milwaukee Brewers,3,1,5,1
777526,2025,2025-06-13,2025-06-13,R,134,Pittsburgh Pirates,2,112,Chicago Cubs,1,0,3,-1
777527,2025,2025-06-13,2025-06-13,R,142,Minnesota Twins,3,117,Houston Astros,10,1,13,7
777528,2025,2025-06-13,2025-06-13,R,139,Tampa Bay Rays,7,121,New York Mets,5,0,12,-2
777529,2025,2025-06-13,2025-06-13,R,133,Athletics,6,118,Kansas City Royals,4,0,10,-2
777530,2025,2025-06-13,2025-06-13,R,146,Miami Marlins,11,120,Washington Nationals,9,0,20,-2
777531,2025,2025-06-13,2025-06-13,R,141,Toronto Blue Jays,0,143,Philadelphia Phillies,8,1,8,8
777535,2025,2025-06-13,2025-06-13,R,115,Colorado Rockies,4,144,Atlanta Braves,12,1,16,8
777537,2025,2025-06-13,2025-06-13,R,147,New York Yankees,1,111,Boston Red Sox,2,1,3,1
777538,2025,2025-06-13,2025-06-13,R,113,Cincinnati Reds,5,116,Detroit Tigers,11,1,16,6
777539,2025,2025-06-13,2025-06-13,R,108,Los Angeles Angels,0,110,Baltimore Orioles,2,1,2,2
777506,2025,2025-06-14,2025-06-14,R,137,San Francisco Giants,5,119,Los Angeles Dodgers,11,1,16,6
777507,2025,2025-06-14,2025-06-14,R,114,Cleveland Guardians,3,136,Seattle Mariners,4,1,7,1
777508,2025,2025-06-14,2025-06-14,R,145,Chicago White Sox,4,140,Texas Rangers,5,1,9,1
777509,2025,2025-06-14,2025-06-14,R,141,Toronto Blue Jays,2,143,Philadelphia Phillies,3,1,5,1
777510,2025,2025-06-14,2025-06-14,R,142,Minnesota Twins,2,117,Houston Astros,3,1,5,1
777511,2025,2025-06-14,2025-06-14,R,133,Athletics,4,118,Kansas City Royals,0,0,4,-4
777512,2025,2025-06-14,2025-06-14,R,138,St. Louis Cardinals,8,158,Milwaukee Brewers,5,0,13,-3
777513,2025,2025-06-14,2025-06-14,R,134,Pittsburgh Pirates,1,112,Chicago Cubs,2,1,3,1
777514,2025,2025-06-14,2025-06-14,R,146,Miami Marlins,4,120,Washington Nationals,3,0,7,-1
777515,2025,2025-06-14,2025-06-14,R,135,San Diego Padres,7,109,Arizona Diamondbacks,8,1,15,1
777516,2025,2025-06-14,2025-06-14,R,147,New York Yankees,3,111,Boston Red Sox,4,1,7,1
777517,2025,2025-06-14,2025-06-14,R,113,Cincinnati Reds,11,116,Detroit Tigers,1,0,12,-10
777518,2025,2025-06-14,2025-06-14,R,139,Tampa Bay Rays,8,121,New York Mets,4,0,12,-4
777519,2025,2025-06-14,2025-06-14,R,108,Los Angeles Angels,5,110,Baltimore Orioles,6,1,11,1
777523,2025,2025-06-14,2025-06-14,R,115,Colorado Rockies,1,144,Atlanta Braves,4,1,5,3
777491,2025,2025-06-15,2025-06-15,R,135,San Diego Padres,8,109,Arizona Diamondbacks,2,0,10,-6
777492,2025,2025-06-15,2025-06-15,R,138,St. Louis Cardinals,2,158,Milwaukee Brewers,3,1,5,1
777493,2025,2025-06-15,2025-06-15,R,145,Chicago White Sox,1,140,Texas Rangers,2,1,3,1
777494,2025,2025-06-15,2025-06-15,R,142,Minnesota Twins,1,117,Houston Astros,2,1,3,1
777495,2025,2025-06-15,2025-06-15,R,114,Cleveland Guardians,0,136,Seattle Mariners,6,1,6,6
777496,2025,2025-06-15,2025-06-15,R,133,Athletics,3,118,Kansas City Royals,2,0,5,-1
777497,2025,2025-06-15,2025-06-15,R,134,Pittsburgh Pirates,2,112,Chicago Cubs,3,1,5,1
777498,2025,2025-06-15,2025-06-15,R,137,San Francisco Giants,4,119,Los Angeles Dodgers,5,1,9,1
777499,2025,2025-06-15,2025-06-15,R,141,Toronto Blue Jays,4,143,Philadelphia Phillies,11,1,15,7
777500,2025,2025-06-15,2025-06-15,R,147,New York Yankees,0,111,Boston Red Sox,2,1,2,2
777501,2025,2025-06-15,2025-06-15,R,108,Los Angeles Angels,2,110,Baltimore Orioles,11,1,13,9
777502,2025,2025-06-15,2025-06-15,R,139,Tampa Bay Rays,9,121,New York Mets,0,0,9,-9
777503,2025,2025-06-15,2025-06-15,R,146,Miami Marlins,3,120,Washington Nationals,1,0,4,-2
777504,2025,2025-06-15,2025-06-15,R,115,Colorado Rockies,10,144,Atlanta Braves,1,0,11,-9
777505,2025,2025-06-15,2025-06-15,R,113,Cincinnati Reds,8,116,Detroit Tigers,4,0,12,-4
777483,2025,2025-06-16,2025-06-16,R,143,Philadelphia Phillies,5,146,Miami Marlins,2,0,7,-3
777484,2025,2025-06-16,2025-06-16,R,110,Baltimore Orioles,1,139,Tampa Bay Rays,7,1,8,6
777485,2025,2025-06-16,2025-06-16,R,117,Houston Astros,1,133,Athletics,3,1,4,2
777486,2025,2025-06-16,2025-06-16,R,111,Boston Red Sox,2,136,Seattle Mariners,0,0,2,-2
777487,2025,2025-06-16,2025-06-16,R,108,Los Angeles Angels,1,147,New York Yankees,0,0,1,-1
777488,2025,2025-06-16,2025-06-16,R,115,Colorado Rockies,6,120,Washington Nationals,4,0,10,-2
777490,2025,2025-06-16,2025-06-16,R,135,San Diego Padres,3,119,Los Angeles Dodgers,6,1,9,3
777467,2025,2025-06-17,2025-06-17,R,138,St. Louis Cardinals,12,145,Chicago White Sox,2,0,14,-10
777468,2025,2025-06-17,2025-06-17,R,118,Kansas City Royals,6,140,Texas Rangers,1,0,7,-5
777469,2025,2025-06-17,2025-06-17,R,117,Houston Astros,13,133,Athletics,3,0,16,-10
777471,2025,2025-06-17,2025-06-17,R,135,San Diego Padres,6,119,Los Angeles Dodgers,8,1,14,2
777472,2025,2025-06-17,2025-06-17,R,114,Cleveland Guardians,3,137,San Francisco Giants,2,0,5,-1
777473,2025,2025-06-17,2025-06-17,R,111,Boston Red Sox,0,136,Seattle Mariners,8,1,8,8
777475,2025,2025-06-17,2025-06-17,R,134,Pittsburgh Pirates,3,116,Detroit Tigers,7,1,10,4
777476,2025,2025-06-17,2025-06-17,R,108,Los Angeles Angels,4,147,New York Yankees,0,0,4,-4
777477,2025,2025-06-17,2025-06-17,R,110,Baltimore Orioles,5,139,Tampa Bay Rays,1,0,6,-4
777478,2025,2025-06-17,2025-06-17,R,142,Minnesota Twins,5,113,Cincinnati Reds,6,1,11,1
777479,2025,2025-06-17,2025-06-17,R,109,Arizona Diamondbacks,4,141,Toronto Blue Jays,5,1,9,1
777480,2025,2025-06-17,2025-06-17,R,115,Colorado Rockies,10,120,Washington Nationals,6,0,16,-4
777481,2025,2025-06-17,2025-06-17,R,143,Philadelphia Phillies,3,146,Miami Marlins,8,1,11,5
777482,2025,2025-06-17,2025-06-17,R,158,Milwaukee Brewers,3,112,Chicago Cubs,5,1,8,2
777489,2025,2025-06-17,2025-06-17,R,121,New York Mets,4,144,Atlanta Braves,5,1,9,1
777453,2025,2025-06-18,2025-06-18,R,111,Boston Red Sox,3,136,Seattle Mariners,1,0,4,-2
777454,2025,2025-06-18,2025-06-18,R,114,Cleveland Guardians,4,137,San Francisco Giants,2,0,6,-2
777456,2025,2025-06-18,2025-06-18,R,117,Houston Astros,11,133,Athletics,4,0,15,-7
777457,2025,2025-06-18,2025-06-18,R,135,San Diego Padres,3,119,Los Angeles Dodgers,4,1,7,1
777460,2025,2025-06-18,2025-06-18,R,118,Kansas City Royals,6,140,Texas Rangers,3,0,9,-3
777461,2025,2025-06-18,2025-06-18,R,115,Colorado Rockies,3,120,Washington Nationals,1,0,4,-2
777462,2025,2025-06-18,2025-06-18,R,109,Arizona Diamondbacks,1,141,Toronto Blue Jays,8,1,9,7
777463,2025,2025-06-18,2025-06-18,R,110,Baltimore Orioles,8,139,Tampa Bay Rays,12,1,20,4
777465,2025,2025-06-18,2025-06-18,R,143,Philadelphia Phillies,4,146,Miami Marlins,2,0,6,-2
777466,2025,2025-06-18,2025-06-18,R,108,Los Angeles Angels,3,147,New York Yankees,2,0,5,-1
777470,2025,2025-06-18,2025-06-18,R,121,New York Mets,0,144,Atlanta Braves,5,1,5,5
777474,2025,2025-06-18,2025-06-18,R,142,Minnesota Twins,2,113,Cincinnati Reds,4,1,6,2
777440,2025,2025-06-19,2025-06-19,R,114,Cleveland Guardians,1,137,San Francisco Giants,2,1,3,1
777441,2025,2025-06-19,2025-06-19,R,117,Houston Astros,4,133,Athletics,6,1,10,2
777442,2025,2025-06-19,2025-06-19,R,135,San Diego Padres,5,119,Los Angeles Dodgers,3,0,8,-2
777443,2025,2025-06-19,2025-06-19,R,118,Kansas City Royals,4,140,Texas Rangers,1,0,5,-3
777444,2025,2025-06-19,2025-06-19,R,143,Philadelphia Phillies,2,146,Miami Marlins,1,0,3,-1
777445,2025,2025-06-19,2025-06-19,R,115,Colorado Rockies,3,120,Washington Nationals,4,1,7,1
777446,2025,2025-06-19,2025-06-19,R,110,Baltimore Orioles,4,139,Tampa Bay Rays,1,0,5,-3
777447,2025,2025-06-19,2025-06-19,R,138,St. Louis Cardinals,5,145,Chicago White Sox,4,0,9,-1
777448,2025,2025-06-19,2025-06-19,R,109,Arizona Diamondbacks,9,141,Toronto Blue Jays,5,0,14,-4
777449,2025,2025-06-19,2025-06-19,R,108,Los Angeles Angels,3,147,New York Yankees,7,1,10,4
777450,2025,2025-06-19,2025-06-19,R,158,Milwaukee Brewers,8,112,Chicago Cubs,7,0,15,-1
777451,2025,2025-06-19,2025-06-19,R,134,Pittsburgh Pirates,2,116,Detroit Tigers,9,1,11,7
777452,2025,2025-06-19,2025-06-19,R,142,Minnesota Twins,12,113,Cincinnati Reds,5,0,17,-7
777455,2025,2025-06-19,2025-06-19,R,121,New York Mets,1,144,Atlanta Braves,7,1,8,6
777458,2025,2025-06-19,2025-06-19,R,138,St. Louis Cardinals,8,145,Chicago White Sox,6,0,14,-2
777464,2025,2025-06-19,2025-06-19,R,134,Pittsburgh Pirates,8,116,Detroit Tigers,4,0,12,-4
777425,2025,2025-06-20,2025-06-20,R,111,Boston Red Sox,7,137,San Francisco Giants,5,0,12,-2
777426,2025,2025-06-20,2025-06-20,R,118,Kansas City Royals,6,135,San Diego Padres,5,0,11,-1
777427,2025,2025-06-20,2025-06-20,R,120,Washington Nationals,5,119,Los Angeles Dodgers,6,1,11,1
777428,2025,2025-06-20,2025-06-20,R,117,Houston Astros,3,108,Los Angeles Angels,2,0,5,-1
777429,2025,2025-06-20,2025-06-20,R,114,Cleveland Guardians,1,133,Athletics,5,1,6,4
777430,2025,2025-06-20,2025-06-20,R,109,Arizona Diamondbacks,14,115,Colorado Rockies,8,0,22,-6
777431,2025,2025-06-20,2025-06-20,R,116,Detroit Tigers,8,139,Tampa Bay Rays,14,1,22,6
777432,2025,2025-06-20,2025-06-20,R,140,Texas Rangers,6,134,Pittsburgh Pirates,2,0,8,-4
777433,2025,2025-06-20,2025-06-20,R,113,Cincinnati Reds,1,138,St. Louis Cardinals,6,1,7,5
777434,2025,2025-06-20,2025-06-20,R,158,Milwaukee Brewers,17,142,Minnesota Twins,6,0,23,-11
777435,2025,2025-06-20,2025-06-20,R,145,Chicago White Sox,7,141,Toronto Blue Jays,1,0,8,-6
777436,2025,2025-06-20,2025-06-20,R,136,Seattle Mariners,9,112,Chicago Cubs,4,0,13,-5
777437,2025,2025-06-20,2025-06-20,R,121,New York Mets,2,143,Philadelphia Phillies,10,1,12,8
777438,2025,2025-06-20,2025-06-20,R,110,Baltimore Orioles,5,147,New York Yankees,3,0,8,-2
777439,2025,2025-06-20,2025-06-20,R,144,Atlanta Braves,2,146,Miami Marlins,6,1,8,4
777410,2025,2025-06-21,2025-06-21,R,109,Arizona Diamondbacks,5,115,Colorado Rockies,3,0,8,-2
777411,2025,2025-06-21,2025-06-21,R,114,Cleveland Guardians,4,133,Athletics,2,0,6,-2
777412,2025,2025-06-21,2025-06-21,R,158,Milwaukee Brewers,9,142,Minnesota Twins,0,0,9,-9
777413,2025,2025-06-21,2025-06-21,R,118,Kansas City Royals,1,135,San Diego Padres,5,1,6,4
777414,2025,2025-06-21,2025-06-21,R,117,Houston Astros,1,108,Los Angeles Angels,9,1,10,8
777415,2025,2025-06-21,2025-06-21,R,113,Cincinnati Reds,5,138,St. Louis Cardinals,6,1,11,1
777416,2025,2025-06-21,2025-06-21,R,120,Washington Nationals,7,119,Los Angeles Dodgers,3,0,10,-4
777417,2025,2025-06-21,2025-06-21,R,111,Boston Red Sox,2,137,San Francisco Giants,3,1,5,1
777418,2025,2025-06-21,2025-06-21,R,145,Chicago White Sox,1,141,Toronto Blue Jays,7,1,8,6
777419,2025,2025-06-21,2025-06-21,R,136,Seattle Mariners,7,112,Chicago Cubs,10,1,17,3
777420,2025,2025-06-21,2025-06-21,R,116,Detroit Tigers,3,139,Tampa Bay Rays,8,1,11,5
777421,2025,2025-06-21,2025-06-21,R,140,Texas Rangers,3,134,Pittsburgh Pirates,2,0,5,-1
777422,2025,2025-06-21,2025-06-21,R,110,Baltimore Orioles,0,147,New York Yankees,9,1,9,9
777423,2025,2025-06-21,2025-06-21,R,121,New York Mets,11,143,Philadelphia Phillies,4,0,15,-7
777424,2025,2025-06-21,2025-06-21,R,144,Atlanta Braves,7,146,Miami Marlins,0,0,7,-7
777395,2025,2025-06-22,2025-06-22,R,111,Boston Red Sox,5,137,San Francisco Giants,9,1,14,4
777396,2025,2025-06-22,2025-06-22,R,118,Kansas City Royals,2,135,San Diego Padres,3,1,5,1
777397,2025,2025-06-22,2025-06-22,R,117,Houston Astros,8,108,Los Angeles Angels,7,0,15,-1
777398,2025,2025-06-22,2025-06-22,R,120,Washington Nationals,7,119,Los Angeles Dodgers,13,1,20,6
777399,2025,2025-06-22,2025-06-22,R,109,Arizona Diamondbacks,2,115,Colorado Rockies,4,1,6,2
777400,2025,2025-06-22,2025-06-22,R,114,Cleveland Guardians,3,133,Athletics,0,0,3,-3
777401,2025,2025-06-22,2025-06-22,R,158,Milwaukee Brewers,9,142,Minnesota Twins,8,0,17,-1
777402,2025,2025-06-22,2025-06-22,R,144,Atlanta Braves,3,146,Miami Marlins,5,1,8,2
777403,2025,2025-06-22,2025-06-22,R,136,Seattle Mariners,14,112,Chicago Cubs,6,0,20,-8
777404,2025,2025-06-22,2025-06-22,R,140,Texas Rangers,3,134,Pittsburgh Pirates,8,1,11,5
777405,2025,2025-06-22,2025-06-22,R,121,New York Mets,1,143,Philadelphia Phillies,7,1,8,6
777406,2025,2025-06-22,2025-06-22,R,110,Baltimore Orioles,2,147,New York Yankees,4,1,6,2
777407,2025,2025-06-22,2025-06-22,R,113,Cincinnati Reds,4,138,St. Louis Cardinals,1,0,5,-3
777408,2025,2025-06-22,2025-06-22,R,145,Chicago White Sox,4,141,Toronto Blue Jays,2,0,6,-2
