official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-18,777456,Houston Astros,Athletics,0.4033929459550554,0.398,8.805976575371686,0,15,-7
2025-06-18,777457,San Diego Padres,Los Angeles Dodgers,0.5566873271341106,0.462,9.17427678859055,1,7,1
2025-06-18,777460,Kansas City Royals,Texas Rangers,0.5940307694436178,0.5873333333333334,8.25986208123658,0,9,-3
2025-06-18,777461,Colorado Rockies,Washington Nationals,0.5436534643481169,0.3293333333333333,9.203471003108705,0,4,-2
2025-06-18,777462,Arizona Diamondbacks,Toronto Blue Jays,0.5092200063922655,0.37933333333333336,9.241684131824327,1,9,7
2025-06-18,777463,Baltimore Orioles,Tampa Bay Rays,0.5210160202127156,0.5333333333333333,9.032447417305391,1,20,4
2025-06-18,777465,Philadelphia Phillies,Miami Marlins,0.4431207804014312,0.4013333333333333,9.168925591936796,0,6,-2
2025-06-18,777466,Los Angeles Angels,New York Yankees,0.6158188176479676,0.3993333333333333,8.453038593636691,0,5,-1
2025-06-18,777470,New York Mets,Atlanta Braves,0.530881283011228,0.4886666666666667,8.718488691298962,1,5,5
2025-06-18,777474,Minnesota Twins,Cincinnati Reds,0.5546086864885266,0.546,8.913886512168684,1,6,2
2025-06-19,777440,Cleveland Guardians,San Francisco Giants,0.5372424669318427,0.41533333333333333,8.885023816020196,1,3,1
2025-06-19,777441,Houston Astros,Athletics,0.38393508829286355,0.382,9.116127142648354,1,10,2
2025-06-19,777442,San Diego Padres,Los Angeles Dodgers,0.5568284477480776,0.47933333333333333,9.207557369725555,0,8,-2
2025-06-19,777443,Kansas City Royals,Texas Rangers,0.5885422604965651,0.5786666666666667,8.32454081232677,0,5,-3
2025-06-19,777444,Philadelphia Phillies,Miami Marlins,0.4350545309345681,0.43666666666666665,8.922706078092729,0,3,-1
2025-06-19,777445,Colorado Rockies,Washington Nationals,0.5322494949218843,0.3393333333333333,9.3373845553449,1,7,1
2025-06-19,777446,Baltimore Orioles,Tampa Bay Rays,0.5314241746299249,0.5786666666666667,8.870019270327937,0,5,-3
2025-06-19,777447,St. Louis Cardinals,Chicago White Sox,0.44123864863224316,0.356,8.852960444068785,0,9,-1
2025-06-19,777448,Arizona Diamondbacks,Toronto Blue Jays,0.515050061706548,0.4126666666666667,9.121829587333677,0,14,-4
2025-06-19,777449,Los Angeles Angels,New York Yankees,0.6208699110037565,0.41933333333333334,8.118039273511357,1,10,4
2025-06-19,777450,Milwaukee Brewers,Chicago Cubs,0.5584300999988765,0.4246666666666667,8.047730714242888,0,15,-1
2025-06-19,777451,Pittsburgh Pirates,Detroit Tigers,0.5934722592985927,0.412,8.724294118113697,1,11,7
2025-06-19,777452,Minnesota Twins,Cincinnati Reds,0.5616507650049795,0.5533333333333333,8.692710274395436,0,17,-7
2025-06-19,777455,New York Mets,Atlanta Braves,0.5451591563061307,0.5026666666666667,8.537351891634833,1,8,6
2025-06-19,777458,St. Louis Cardinals,Chicago White Sox,0.4331202405010434,0.31333333333333335,8.957595716282086,0,14,-2
2025-06-19,777464,Pittsburgh Pirates,Detroit Tigers,0.5949780647204601,0.43866666666666665,8.8112319225167,0,12,-4
2025-06-20,777425,Boston Red Sox,San Francisco Giants,0.5463008413178356,0.422,8.915518460439232,0,12,-2
2025-06-20,777426,Kansas City Royals,San Diego Padres,0.5761888413845828,0.42866666666666664,8.907278071389735,0,11,-1
2025-06-20,777427,Washington Nationals,Los Angeles Dodgers,0.6431039567793841,0.442,8.982088352718874,1,11,1
2025-06-20,777428,Houston Astros,Los Angeles Angels,0.43058459722867937,0.4126666666666667,8.824650366428136,0,5,-1
2025-06-20,777429,Cleveland Guardians,Athletics,0.45368062759762273,0.3626666666666667,8.800555504034582,1,6,4
2025-06-20,777430,Arizona Diamondbacks,Colorado Rockies,0.39207274136265485,0.4573333333333333,9.416594451636715,0,22,-6
2025-06-20,777431,Detroit Tigers,Tampa Bay Rays,0.5366189460405423,0.5513333333333333,8.929927505045079,1,22,6
2025-06-20,777432,Texas Rangers,Pittsburgh Pirates,0.45820310467733405,0.43333333333333335,8.707620378575454,0,8,-4
2025-06-20,777433,Cincinnati Reds,St. Louis Cardinals,0.5013154478007387,0.4646666666666667,9.169686124422292,1,7,5
2025-06-20,777434,Milwaukee Brewers,Minnesota Twins,0.5397636581837679,0.32666666666666666,9.410598466195847,0,23,-11
2025-06-20,777435,Chicago White Sox,Toronto Blue Jays,0.6370414572931159,0.372,9.015810391997254,0,8,-6
2025-06-20,777436,Seattle Mariners,Chicago Cubs,0.5582027441109589,0.4033333333333333,8.420495108687488,0,13,-5
2025-06-20,777437,New York Mets,Philadelphia Phillies,0.5622063655635651,0.5613333333333334,8.421324075779557,1,12,8
2025-06-20,777438,Baltimore Orioles,New York Yankees,0.537779211152555,0.4706666666666667,8.183448415924701,0,8,-2
2025-06-20,777439,Atlanta Braves,Miami Marlins,0.4195519983903844,0.38666666666666666,8.876790374247133,1,8,4
2025-06-21,777410,Arizona Diamondbacks,Colorado Rockies,0.3725000252866637,0.438,9.869899704310873,0,8,-2
2025-06-21,777411,Cleveland Guardians,Athletics,0.4612788374076544,0.396,8.527548745601743,0,6,-2
2025-06-21,777412,Milwaukee Brewers,Minnesota Twins,0.5100762793679717,0.2673333333333333,10.171403877017935,0,9,-9
2025-06-21,777413,Kansas City Royals,San Diego Padres,0.5836556561256128,0.4513333333333333,8.83981661632454,1,6,4
2025-06-21,777414,Houston Astros,Los Angeles Angels,0.42518028167378746,0.38133333333333336,8.755497774787324,1,10,8
2025-06-21,777415,Cincinnati Reds,St. Louis Cardinals,0.5161768078920737,0.516,8.99872811761492,1,11,1
2025-06-21,777416,Washington Nationals,Los Angeles Dodgers,0.6413977764641925,0.43666666666666665,8.91064615406263,0,10,-4
2025-06-21,777417,Boston Red Sox,San Francisco Giants,0.5512257191031551,0.408,9.031042336951703,1,5,1
2025-06-21,777418,Chicago White Sox,Toronto Blue Jays,0.635439197319485,0.37666666666666665,9.091127747365945,1,8,6
2025-06-21,777419,Seattle Mariners,Chicago Cubs,0.5501509008334091,0.42533333333333334,8.690495866934999,1,17,3
2025-06-21,777420,Detroit Tigers,Tampa Bay Rays,0.529183829168783,0.554,9.007854394826662,1,11,5
2025-06-21,777421,Texas Rangers,Pittsburgh Pirates,0.45726000983299564,0.37866666666666665,8.774878797644975,0,5,-1
2025-06-21,777422,Baltimore Orioles,New York Yankees,0.5354480912799929,0.41533333333333333,8.260432862715659,1,9,9
2025-06-21,777423,New York Mets,Philadelphia Phillies,0.5848149524658806,0.5913333333333334,8.223870525877807,0,15,-7
2025-06-21,777424,Atlanta Braves,Miami Marlins,0.42779920687581485,0.4673333333333333,8.598391819353148,0,7,-7
2025-06-22,777395,Boston Red Sox,San Francisco Giants,0.5619007650439982,0.408,8.782008497287455,1,14,4
2025-06-22,777396,Kansas City Royals,San Diego Padres,0.582925230288488,0.398,8.758345194184527,1,5,1
2025-06-22,777397,Houston Astros,Los Angeles Angels,0.45085387321672865,0.43533333333333335,8.65166576634937,0,15,-1
2025-06-22,777398,Washington Nationals,Los Angeles Dodgers,0.6273447619983141,0.49466666666666664,8.92271496018955,1,20,6
2025-06-22,777399,Arizona Diamondbacks,Colorado Rockies,0.37417355041218203,0.4266666666666667,9.692437081296188,1,6,2
2025-06-22,777400,Cleveland Guardians,Athletics,0.4636308686087563,0.408,8.602953944154077,0,3,-3
2025-06-22,777401,Milwaukee Brewers,Minnesota Twins,0.4862521471266412,0.2906666666666667,10.036852217520204,0,17,-1
2025-06-22,777402,Atlanta Braves,Miami Marlins,0.4267724644876597,0.42533333333333334,8.796406805169608,1,8,2
2025-06-22,777403,Seattle Mariners,Chicago Cubs,0.5499517250009133,0.4633333333333333,8.90078630684078,0,20,-8
2025-06-22,777404,Texas Rangers,Pittsburgh Pirates,0.48691082418355996,0.38066666666666665,8.532968805519364,1,11,5
2025-06-22,777405,New York Mets,Philadelphia Phillies,0.5716811551701951,0.5813333333333334,8.398671715742669,1,8,6
2025-06-22,777406,Baltimore Orioles,New York Yankees,0.5609019811836136,0.44466666666666665,8.013150554950531,1,6,2
2025-06-22,777407,Cincinnati Reds,St. Louis Cardinals,0.5206590619866813,0.5106666666666667,8.81218179005374,0,5,-3
2025-06-22,777408,Chicago White Sox,Toronto Blue Jays,0.6417091289574388,0.402,8.956588085393326,0,6,-2
2025-06-22,777409,Detroit Tigers,Tampa Bay Rays,0.531141071055737,0.5746666666666667,9.005289477697367,0,12,-6
2025-06-23,777381,Boston Red Sox,Los Angeles Angels,0.511198463999212,0.39466666666666667,8.395345351316287,1,14,4
2025-06-23,777382,Washington Nationals,San Diego Padres,0.5857167596697285,0.4266666666666667,8.888740187778774,0,16,-4
2025-06-23,777388,Seattle Mariners,Minnesota Twins,0.5016553037425924,0.2633333333333333,10.292082148749238,0,13,-9
2025-06-23,777389,Atlanta Braves,New York Mets,0.511077741664176,0.27066666666666667,9.545884848681643,0,5,-1
2025-06-23,777390,New York Yankees,Cincinnati Reds,0.5216381975185993,0.404,9.117091830766105,1,7,5
2025-06-23,777391,Pittsburgh Pirates,Milwaukee Brewers,0.6069707694428665,0.578,8.74704190314798,0,9,-1
2025-06-23,777392,Chicago Cubs,St. Louis Cardinals,0.5180498633754336,0.5106666666666667,8.662980211684745,1,10,6
2025-06-23,777393,Arizona Diamondbacks,Chicago White Sox,0.39695461064483445,0.35333333333333333,9.10157398083696,0,10,-10
2025-06-23,777394,Texas Rangers,Baltimore Orioles,0.5319083277843473,0.422,8.80928074991194,1,6,6
2025-06-24,777364,Miami Marlins,San Francisco Giants,0.5740296983899454,0.41733333333333333,8.90686739464028,0,6,-2
2025-06-24,777372,Washington Nationals,San Diego Padres,0.5802467513666053,0.432,9.09836427862472,1,7,1
2025-06-24,777373,Chicago Cubs,St. Louis Cardinals,0.5169163401789988,0.5786666666666667,8.585171988968522,1,15,1
2025-06-24,777374,Pittsburgh Pirates,Milwaukee Brewers,0.5907509942556344,0.558,8.826524948379834,1,12,6
2025-06-24,777375,Seattle Mariners,Minnesota Twins,0.4806892054139581,0.30533333333333335,10.236389837052064,0,11,-1
2025-06-24,777376,Boston Red Sox,Los Angeles Angels,0.5239012693449817,0.476,8.590185814818746,1,5,1
2025-06-24,777377,Philadelphia Phillies,Houston Astros,0.4938198561535535,0.528,9.001185651044107,1,1,1
2025-06-24,777378,Tampa Bay Rays,Kansas City Royals,0.43527584837637334,0.448,8.757049456720866,0,6,-4
2025-06-24,777379,Los Angeles Dodgers,Colorado Rockies,0.36097526020911086,0.44066666666666665,9.427842806526598,0,16,-2
2025-06-24,777380,Texas Rangers,Baltimore Orioles,0.5729701565423014,0.45866666666666667,8.545314706070702,0,11,-1
2025-06-24,777383,Arizona Diamondbacks,Chicago White Sox,0.3881033593009975,0.308,9.31453194703575,0,5,-3
2025-06-24,777384,Toronto Blue Jays,Cleveland Guardians,0.5617398989364498,0.43266666666666664,8.241933608893612,0,16,-4
2025-06-24,777385,New York Yankees,Cincinnati Reds,0.5189149684652304,0.4686666666666667,8.82957346989706,1,9,1
2025-06-24,777386,Athletics,Detroit Tigers,0.6148420011462007,0.4206666666666667,9.392401812421213,1,15,7
2025-06-24,777387,Atlanta Braves,New York Mets,0.5143939817422342,0.25733333333333336,9.482814813956955,0,11,-3
2025-06-25,777355,Miami Marlins,San Francisco Giants,0.589293248503438,0.426,8.634273833615005,0,13,-3
2025-06-25,777357,Chicago Cubs,St. Louis Cardinals,0.5020394614470028,0.5513333333333333,8.803187685086007,0,8,-8
2025-06-25,777358,Los Angeles Dodgers,Colorado Rockies,0.3454060348720524,0.4786666666666667,9.503818353925132,0,9,-7
2025-06-25,777359,Tampa Bay Rays,Kansas City Royals,0.42524278969125046,0.386,8.891667048452012,0,3,-3
2025-06-25,777360,Washington Nationals,San Diego Padres,0.589066950715558,0.46066666666666667,8.914555210603435,1,1,1
2025-06-25,777361,Pittsburgh Pirates,Milwaukee Brewers,0.6022505466335779,0.5946666666666667,8.91261011863091,1,6,2
2025-06-25,777362,Boston Red Sox,Los Angeles Angels,0.5153105520518086,0.44,8.468652210796876,1,7,3
2025-06-25,777363,Seattle Mariners,Minnesota Twins,0.47625864560442926,0.32066666666666666,10.101014977130795,1,2,2
2025-06-25,777365,Texas Rangers,Baltimore Orioles,0.5686195030641586,0.46066666666666667,8.625089891283293,0,7,-7
2025-06-25,777366,Philadelphia Phillies,Houston Astros,0.5147874511832431,0.482,8.686764493251204,1,2,2
2025-06-25,777367,New York Yankees,Cincinnati Reds,0.5226445654172837,0.5226666666666666,8.579457921646856,0,8,-6
2025-06-25,777368,Toronto Blue Jays,Cleveland Guardians,0.5563809408139537,0.36533333333333334,8.556596425713602,1,9,1
2025-06-25,777369,Atlanta Braves,New York Mets,0.5272916095610769,0.25666666666666665,9.427357839615286,1,10,4
2025-06-25,777370,Arizona Diamondbacks,Chicago White Sox,0.3912960172705529,0.308,9.335331564810113,1,10,4
2025-06-25,777371,Athletics,Detroit Tigers,0.620951940689292,0.44466666666666665,9.50907248747151,0,3,-3
2025-06-26,777344,Los Angeles Dodgers,Colorado Rockies,0.34998322604673254,0.4493333333333333,9.544876607895574,0,4,-2
2025-06-26,777347,Miami Marlins,San Francisco Giants,0.5790067940761663,0.374,8.913756679946658,0,17,-7
2025-06-26,777348,Chicago Cubs,St. Louis Cardinals,0.4937422093897282,0.5186666666666667,9.009289155599523,0,3,-3
2025-06-26,777350,Philadelphia Phillies,Houston Astros,0.523904604787148,0.5213333333333333,8.557977960664616,1,3,1
2025-06-26,777351,Athletics,Detroit Tigers,0.6264962659800442,0.408,9.455154561194272,1,8,8
2025-06-26,777352,Atlanta Braves,New York Mets,0.5292579153449325,0.30266666666666664,9.235615544630434,1,4,4
2025-06-26,777353,Tampa Bay Rays,Kansas City Royals,0.44350456983037667,0.4086666666666667,8.581373274073027,0,4,-4
2025-06-26,777354,Toronto Blue Jays,Cleveland Guardians,0.5427747262473082,0.3873333333333333,8.517211320929565,0,6,-6
2025-06-26,777356,Seattle Mariners,Minnesota Twins,0.4736153196497997,0.31466666666666665,9.90484060730381,1,11,9
2025-06-27,777331,Washington Nationals,Los Angeles Angels,0.5253181112420038,0.5166666666666667,8.404579530003842,0,24,-6
2025-06-27,777332,Miami Marlins,Arizona Diamondbacks,0.5667559568472494,0.4646666666666667,9.136385787518067,0,17,-1
2025-06-27,777334,Minnesota Twins,Detroit Tigers,0.52209359292594,0.5033333333333333,9.40934418100047,0,5,-3
2025-06-27,777335,Los Angeles Dodgers,Kansas City Royals,0.4287177627690251,0.3913333333333333,8.573873065465806,0,9,-1
2025-06-27,777336,Chicago Cubs,Houston Astros,0.5390173145244541,0.506,8.69281074201898,1,11,3
2025-06-27,777337,Athletics,New York Yankees,0.6687700369035454,0.482,8.096998251546076,1,3,3
2025-06-27,777338,San Francisco Giants,Chicago White Sox,0.439272419684888,0.32666666666666666,8.974709416361597,0,4,-2
2025-06-27,777339,Colorado Rockies,Milwaukee Brewers,0.626128289289213,0.5633333333333334,9.182296395320224,1,16,4
2025-06-27,777340,Seattle Mariners,Texas Rangers,0.5103407996560344,0.3993333333333333,8.751996616795466,0,13,-1
2025-06-27,777341,New York Mets,Pittsburgh Pirates,0.49285462692923954,0.36133333333333334,8.914749331312164,1,10,8
2025-06-27,777342,Philadelphia Phillies,Atlanta Braves,0.5519771180417645,0.4713333333333333,8.316471387036295,0,13,-13
2025-06-27,777343,Tampa Bay Rays,Baltimore Orioles,0.490869027847134,0.36933333333333335,9.138899966495476,1,30,14
2025-06-27,777345,Toronto Blue Jays,Boston Red Sox,0.5229048702804547,0.382,8.766509139404823,0,9,-9
2025-06-27,777346,San Diego Padres,Cincinnati Reds,0.524669155848414,0.42733333333333334,8.923014915027093,1,9,7
2025-06-27,777349,St. Louis Cardinals,Cleveland Guardians,0.5394085488357343,0.37533333333333335,8.61876548598716,0,5,-5
2025-06-28,777315,Washington Nationals,Los Angeles Angels,0.5010822739510603,0.5033333333333333,9.13463186091076,1,10,6
2025-06-28,777318,Miami Marlins,Arizona Diamondbacks,0.5504779491117142,0.464,9.32616675587632,0,15,-1
2025-06-28,777319,Los Angeles Dodgers,Kansas City Royals,0.4317774359695313,0.4206666666666667,8.650437368193233,1,14,4
2025-06-28,777320,Chicago Cubs,Houston Astros,0.5368899679500347,0.5346666666666666,8.794753128875584,0,15,-9
2025-06-28,777321,Colorado Rockies,Milwaukee Brewers,0.6267609646296886,0.604,9.146748022885417,1,5,5
2025-06-28,777322,Seattle Mariners,Texas Rangers,0.4973603998628272,0.42,9.089794825216226,1,5,1
2025-06-28,777323,Toronto Blue Jays,Boston Red Sox,0.5043241726454792,0.314,9.126641734192962,1,16,14
2025-06-28,777324,Minnesota Twins,Detroit Tigers,0.5242804065069101,0.516,9.231602043621534,1,15,5
2025-06-28,777325,New York Mets,Pittsburgh Pirates,0.5031938614429281,0.3913333333333333,8.865799743057456,1,11,7
2025-06-28,777326,Athletics,New York Yankees,0.6741589862085864,0.49466666666666664,8.043169408059752,0,7,-7
2025-06-28,777327,San Francisco Giants,Chicago White Sox,0.442013736677211,0.31333333333333335,9.000886099528044,1,1,1
2025-06-28,777328,San Diego Padres,Cincinnati Reds,0.532679326193528,0.4513333333333333,8.804385009827813,0,10,-2
2025-06-28,777329,St. Louis Cardinals,Cleveland Guardians,0.5531911432136786,0.37933333333333336,8.502095915955342,0,15,-3
2025-06-28,777330,Tampa Bay Rays,Baltimore Orioles,0.4939396842667409,0.4633333333333333,9.36994878082757,0,14,-8
2025-06-28,777333,Philadelphia Phillies,Atlanta Braves,0.5307611173317596,0.398,8.693112748065097,1,7,5
2025-06-29,777301,Colorado Rockies,Milwaukee Brewers,0.6437367039716383,0.6013333333333334,8.968723831029493,0,7,-1
2025-06-29,777302,Seattle Mariners,Texas Rangers,0.5100920142430476,0.4066666666666667,8.882629307731042,0,10,-2
2025-06-29,777303,Miami Marlins,Arizona Diamondbacks,0.5525102984603257,0.4806666666666667,9.469979738103914,0,10,-2
2025-06-29,777304,Los Angeles Dodgers,Kansas City Royals,0.4382186297289099,0.406,8.758765967973005,0,6,-4
2025-06-29,777305,Washington Nationals,Los Angeles Angels,0.5092086792214778,0.51,9.187847811907602,0,11,-3
2025-06-29,777307,Athletics,New York Yankees,0.6582824160150834,0.4846666666666667,8.205178859823256,1,17,7
2025-06-29,777308,Chicago Cubs,Houston Astros,0.5241414302598218,0.442,9.09830205946835,1,2,2
2025-06-29,777309,St. Louis Cardinals,Cleveland Guardians,0.5411070909374401,0.35933333333333334,8.813776009773868,0,7,-7
2025-06-29,777310,Toronto Blue Jays,Boston Red Sox,0.5136128098923282,0.36466666666666664,9.22493482367105,0,8,-2
2025-06-29,777311,San Francisco Giants,Chicago White Sox,0.4453776932790789,0.366,8.559058511214964,1,7,3
2025-06-29,777312,San Diego Padres,Cincinnati Reds,0.5304622506637925,0.41,8.806902171443653,1,5,1
2025-06-29,777313,New York Mets,Pittsburgh Pirates,0.5018869332820146,0.478,8.785563624539481,1,13,11
2025-06-29,777314,Minnesota Twins,Detroit Tigers,0.5222952619821485,0.5213333333333333,9.368739808912352,1,3,3
2025-06-29,777316,Philadelphia Phillies,Atlanta Braves,0.5354515560490304,0.398,8.704959427072273,0,3,-1
2025-06-29,777317,Tampa Bay Rays,Baltimore Orioles,0.4723760443735163,0.424,9.835332784506084,1,6,4
2025-06-30,777291,San Francisco Giants,Arizona Diamondbacks,0.5489572893935077,0.5126666666666667,9.15839358724551,1,6,2
2025-06-30,777292,Baltimore Orioles,Texas Rangers,0.5177126804437403,0.43333333333333335,8.814579673267987,0,16,-4
2025-06-30,777295,New York Yankees,Toronto Blue Jays,0.46875760951175344,0.444,9.161792497056647,1,9,1
2025-06-30,777296,Athletics,Tampa Bay Rays,0.6405578106907396,0.45,9.168436399689426,0,10,-2
2025-06-30,777297,Kansas City Royals,Seattle Mariners,0.5916577920185501,0.484,9.05737270131352,1,8,4
2025-06-30,777299,St. Louis Cardinals,Pittsburgh Pirates,0.47806487852027135,0.594,8.81923638318083,1,7,7
2025-06-30,777300,Cincinnati Reds,Boston Red Sox,0.5319472665683006,0.404,9.003407135365029,1,19,7
2025-06-30,777306,San Diego Padres,Philadelphia Phillies,0.5610001211419885,0.5346666666666666,8.126041667317025,1,4,4
2025-07-01,777278,San Francisco Giants,Arizona Diamondbacks,0.5502394024985249,0.5006666666666667,8.987150764920903,1,10,6
2025-07-01,777280,Chicago White Sox,Los Angeles Dodgers,0.6805416450963373,0.5086666666666667,8.929548884538622,1,7,5
2025-07-01,777281,Kansas City Royals,Seattle Mariners,0.5989551743541945,0.48,8.92450422257366,0,9,-3
2025-07-01,777282,Baltimore Orioles,Texas Rangers,0.5033983818035509,0.4073333333333333,9.163865660248076,1,12,8
2025-07-01,777283,New York Yankees,Toronto Blue Jays,0.47524921094938494,0.458,8.963835123189295,1,17,7
2025-07-01,777285,Houston Astros,Colorado Rockies,0.43938544228933074,0.2986666666666667,9.238926726400019,0,11,-1
2025-07-01,777286,Athletics,Tampa Bay Rays,0.6381633749881925,0.45866666666666667,9.262014117464563,0,7,-1
2025-07-01,777287,Cleveland Guardians,Chicago Cubs,0.579324858265368,0.424,9.172604955068616,1,7,3
2025-07-01,777288,St. Louis Cardinals,Pittsburgh Pirates,0.49427346892628304,0.5853333333333334,8.594483532119456,1,1,1
2025-07-01,777293,Minnesota Twins,Miami Marlins,0.49820582587018014,0.5206666666666667,8.97430068492857,1,2,2
2025-07-01,777294,Cincinnati Reds,Boston Red Sox,0.5281659923473869,0.45266666666666666,9.269884270464145,1,8,2
2025-07-01,777298,Los Angeles Angels,Atlanta Braves,0.5744869783835266,0.3626666666666667,8.890802167627665,0,4,-4
2025-07-02,777262,Kansas City Royals,Seattle Mariners,0.5966370237468984,0.4713333333333333,8.740398390683588,1,5,1
2025-07-02,777265,Detroit Tigers,Washington Nationals,0.43328167765188486,0.468,9.587870660828663,1,13,5
2025-07-02,777266,Cleveland Guardians,Chicago Cubs,0.5803053894079852,0.4653333333333333,8.951484441724523,1,9,1
2025-07-02,777267,Chicago White Sox,Los Angeles Dodgers,0.6906773176773625,0.5493333333333333,8.759363164045192,1,9,1
2025-07-02,777268,Baltimore Orioles,Texas Rangers,0.5130201706449827,0.45666666666666667,9.138525649227718,1,6,6
2025-07-02,777269,Houston Astros,Colorado Rockies,0.43743479624793385,0.31333333333333335,9.361953394011966,0,8,-2
2025-07-02,777270,San Francisco Giants,Arizona Diamondbacks,0.562649605228148,0.5166666666666667,8.713998760581466,0,11,-1
2025-07-02,777271,Athletics,Tampa Bay Rays,0.6439622017231057,0.43,9.00930439586627,1,11,1
2025-07-02,777272,St. Louis Cardinals,Pittsburgh Pirates,0.5036894271265508,0.608,8.31236716007108,1,5,5
2025-07-02,777273,San Diego Padres,Philadelphia Phillies,0.5679456708944753,0.5066666666666667,8.036956173210202,0,10,-2
2025-07-02,777274,New York Yankees,Toronto Blue Jays,0.47395049018367563,0.5466666666666666,9.020710509747826,1,20,2
2025-07-02,777275,Minnesota Twins,Miami Marlins,0.5034314347654955,0.546,8.829512500930345,0,3,-1
2025-07-02,777276,Milwaukee Brewers,New York Mets,0.4548138305488984,0.31866666666666665,9.856096585070002,1,10,4
2025-07-02,777277,Cincinnati Reds,Boston Red Sox,0.5233868198229934,0.438,9.210211666223634,0,12,-4
2025-07-02,777279,Los Angeles Angels,Atlanta Braves,0.5697542637487828,0.37066666666666664,8.829936493316325,1,11,5
2025-07-02,777284,Detroit Tigers,Washington Nationals,0.434148875678496,0.5193333333333333,9.69162255094889,0,13,-9
2025-07-02,777289,Milwaukee Brewers,New York Mets,0.46072973959700647,0.36666666666666664,9.62147717605277,0,9,-5
2025-07-02,777290,San Diego Padres,Philadelphia Phillies,0.5699851122701134,0.464,8.152829724677428,1,6,4
2025-07-03,777251,Kansas City Royals,Seattle Mariners,0.601911608057209,0.44466666666666665,8.581975661092779,0,5,-1
2025-07-03,777253,Chicago White Sox,Los Angeles Dodgers,0.6973023963771715,0.5446666666666666,8.765694521602395,1,8,4
2025-07-03,777256,San Francisco Giants,Arizona Diamondbacks,0.5591424082871018,0.502,8.895114209905127,0,9,-5
2025-07-03,777257,Milwaukee Brewers,New York Mets,0.48506629285551495,0.27666666666666667,9.444754326695005,1,5,1
2025-07-03,777258,Detroit Tigers,Washington Nationals,0.4243755303923497,0.454,9.887122798866228,1,18,4
2025-07-03,777259,Cleveland Guardians,Chicago Cubs,0.5797712749619938,0.458,8.888494759201631,1,1,1
2025-07-03,777260,New York Yankees,Toronto Blue Jays,0.48668479174252566,0.5133333333333333,9.368837291290463,1,13,3
2025-07-03,777261,Los Angeles Angels,Atlanta Braves,0.5701164117542908,0.36466666666666664,8.896277565015208,0,6,-4
2025-07-03,777263,Minnesota Twins,Miami Marlins,0.4937215760494692,0.5266666666666666,8.862523667699053,1,5,3
2025-07-03,777264,Houston Astros,Colorado Rockies,0.43362024691313417,0.32,9.037941945070319,1,13,1
2025-07-04,777235,Houston Astros,Los Angeles Dodgers,0.566902288612347,0.5953333333333334,8.834849481300129,0,19,-17
2025-07-04,777236,Pittsburgh Pirates,Seattle Mariners,0.5239038587748422,0.39866666666666667,8.926074006575723,1,6,6
2025-07-04,777239,Texas Rangers,San Diego Padres,0.5358726720132148,0.374,8.705401307717585,1,5,1
2025-07-04,777242,Los Angeles Angels,Toronto Blue Jays,0.5270040370954601,0.5366666666666666,9.573016645921417,1,7,1
2025-07-04,777243,Chicago White Sox,Colorado Rockies,0.5589259631873529,0.32066666666666666,8.992517006744974,0,5,-1
2025-07-04,777244,San Francisco Giants,Athletics,0.46848522098387624,0.354,8.789192948807628,1,13,9
2025-07-04,777245,Boston Red Sox,Washington Nationals,0.45842246571509543,0.442,9.973794207544366,0,13,-9
2025-07-04,777246,St. Louis Cardinals,Chicago Cubs,0.5716576822095694,0.522,8.454821508798856,1,14,8
2025-07-04,777247,Tampa Bay Rays,Minnesota Twins,0.5126661821017128,0.4026666666666667,8.538081509665691,1,7,1
2025-07-04,777248,Kansas City Royals,Arizona Diamondbacks,0.5977699685546782,0.4806666666666667,8.917597518847595,0,12,-6
2025-07-04,777249,Detroit Tigers,Cleveland Guardians,0.48047920663511884,0.31266666666666665,9.122227952116937,0,3,-1
2025-07-04,777250,New York Yankees,New York Mets,0.5165578162213418,0.3406666666666667,9.118128822309506,1,11,1
2025-07-04,777252,Baltimore Orioles,Atlanta Braves,0.5418496253026617,0.376,8.791283638017557,0,5,-1
2025-07-04,777254,Milwaukee Brewers,Miami Marlins,0.4299464539667332,0.5313333333333333,8.923022813962355,0,11,-1
2025-07-04,777255,Cincinnati Reds,Philadelphia Phillies,0.5509671521116216,0.5366666666666666,7.984691126415862,0,15,-3
2025-07-05,777221,Houston Astros,Los Angeles Dodgers,0.5405929004215277,0.474,9.184836837306479,0,10,-2
2025-07-05,777223,Texas Rangers,San Diego Padres,0.5377378878980641,0.34933333333333333,8.701983510778799,0,11,-3
2025-07-05,777225,Pittsburgh Pirates,Seattle Mariners,0.5426876257274502,0.4226666666666667,8.657370776773341,1,1,1
2025-07-05,777227,San Francisco Giants,Athletics,0.47579883750610985,0.40066666666666667,8.878020352231903,0,9,-5
2025-07-05,777228,Boston Red Sox,Washington Nationals,0.440234217921152,0.43,9.926736528802989,0,13,-7
2025-07-05,777229,St. Louis Cardinals,Chicago Cubs,0.582991547860498,0.6233333333333333,8.325983426939645,0,14,-2
2025-07-05,777230,Tampa Bay Rays,Minnesota Twins,0.5079761779836858,0.4493333333333333,8.297915774413807,1,11,1
2025-07-05,777231,Los Angeles Angels,Toronto Blue Jays,0.5368830428160086,0.512,9.357744915979215,1,7,1
