official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-17,777472,Cleveland Guardians,San Francisco Giants,0.5473660997280009,0.46066666666666667,8.972821821589761,0,5,-1
2025-06-17,777473,Boston Red Sox,Seattle Mariners,0.5440860883993022,0.40066666666666667,8.9664759385395,1,8,8
2025-06-17,777475,Pittsburgh Pirates,Detroit Tigers,0.5799127873378883,0.38066666666666665,8.802303989668022,1,10,4
2025-06-17,777476,Los Angeles Angels,New York Yankees,0.6151347521186001,0.47333333333333333,8.710929495151465,0,4,-4
2025-06-17,777477,Baltimore Orioles,Tampa Bay Rays,0.5189735204669377,0.5393333333333333,9.030923903736443,0,6,-4
2025-06-17,777478,Minnesota Twins,Cincinnati Reds,0.5486655292403099,0.5126666666666667,8.966810954251438,1,11,1
2025-06-17,777479,Arizona Diamondbacks,Toronto Blue Jays,0.507890474778606,0.43,9.342211657480433,1,9,1
2025-06-17,777480,Colorado Rockies,Washington Nationals,0.5756158172654148,0.326,8.835325605096328,0,16,-4
2025-06-17,777481,Philadelphia Phillies,Miami Marlins,0.42869895889142184,0.412,9.22133818333419,1,11,5
2025-06-17,777482,Milwaukee Brewers,Chicago Cubs,0.5365291107120649,0.39,8.04129206850137,1,8,2
2025-06-17,777489,New York Mets,Atlanta Braves,0.549521696927178,0.462,9.10259356784075,1,9,1
2025-06-18,777453,Boston Red Sox,Seattle Mariners,0.5501145252105496,0.43533333333333335,8.764709838099085,0,4,-2
2025-06-18,777454,Cleveland Guardians,San Francisco Giants,0.5422833673529887,0.4553333333333333,9.034511199442807,0,6,-2
2025-06-18,777456,Houston Astros,Athletics,0.3850876381692138,0.398,8.897081082166881,0,15,-7
2025-06-18,777457,San Diego Padres,Los Angeles Dodgers,0.5633242857496089,0.462,9.237116141319571,1,7,1
2025-06-18,777460,Kansas City Royals,Texas Rangers,0.5942667233477053,0.5873333333333334,8.28026460624168,0,9,-3
2025-06-18,777461,Colorado Rockies,Washington Nationals,0.5742805001839609,0.3293333333333333,9.322718243310387,0,4,-2
2025-06-18,777462,Arizona Diamondbacks,Toronto Blue Jays,0.519047234087906,0.37866666666666665,9.313600551166955,1,9,7
2025-06-18,777463,Baltimore Orioles,Tampa Bay Rays,0.518994504283093,0.5333333333333333,9.081083265020977,1,20,4
2025-06-18,777465,Philadelphia Phillies,Miami Marlins,0.42708809134629083,0.4013333333333333,9.230556906015714,0,6,-2
2025-06-18,777466,Los Angeles Angels,New York Yankees,0.6077432492265943,0.3993333333333333,8.525354367201931,0,5,-1
2025-06-18,777470,New York Mets,Atlanta Braves,0.5486580635374597,0.4886666666666667,8.797798042059418,1,5,5
2025-06-18,777474,Minnesota Twins,Cincinnati Reds,0.5364797828173513,0.546,8.918336994567884,1,6,2
2025-06-19,777440,Cleveland Guardians,San Francisco Giants,0.5258050915229272,0.41533333333333333,8.995202043702008,1,3,1
2025-06-19,777441,Houston Astros,Athletics,0.3711418248661438,0.382,9.138098490778924,1,10,2
2025-06-19,777442,San Diego Padres,Los Angeles Dodgers,0.5653151568849429,0.47933333333333333,9.28645434366679,0,8,-2
2025-06-19,777443,Kansas City Royals,Texas Rangers,0.5911334935211473,0.5786666666666667,8.453790578298234,0,5,-3
2025-06-19,777444,Philadelphia Phillies,Miami Marlins,0.43266744791402073,0.43666666666666665,8.970435175750813,0,3,-1
2025-06-19,777445,Colorado Rockies,Washington Nationals,0.5624616038034213,0.3393333333333333,9.336894353041703,1,7,1
2025-06-19,777446,Baltimore Orioles,Tampa Bay Rays,0.5304748680170758,0.5786666666666667,8.970121514148902,0,5,-3
2025-06-19,777447,St. Louis Cardinals,Chicago White Sox,0.43417896652697296,0.356,8.899677424628852,0,9,-1
2025-06-19,777448,Arizona Diamondbacks,Toronto Blue Jays,0.5265617529107213,0.4126666666666667,9.194246343232688,0,14,-4
2025-06-19,777449,Los Angeles Angels,New York Yankees,0.609534024763151,0.41933333333333334,8.179707091465993,1,10,4
2025-06-19,777450,Milwaukee Brewers,Chicago Cubs,0.5308398534519515,0.4246666666666667,8.122667813404039,0,15,-1
2025-06-19,777451,Pittsburgh Pirates,Detroit Tigers,0.5912499154020457,0.412,8.821993990618026,1,11,7
2025-06-19,777452,Minnesota Twins,Cincinnati Reds,0.542983874378308,0.5533333333333333,8.811659708408213,0,17,-7
2025-06-19,777455,New York Mets,Atlanta Braves,0.5508336394537906,0.5026666666666667,8.58889554997452,1,8,6
2025-06-19,777458,St. Louis Cardinals,Chicago White Sox,0.4259029194254517,0.31333333333333335,9.000856913249935,0,14,-2
2025-06-19,777464,Pittsburgh Pirates,Detroit Tigers,0.5946177865473197,0.43866666666666665,8.913487499597629,0,12,-4
2025-06-20,777425,Boston Red Sox,San Francisco Giants,0.5390390732699243,0.422,9.019603096486883,0,12,-2
2025-06-20,777426,Kansas City Royals,San Diego Padres,0.591457188345849,0.42866666666666664,9.029709661490871,0,11,-1
2025-06-20,777427,Washington Nationals,Los Angeles Dodgers,0.6508820293380512,0.442,9.097668764731043,1,11,1
2025-06-20,777428,Houston Astros,Los Angeles Angels,0.40941408857622497,0.4126666666666667,8.81843224234269,0,5,-1
2025-06-20,777429,Cleveland Guardians,Athletics,0.44173594164814406,0.3626666666666667,8.881331339622633,1,6,4
2025-06-20,777430,Arizona Diamondbacks,Colorado Rockies,0.40840601269961996,0.4573333333333333,9.506558939295257,0,22,-6
2025-06-20,777431,Detroit Tigers,Tampa Bay Rays,0.5494185144989426,0.5513333333333333,9.02816461664715,1,22,6
2025-06-20,777432,Texas Rangers,Pittsburgh Pirates,0.45179735095543205,0.43333333333333335,8.722343228999119,0,8,-4
2025-06-20,777433,Cincinnati Reds,St. Louis Cardinals,0.5090296981604806,0.4646666666666667,9.240849867012969,1,7,5
2025-06-20,777434,Milwaukee Brewers,Minnesota Twins,0.5511325815184481,0.32666666666666666,9.522517362109939,0,23,-11
2025-06-20,777435,Chicago White Sox,Toronto Blue Jays,0.6536321899018968,0.372,9.14383221207486,0,8,-6
2025-06-20,777436,Seattle Mariners,Chicago Cubs,0.5431020024305115,0.4033333333333333,8.47469593117175,0,13,-5
2025-06-20,777437,New York Mets,Philadelphia Phillies,0.5654903471043649,0.5613333333333334,8.499639981458781,1,12,8
2025-06-20,777438,Baltimore Orioles,New York Yankees,0.50170643949158,0.4713333333333333,8.18389221985172,0,8,-2
2025-06-20,777439,Atlanta Braves,Miami Marlins,0.40163366921779464,0.38666666666666666,8.932225180445613,1,8,4
2025-06-21,777410,Arizona Diamondbacks,Colorado Rockies,0.3981882979679295,0.438,9.956190449605023,0,8,-2
2025-06-21,777411,Cleveland Guardians,Athletics,0.44254403249537283,0.396,8.630227311219116,0,6,-2
2025-06-21,777412,Milwaukee Brewers,Minnesota Twins,0.5380805101532036,0.2673333333333333,10.236665016185865,0,9,-9
2025-06-21,777413,Kansas City Royals,San Diego Padres,0.6026513521511897,0.4513333333333333,8.942868513586602,1,6,4
2025-06-21,777414,Houston Astros,Los Angeles Angels,0.40227729941983703,0.38133333333333336,8.743883687399068,1,10,8
2025-06-21,777415,Cincinnati Reds,St. Louis Cardinals,0.5241512627433775,0.516,9.079370987992668,1,11,1
2025-06-21,777416,Washington Nationals,Los Angeles Dodgers,0.64653273997508,0.43666666666666665,9.02100624117849,0,10,-4
2025-06-21,777417,Boston Red Sox,San Francisco Giants,0.5504212686972143,0.41333333333333333,9.128879050132836,1,5,1
2025-06-21,777418,Chicago White Sox,Toronto Blue Jays,0.6601835765578765,0.38133333333333336,9.20030035088975,1,8,6
2025-06-21,777419,Seattle Mariners,Chicago Cubs,0.5465864267348954,0.42333333333333334,8.754385040469199,1,17,3
2025-06-21,777420,Detroit Tigers,Tampa Bay Rays,0.5384534186696955,0.554,9.105976231031752,1,11,5
2025-06-21,777421,Texas Rangers,Pittsburgh Pirates,0.4518790852969709,0.37866666666666665,8.769890167752056,0,5,-1
2025-06-21,777422,Baltimore Orioles,New York Yankees,0.49982013579664897,0.41533333333333333,8.24372884645269,1,9,9
2025-06-21,777423,New York Mets,Philadelphia Phillies,0.5841292550797976,0.5913333333333334,8.353844866483541,0,15,-7
2025-06-21,777424,Atlanta Braves,Miami Marlins,0.4113674199908944,0.4673333333333333,8.668582114850535,0,7,-7
2025-06-22,777395,Boston Red Sox,San Francisco Giants,0.5545588377719944,0.408,8.904955856285897,1,14,4
2025-06-22,777396,Kansas City Royals,San Diego Padres,0.593677325890591,0.398,8.863592633107306,1,5,1
2025-06-22,777397,Houston Astros,Los Angeles Angels,0.4310157592743222,0.43533333333333335,8.677732092843033,0,15,-1
2025-06-22,777398,Washington Nationals,Los Angeles Dodgers,0.6416150120264126,0.49466666666666664,9.012994316540349,1,20,6
2025-06-22,777399,Arizona Diamondbacks,Colorado Rockies,0.39147421645636094,0.4266666666666667,9.738829674120208,1,6,2
2025-06-22,777400,Cleveland Guardians,Athletics,0.4515612355774092,0.408,8.711487280063205,0,3,-3
2025-06-22,777401,Milwaukee Brewers,Minnesota Twins,0.5161117645289622,0.2906666666666667,10.077361650380961,0,17,-1
2025-06-22,777402,Atlanta Braves,Miami Marlins,0.41309074525192346,0.42533333333333334,8.833297389994378,1,8,2
2025-06-22,777403,Seattle Mariners,Chicago Cubs,0.554123684685014,0.46266666666666667,8.96878584313735,0,20,-8
2025-06-22,777404,Texas Rangers,Pittsburgh Pirates,0.47723716613625633,0.37933333333333336,8.5752382711114,1,11,5
2025-06-22,777405,New York Mets,Philadelphia Phillies,0.5755405558929553,0.5813333333333334,8.528124681808281,1,8,6
2025-06-22,777406,Baltimore Orioles,New York Yankees,0.5206502726659175,0.44466666666666665,8.02365814255803,1,6,2
2025-06-22,777407,Cincinnati Reds,St. Louis Cardinals,0.5174424234372669,0.5106666666666667,8.86842829922564,0,5,-3
2025-06-22,777408,Chicago White Sox,Toronto Blue Jays,0.6619017875044394,0.402,9.074263164329254,0,6,-2
2025-06-22,777409,Detroit Tigers,Tampa Bay Rays,0.5351149925030075,0.574,9.132993306167856,0,12,-6
2025-06-23,777381,Boston Red Sox,Los Angeles Angels,0.49322993183628255,0.39466666666666667,8.486701971359997,1,14,4
2025-06-23,777382,Washington Nationals,San Diego Padres,0.5901515721376654,0.4266666666666667,8.953744840301924,0,16,-4
2025-06-23,777388,Seattle Mariners,Minnesota Twins,0.5382003987669272,0.2633333333333333,10.324804900794568,0,13,-9
2025-06-23,777389,Atlanta Braves,New York Mets,0.508711486866505,0.27066666666666667,9.585650511249785,0,5,-1
2025-06-23,777390,New York Yankees,Cincinnati Reds,0.526269164123514,0.404,9.255715628440127,1,7,5
2025-06-23,777391,Pittsburgh Pirates,Milwaukee Brewers,0.6262841628549811,0.5786666666666667,8.909157519892617,0,9,-1
2025-06-23,777392,Chicago Cubs,St. Louis Cardinals,0.5027924157089234,0.5126666666666667,8.744349060448927,1,10,6
2025-06-23,777393,Arizona Diamondbacks,Chicago White Sox,0.3989481244910131,0.35333333333333333,9.101447592260131,0,10,-10
2025-06-23,777394,Texas Rangers,Baltimore Orioles,0.536644608418005,0.422,8.877405028846857,1,6,6
2025-06-24,777364,Miami Marlins,San Francisco Giants,0.5664575139896298,0.41733333333333333,8.994046872153895,0,6,-2
2025-06-24,777372,Washington Nationals,San Diego Padres,0.5915464678506569,0.432,9.183915365593,1,7,1
2025-06-24,777373,Chicago Cubs,St. Louis Cardinals,0.5019249296592092,0.5786666666666667,8.68582645854003,1,15,1
2025-06-24,777374,Pittsburgh Pirates,Milwaukee Brewers,0.6039447062681157,0.5593333333333333,8.95932064789111,1,12,6
2025-06-24,777375,Seattle Mariners,Minnesota Twins,0.5242594645801923,0.30466666666666664,10.261303031375785,0,11,-1
2025-06-24,777376,Boston Red Sox,Los Angeles Angels,0.5205928157783708,0.47533333333333333,8.691710575575437,1,5,1
2025-06-24,777377,Philadelphia Phillies,Houston Astros,0.5015966238559156,0.528,9.06276378892115,1,1,1
2025-06-24,777378,Tampa Bay Rays,Kansas City Royals,0.42916416713711747,0.448,8.7182532610303,0,6,-4
2025-06-24,777379,Los Angeles Dodgers,Colorado Rockies,0.35448019584656604,0.44066666666666665,9.48565752714413,0,16,-2
2025-06-24,777380,Texas Rangers,Baltimore Orioles,0.577275692243905,0.45866666666666667,8.675361243488263,0,11,-1
2025-06-24,777383,Arizona Diamondbacks,Chicago White Sox,0.39292546243461607,0.308,9.323744719764703,0,5,-3
2025-06-24,777384,Toronto Blue Jays,Cleveland Guardians,0.5322750950810867,0.43266666666666664,8.284039125454646,0,16,-4
2025-06-24,777385,New York Yankees,Cincinnati Reds,0.516941133446629,0.4686666666666667,8.963003278024438,1,9,1
2025-06-24,777386,Athletics,Detroit Tigers,0.637864646478049,0.4206666666666667,9.547132424879774,1,15,7
2025-06-24,777387,Atlanta Braves,New York Mets,0.5118651661222885,0.25733333333333336,9.524293528330775,0,11,-3
2025-06-25,777355,Miami Marlins,San Francisco Giants,0.5801605404839638,0.426,8.72250485116407,0,13,-3
2025-06-25,777357,Chicago Cubs,St. Louis Cardinals,0.4792504045400478,0.5513333333333333,8.91976620600018,0,8,-8
2025-06-25,777358,Los Angeles Dodgers,Colorado Rockies,0.34545665881485615,0.4826666666666667,9.529784317849384,0,9,-7
2025-06-25,777359,Tampa Bay Rays,Kansas City Royals,0.4092153575515036,0.386,8.849985285525134,0,3,-3
2025-06-25,777360,Washington Nationals,San Diego Padres,0.59934127411823,0.46066666666666667,8.988353563132138,1,1,1
2025-06-25,777361,Pittsburgh Pirates,Milwaukee Brewers,0.6248482484608572,0.5946666666666667,9.073959417874908,1,6,2
2025-06-25,777362,Boston Red Sox,Los Angeles Angels,0.49468294941346896,0.44,8.548384342989376,1,7,3
2025-06-25,777363,Seattle Mariners,Minnesota Twins,0.5147579388101965,0.32,10.129901751810463,1,2,2
2025-06-25,777365,Texas Rangers,Baltimore Orioles,0.578961311209523,0.46066666666666667,8.74078548027506,0,7,-7
2025-06-25,777366,Philadelphia Phillies,Houston Astros,0.5091841072798078,0.4806666666666667,8.752817030647916,1,2,2
2025-06-25,777367,New York Yankees,Cincinnati Reds,0.5204838732309736,0.5226666666666666,8.725004648749712,0,8,-6
2025-06-25,777368,Toronto Blue Jays,Cleveland Guardians,0.5311190636467685,0.36533333333333334,8.573281089815636,1,9,1
2025-06-25,777369,Atlanta Braves,New York Mets,0.523918537990954,0.25666666666666665,9.460137709951265,1,10,4
2025-06-25,777370,Arizona Diamondbacks,Chicago White Sox,0.39748036951932453,0.308,9.345199219586789,1,10,4
2025-06-25,777371,Athletics,Detroit Tigers,0.6473848301203153,0.446,9.682851863308237,0,3,-3
2025-06-26,777344,Los Angeles Dodgers,Colorado Rockies,0.3495858000038334,0.4493333333333333,9.597713242803913,0,4,-2
2025-06-26,777347,Miami Marlins,San Francisco Giants,0.5724667132745067,0.374,8.983095988211153,0,17,-7
2025-06-26,777348,Chicago Cubs,St. Louis Cardinals,0.4823699454089713,0.5186666666666667,9.067459433763789,0,3,-3
2025-06-26,777350,Philadelphia Phillies,Houston Astros,0.5193574098122399,0.5226666666666666,8.635853874071126,1,3,1
2025-06-26,777351,Athletics,Detroit Tigers,0.6483334539541891,0.408,9.578455310692801,1,8,8
2025-06-26,777352,Atlanta Braves,New York Mets,0.5187782652559485,0.302,9.284927592619677,1,4,4
2025-06-26,777353,Tampa Bay Rays,Kansas City Royals,0.4330563242326531,0.4086666666666667,8.551370822860378,0,4,-4
2025-06-26,777354,Toronto Blue Jays,Cleveland Guardians,0.5187853016654582,0.3873333333333333,8.530758145826908,0,6,-6
2025-06-26,777356,Seattle Mariners,Minnesota Twins,0.5027430192666706,0.314,9.94102436451298,1,11,9
2025-06-27,777331,Washington Nationals,Los Angeles Angels,0.5059203523011148,0.5393333333333333,8.46561643679121,0,24,-6
2025-06-27,777332,Miami Marlins,Arizona Diamondbacks,0.5714445693455192,0.44733333333333336,9.225477996425036,0,17,-1
2025-06-27,777334,Minnesota Twins,Detroit Tigers,0.5276834782004138,0.49866666666666665,9.49514639911709,0,5,-3
2025-06-27,777335,Los Angeles Dodgers,Kansas City Royals,0.40872280410161477,0.4046666666666667,8.54819701888587,0,9,-1
2025-06-27,777336,Chicago Cubs,Houston Astros,0.5362443871727682,0.514,8.725341784564533,1,11,3
2025-06-27,777337,Athletics,New York Yankees,0.6567633424511246,0.49333333333333335,8.163677034435812,1,3,3
2025-06-27,777338,San Francisco Giants,Chicago White Sox,0.43799736828392855,0.3466666666666667,9.039883816225128,0,4,-2
2025-06-27,777339,Colorado Rockies,Milwaukee Brewers,0.6600857213234359,0.5686666666666667,9.287700791384532,1,16,4
2025-06-27,777340,Seattle Mariners,Texas Rangers,0.5004541220035641,0.38866666666666666,8.764051328690192,0,13,-1
2025-06-27,777341,New York Mets,Pittsburgh Pirates,0.49310007900147734,0.35933333333333334,8.98357684544298,1,10,8
2025-06-27,777342,Philadelphia Phillies,Atlanta Braves,0.5429362777401081,0.452,8.40687450497134,0,13,-13
2025-06-27,777343,Tampa Bay Rays,Baltimore Orioles,0.5025314640074185,0.374,9.16494140472938,1,30,14
2025-06-27,777345,Toronto Blue Jays,Boston Red Sox,0.5096484161071111,0.37533333333333335,8.78262731421887,0,9,-9
2025-06-27,777346,San Diego Padres,Cincinnati Reds,0.5120466003223716,0.436,9.003032881602671,1,9,7
2025-06-27,777349,St. Louis Cardinals,Cleveland Guardians,0.5277434338062632,0.37533333333333335,8.638632361082562,0,5,-5
2025-06-28,777315,Washington Nationals,Los Angeles Angels,0.4986925737335143,0.5033333333333333,9.193707652326182,1,10,6
2025-06-28,777318,Miami Marlins,Arizona Diamondbacks,0.5631991808052657,0.466,9.40833230664213,0,15,-1
2025-06-28,777319,Los Angeles Dodgers,Kansas City Royals,0.41208031931816375,0.42133333333333334,8.627145917482558,1,14,4
2025-06-28,777320,Chicago Cubs,Houston Astros,0.5354635861292786,0.5346666666666666,8.837859799966903,0,15,-9
2025-06-28,777321,Colorado Rockies,Milwaukee Brewers,0.6596738846235378,0.6033333333333334,9.274779593768033,1,5,5
2025-06-28,777322,Seattle Mariners,Texas Rangers,0.4962415699919419,0.42,9.093063229748386,1,5,1
2025-06-28,777323,Toronto Blue Jays,Boston Red Sox,0.5004234239617307,0.31466666666666665,9.12919421723786,1,16,14
2025-06-28,777324,Minnesota Twins,Detroit Tigers,0.5267458210414101,0.516,9.315740797000865,1,15,5
2025-06-28,777325,New York Mets,Pittsburgh Pirates,0.5028413796478922,0.3953333333333333,8.960281161767243,1,11,7
2025-06-28,777326,Athletics,New York Yankees,0.6601256118771639,0.49466666666666664,8.128949537509586,0,7,-7
2025-06-28,777327,San Francisco Giants,Chicago White Sox,0.44140190608940105,0.312,9.06448211603907,1,1,1
2025-06-28,777328,San Diego Padres,Cincinnati Reds,0.5170769981687214,0.4513333333333333,8.876665363416077,0,10,-2
2025-06-28,777329,St. Louis Cardinals,Cleveland Guardians,0.5380639112391403,0.37933333333333336,8.524698588480925,0,15,-3
2025-06-28,777330,Tampa Bay Rays,Baltimore Orioles,0.5132611699664914,0.4633333333333333,9.443113906708378,0,14,-8
2025-06-28,777333,Philadelphia Phillies,Atlanta Braves,0.5291620751999947,0.398,8.747979956105112,1,7,5
2025-06-29,777301,Colorado Rockies,Milwaukee Brewers,0.6724916165137825,0.602,9.115009534271254,0,7,-1
2025-06-29,777302,Seattle Mariners,Texas Rangers,0.5043262346496059,0.4066666666666667,8.909574920617255,0,10,-2
2025-06-29,777303,Miami Marlins,Arizona Diamondbacks,0.5670087279808863,0.4806666666666667,9.542618753545085,0,10,-2
2025-06-29,777304,Los Angeles Dodgers,Kansas City Royals,0.4198907195315465,0.406,8.761914334829852,0,6,-4
2025-06-29,777305,Washington Nationals,Los Angeles Angels,0.5082076287818051,0.51,9.263104449804263,0,11,-3
2025-06-29,777307,Athletics,New York Yankees,0.6488787668522467,0.48533333333333334,8.284380178143822,1,17,7
2025-06-29,777308,Chicago Cubs,Houston Astros,0.5260170123123866,0.442,9.108242068719619,1,2,2
2025-06-29,777309,St. Louis Cardinals,Cleveland Guardians,0.5343000145545292,0.3606666666666667,8.842662219005687,0,7,-7
2025-06-29,777310,Toronto Blue Jays,Boston Red Sox,0.5141308357137794,0.37466666666666665,9.262042879612213,0,8,-2
2025-06-29,777311,San Francisco Giants,Chicago White Sox,0.4369290565030649,0.37866666666666665,8.623039615829793,1,7,3
2025-06-29,777312,San Diego Padres,Cincinnati Reds,0.5177246582719176,0.4146666666666667,8.889858744606665,1,5,1
2025-06-29,777313,New York Mets,Pittsburgh Pirates,0.5002214732836927,0.4693333333333333,8.88096094441819,1,13,11
2025-06-29,777314,Minnesota Twins,Detroit Tigers,0.5276730996513607,0.5153333333333333,9.449884666167604,1,3,3
2025-06-29,777316,Philadelphia Phillies,Atlanta Braves,0.5339775263656453,0.39866666666666667,8.771720640567564,0,3,-1
2025-06-29,777317,Tampa Bay Rays,Baltimore Orioles,0.5012362629419863,0.41933333333333334,9.87611951721617,1,6,4
2025-06-30,777291,San Francisco Giants,Arizona Diamondbacks,0.558658233759152,0.5053333333333333,9.289709251685426,1,6,2
2025-06-30,777292,Baltimore Orioles,Texas Rangers,0.501453752671508,0.43333333333333335,8.852420545347028,0,16,-4
2025-06-30,777295,New York Yankees,Toronto Blue Jays,0.489478676738694,0.44133333333333336,9.238215363164242,1,9,1
2025-06-30,777296,Athletics,Tampa Bay Rays,0.6617729193308626,0.45,9.286300545942956,0,10,-2
2025-06-30,777297,Kansas City Royals,Seattle Mariners,0.6128868891106923,0.4886666666666667,9.199226588757437,1,8,4
2025-06-30,777299,St. Louis Cardinals,Pittsburgh Pirates,0.4862551574164315,0.5833333333333334,8.911595741167183,1,7,7
2025-06-30,777300,Cincinnati Reds,Boston Red Sox,0.5377502966406201,0.4046666666666667,9.06903578202232,1,19,7
2025-06-30,777306,San Diego Padres,Philadelphia Phillies,0.5456877122688638,0.5393333333333333,8.198187740907484,1,4,4
2025-07-01,777278,San Francisco Giants,Arizona Diamondbacks,0.5554799358092161,0.5046666666666667,9.128275603994409,1,10,6
2025-07-01,777280,Chicago White Sox,Los Angeles Dodgers,0.708222268123508,0.5153333333333333,9.052538281831108,1,7,5
2025-07-01,777281,Kansas City Royals,Seattle Mariners,0.6157938219013754,0.494,9.070702631911848,0,9,-3
2025-07-01,777282,Baltimore Orioles,Texas Rangers,0.4955355230526516,0.4106666666666667,9.18065465945495,1,12,8
2025-07-01,777283,New York Yankees,Toronto Blue Jays,0.4904582514306313,0.464,9.032272792597892,1,17,7
2025-07-01,777285,Houston Astros,Colorado Rockies,0.43427242818021666,0.29533333333333334,9.32859147673937,0,11,-1
2025-07-01,777286,Athletics,Tampa Bay Rays,0.6617113631353793,0.45666666666666667,9.389209461956094,0,7,-1
2025-07-01,777287,Cleveland Guardians,Chicago Cubs,0.5984689050713434,0.42333333333333334,9.293403600912988,1,7,3
2025-07-01,777288,St. Louis Cardinals,Pittsburgh Pirates,0.4969495231961059,0.5906666666666667,8.691199186543045,1,1,1
2025-07-01,777293,Minnesota Twins,Miami Marlins,0.4834175771824788,0.5186666666666667,9.061846618188534,1,2,2
2025-07-01,777294,Cincinnati Reds,Boston Red Sox,0.5411619376803005,0.43933333333333335,9.36653346135178,1,8,2
2025-07-01,777298,Los Angeles Angels,Atlanta Braves,0.5944732957029876,0.362,8.918953713870483,0,4,-4
2025-07-02,777262,Kansas City Royals,Seattle Mariners,0.6105185862634411,0.484,8.889567971714111,1,5,1
2025-07-02,777265,Detroit Tigers,Washington Nationals,0.4496824891836775,0.4746666666666667,9.66480308340555,1,13,5
2025-07-02,777266,Cleveland Guardians,Chicago Cubs,0.5953125032440904,0.4726666666666667,9.077155494856871,1,9,1
2025-07-02,777267,Chicago White Sox,Los Angeles Dodgers,0.7142641415686459,0.5506666666666666,8.894927026725764,1,9,1
2025-07-02,777268,Baltimore Orioles,Texas Rangers,0.5038021789519684,0.4666666666666667,9.188910750979916,1,6,6
2025-07-02,777269,Houston Astros,Colorado Rockies,0.4348884808364883,0.3,9.443345268549194,0,8,-2
2025-07-02,777270,San Francisco Giants,Arizona Diamondbacks,0.5596887403949031,0.504,8.81895949551397,0,11,-1
2025-07-02,777271,Athletics,Tampa Bay Rays,0.6611589365865269,0.44066666666666665,9.112748723931402,1,11,1
2025-07-02,777272,St. Louis Cardinals,Pittsburgh Pirates,0.49899340115176866,0.604,8.408567355713824,1,5,5
2025-07-02,777273,San Diego Padres,Philadelphia Phillies,0.5520768622187876,0.5066666666666667,8.129340925809034,0,10,-2
2025-07-02,777274,New York Yankees,Toronto Blue Jays,0.491647913758968,0.5346666666666666,9.11165059422059,1,20,2
2025-07-02,777275,Minnesota Twins,Miami Marlins,0.4854940954433481,0.5473333333333333,8.944730787245406,0,3,-1
2025-07-02,777276,Milwaukee Brewers,New York Mets,0.4615614489278091,0.324,9.85932284347347,1,10,4
2025-07-02,777277,Cincinnati Reds,Boston Red Sox,0.5360934046059508,0.43333333333333335,9.299006205624831,0,12,-4
2025-07-02,777279,Los Angeles Angels,Atlanta Braves,0.5893093331508614,0.348,8.843004687085916,1,11,5
2025-07-02,777284,Detroit Tigers,Washington Nationals,0.4524519308550967,0.5126666666666667,9.755836259848584,0,13,-9
2025-07-02,777289,Milwaukee Brewers,New York Mets,0.4635689305304081,0.372,9.621316068798755,0,9,-5
2025-07-02,777290,San Diego Padres,Philadelphia Phillies,0.5549503864546973,0.494,8.207682353102712,1,6,4
2025-07-03,777251,Kansas City Royals,Seattle Mariners,0.6078141660730205,0.44066666666666665,8.605757682685104,0,5,-1
2025-07-03,777253,Chicago White Sox,Los Angeles Dodgers,0.7182122244080701,0.5413333333333333,8.759495435721044,1,8,4
2025-07-03,777256,San Francisco Giants,Arizona Diamondbacks,0.5595971533338572,0.5033333333333333,8.924992868854462,0,9,-5
2025-07-03,777257,Milwaukee Brewers,New York Mets,0.4810341499887398,0.29,9.548061221807258,1,5,1
2025-07-03,777258,Detroit Tigers,Washington Nationals,0.44604062241392156,0.4613333333333333,9.936136602929578,1,18,4
2025-07-03,777259,Cleveland Guardians,Chicago Cubs,0.5907894786511925,0.4573333333333333,8.92462514000116,1,1,1
2025-07-03,777260,New York Yankees,Toronto Blue Jays,0.5055239704630746,0.5073333333333333,9.40824171399042,1,13,3
2025-07-03,777261,Los Angeles Angels,Atlanta Braves,0.5913234371043422,0.364,9.017921856420031,0,6,-4
2025-07-03,777263,Minnesota Twins,Miami Marlins,0.4797646954328006,0.514,8.894390764557704,1,5,3
2025-07-03,777264,Houston Astros,Colorado Rockies,0.42594583577719874,0.31466666666666665,9.09637776680738,1,13,1
2025-07-04,777235,Houston Astros,Los Angeles Dodgers,0.5729564935592153,0.596,8.85556965963118,0,19,-17
2025-07-04,777236,Pittsburgh Pirates,Seattle Mariners,0.5428603635525792,0.39866666666666667,9.013344460061646,1,6,6
2025-07-04,777239,Texas Rangers,San Diego Padres,0.5383872805633275,0.37266666666666665,8.810008368093598,1,5,1
2025-07-04,777242,Los Angeles Angels,Toronto Blue Jays,0.5591031515014887,0.536,9.62129767914885,1,7,1
2025-07-04,777243,Chicago White Sox,Colorado Rockies,0.5706317623534941,0.32066666666666666,9.025326364243003,0,5,-1
2025-07-04,777244,San Francisco Giants,Athletics,0.4592685393880603,0.3546666666666667,8.845810801658416,1,13,9
2025-07-04,777245,Boston Red Sox,Washington Nationals,0.4859390218021528,0.44066666666666665,10.020252618096581,0,13,-9
2025-07-04,777246,St. Louis Cardinals,Chicago Cubs,0.57730133893104,0.5226666666666666,8.50627995869287,1,14,8
2025-07-04,777247,Tampa Bay Rays,Minnesota Twins,0.509295032622555,0.4026666666666667,8.62648193398074,1,7,1
