official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-29,777304,Los Angeles Dodgers,Kansas City Royals,0.5025296613763872,0.43333333333333335,8.675350607772423,0,6,-4
2025-06-29,777305,Washington Nationals,Los Angeles Angels,0.5012656557870188,0.5173333333333333,9.181554786006286,0,11,-3
2025-06-29,777307,Athletics,New York Yankees,0.6717005603455765,0.49133333333333334,8.101563637788225,1,17,7
2025-06-29,777308,Chicago Cubs,Houston Astros,0.49744038570991544,0.43133333333333335,9.092320767760818,1,2,2
2025-06-29,777309,St. Louis Cardinals,Cleveland Guardians,0.5645489618592667,0.3586666666666667,8.718986489383592,0,7,-7
2025-06-29,777310,Toronto Blue Jays,Boston Red Sox,0.5447383673420676,0.37466666666666665,9.171972161500976,0,8,-2
2025-06-29,777311,San Francisco Giants,Chicago White Sox,0.4278161453745537,0.37666666666666665,8.464605414222557,1,7,3
2025-06-29,777312,San Diego Padres,Cincinnati Reds,0.5273715612042398,0.4186666666666667,8.720768413499442,1,5,1
2025-06-29,777313,New York Mets,Pittsburgh Pirates,0.4838355634263055,0.4726666666666667,8.778416713397714,1,13,11
2025-06-29,777314,Minnesota Twins,Detroit Tigers,0.5477993818144777,0.514,9.427052029653314,1,3,3
2025-06-29,777316,Philadelphia Phillies,Atlanta Braves,0.5204393326206544,0.398,8.561851875105024,0,3,-1
2025-06-29,777317,Tampa Bay Rays,Baltimore Orioles,0.49325822544740755,0.40066666666666667,9.865072091976774,1,6,4
2025-06-30,777291,San Francisco Giants,Arizona Diamondbacks,0.5415023054696009,0.5173333333333333,9.132748034315963,1,6,2
2025-06-30,777292,Baltimore Orioles,Texas Rangers,0.5206819863876571,0.43866666666666665,8.75240672889857,0,16,-4
2025-06-30,777295,New York Yankees,Toronto Blue Jays,0.44028747627742265,0.43866666666666665,9.073234293173323,1,9,1
2025-06-30,777296,Athletics,Tampa Bay Rays,0.6067157785944863,0.45466666666666666,9.131818508910063,0,10,-2
2025-06-30,777297,Kansas City Royals,Seattle Mariners,0.535563559223458,0.4866666666666667,9.008978971650457,1,8,4
2025-06-30,777299,St. Louis Cardinals,Pittsburgh Pirates,0.49869563441321846,0.5866666666666667,8.72980287043186,1,7,7
2025-06-30,777300,Cincinnati Reds,Boston Red Sox,0.5265099338406969,0.408,8.945043708181913,1,19,7
2025-06-30,777306,San Diego Padres,Philadelphia Phillies,0.5734482787749963,0.5146666666666667,7.994408135814208,1,4,4
2025-07-01,777278,San Francisco Giants,Arizona Diamondbacks,0.547448491442135,0.5173333333333333,8.967212789084961,1,10,6
2025-07-01,777280,Chicago White Sox,Los Angeles Dodgers,0.6898293866648801,0.532,8.866680133130671,1,7,5
2025-07-01,777281,Kansas City Royals,Seattle Mariners,0.5355694308374885,0.4693333333333333,8.889560790412293,0,9,-3
2025-07-01,777282,Baltimore Orioles,Texas Rangers,0.4957040919671323,0.4106666666666667,9.127275507752188,1,12,8
2025-07-01,777283,New York Yankees,Toronto Blue Jays,0.4493048254028403,0.482,8.866189093936258,1,17,7
2025-07-01,777285,Houston Astros,Colorado Rockies,0.4335434578714795,0.30333333333333334,9.168008386240317,0,11,-1
2025-07-01,777286,Athletics,Tampa Bay Rays,0.6019235076814626,0.45666666666666667,9.237790854590118,0,7,-1
2025-07-01,777287,Cleveland Guardians,Chicago Cubs,0.5819245290199099,0.428,9.152622278376725,1,7,3
2025-07-01,777288,St. Louis Cardinals,Pittsburgh Pirates,0.5117349243658817,0.6026666666666667,8.519500170388476,1,1,1
2025-07-01,777293,Minnesota Twins,Miami Marlins,0.4720714647990932,0.5413333333333333,8.999419659128495,1,2,2
2025-07-01,777294,Cincinnati Reds,Boston Red Sox,0.5258453979203351,0.44533333333333336,9.240250224168117,1,8,2
2025-07-01,777298,Los Angeles Angels,Atlanta Braves,0.5925881447731932,0.37866666666666665,8.839106825522528,0,4,-4
2025-07-02,777262,Kansas City Royals,Seattle Mariners,0.5359683543672769,0.4693333333333333,8.684895040248364,1,5,1
2025-07-02,777265,Detroit Tigers,Washington Nationals,0.4288904351215249,0.4673333333333333,9.584386068617487,1,13,5
2025-07-02,777266,Cleveland Guardians,Chicago Cubs,0.5727244862012214,0.45266666666666666,8.933097423576907,1,9,1
2025-07-02,777267,Chicago White Sox,Los Angeles Dodgers,0.6870366976104525,0.546,8.677177673569048,1,9,1
2025-07-02,777268,Baltimore Orioles,Texas Rangers,0.516368617769562,0.468,9.147175308686137,1,6,6
2025-07-02,777269,Houston Astros,Colorado Rockies,0.4296946881358817,0.2966666666666667,9.296673190599765,0,8,-2
2025-07-02,777270,San Francisco Giants,Arizona Diamondbacks,0.5579690099078594,0.512,8.66379509304569,0,11,-1
2025-07-02,777271,Athletics,Tampa Bay Rays,0.6162213249911873,0.42866666666666664,8.969168387845908,1,11,1
2025-07-02,777272,St. Louis Cardinals,Pittsburgh Pirates,0.5112632525047384,0.616,8.203944520046878,1,5,5
2025-07-02,777273,San Diego Padres,Philadelphia Phillies,0.5744670989511916,0.5206666666666667,7.91989939391007,0,10,-2
2025-07-02,777274,New York Yankees,Toronto Blue Jays,0.43703959029910133,0.5386666666666666,8.963098551409463,1,20,2
2025-07-02,777275,Minnesota Twins,Miami Marlins,0.47701070941604257,0.5566666666666666,8.80416330854158,0,3,-1
2025-07-02,777276,Milwaukee Brewers,New York Mets,0.49854650738670225,0.3353333333333333,9.804060351141754,1,10,4
2025-07-02,777277,Cincinnati Reds,Boston Red Sox,0.5181843805659374,0.432,9.175832488954402,0,12,-4
2025-07-02,777279,Los Angeles Angels,Atlanta Braves,0.5893367160888088,0.37266666666666665,8.738695965994454,1,11,5
2025-07-02,777284,Detroit Tigers,Washington Nationals,0.43543154492350883,0.5046666666666667,9.69758555095677,0,13,-9
2025-07-02,777289,Milwaukee Brewers,New York Mets,0.494937391532401,0.3873333333333333,9.552112979265495,0,9,-5
2025-07-02,777290,San Diego Padres,Philadelphia Phillies,0.5863256526579905,0.48,8.012762383960546,1,6,4
2025-07-03,777251,Kansas City Royals,Seattle Mariners,0.5565071254462788,0.454,8.404673411492558,0,5,-1
2025-07-03,777253,Chicago White Sox,Los Angeles Dodgers,0.6939449292202452,0.5573333333333333,8.553389847054223,1,8,4
2025-07-03,777256,San Francisco Giants,Arizona Diamondbacks,0.5704973166772007,0.5146666666666667,8.799509035589413,0,9,-5
2025-07-03,777257,Milwaukee Brewers,New York Mets,0.5106391412434383,0.31333333333333335,9.457970596747307,1,5,1
2025-07-03,777258,Detroit Tigers,Washington Nationals,0.4339920637433488,0.464,9.84867218163134,1,18,4
2025-07-03,777259,Cleveland Guardians,Chicago Cubs,0.582195726888884,0.4553333333333333,8.785542716398796,1,1,1
2025-07-03,777260,New York Yankees,Toronto Blue Jays,0.43833195488470994,0.5066666666666667,9.3286604474298,1,13,3
2025-07-03,777261,Los Angeles Angels,Atlanta Braves,0.5828505163903464,0.366,8.968467586254715,0,6,-4
2025-07-03,777263,Minnesota Twins,Miami Marlins,0.46721059435600637,0.5033333333333333,8.728515362168014,1,5,3
2025-07-03,777264,Houston Astros,Colorado Rockies,0.42656370839091917,0.30933333333333335,8.94523584548525,1,13,1
2025-07-04,777235,Houston Astros,Los Angeles Dodgers,0.563366202412686,0.5993333333333334,8.682678534378109,0,19,-17
2025-07-04,777236,Pittsburgh Pirates,Seattle Mariners,0.5490463967919879,0.4046666666666667,8.85232686981074,1,6,6
2025-07-04,777239,Texas Rangers,San Diego Padres,0.56911938026055,0.384,8.703536629407344,1,5,1
2025-07-04,777242,Los Angeles Angels,Toronto Blue Jays,0.5262662626845062,0.5386666666666666,9.55445124298608,1,7,1
2025-07-04,777243,Chicago White Sox,Colorado Rockies,0.5474759926771124,0.3253333333333333,8.842718098992295,0,5,-1
2025-07-04,777244,San Francisco Giants,Athletics,0.4970773418986834,0.36533333333333334,8.704983294343478,1,13,9
2025-07-04,777245,Boston Red Sox,Washington Nationals,0.45524953237944144,0.434,9.986606060503592,0,13,-9
2025-07-04,777246,St. Louis Cardinals,Chicago Cubs,0.5799582658342406,0.5,8.321214833840774,1,14,8
2025-07-04,777247,Tampa Bay Rays,Minnesota Twins,0.5445543253490033,0.4206666666666667,8.530255660704427,1,7,1
2025-07-04,777248,Kansas City Royals,Arizona Diamondbacks,0.5673723069583517,0.49333333333333335,8.755269738106895,0,12,-6
2025-07-04,777249,Detroit Tigers,Cleveland Guardians,0.4902194302211932,0.294,9.138461434625185,0,3,-1
2025-07-04,777250,New York Yankees,New York Mets,0.5081947894727241,0.33066666666666666,9.166022253245357,1,11,1
2025-07-04,777252,Baltimore Orioles,Atlanta Braves,0.5514099830060315,0.364,8.85415480294027,0,5,-1
2025-07-04,777254,Milwaukee Brewers,Miami Marlins,0.39385717038084384,0.5653333333333334,8.834396047064134,0,11,-1
2025-07-04,777255,Cincinnati Reds,Philadelphia Phillies,0.5615867794050771,0.5253333333333333,7.908637193628942,0,15,-3
2025-07-05,777221,Houston Astros,Los Angeles Dodgers,0.5379255324725369,0.4686666666666667,9.08050657911846,0,10,-2
2025-07-05,777223,Texas Rangers,San Diego Padres,0.5505746472177122,0.344,8.655947856464797,0,11,-3
2025-07-05,777225,Pittsburgh Pirates,Seattle Mariners,0.5731592965122021,0.448,8.581679278293862,1,1,1
2025-07-05,777227,San Francisco Giants,Athletics,0.4878489794456408,0.4106666666666667,8.833679040879948,0,9,-5
2025-07-05,777228,Boston Red Sox,Washington Nationals,0.45592512767215126,0.446,9.915092436878455,0,13,-7
2025-07-05,777229,St. Louis Cardinals,Chicago Cubs,0.6092045479991453,0.6233333333333333,8.17858849768045,0,14,-2
2025-07-05,777230,Tampa Bay Rays,Minnesota Twins,0.5266431920786916,0.44733333333333336,8.2818324273103,1,11,1
2025-07-05,777231,Los Angeles Angels,Toronto Blue Jays,0.5426451021503084,0.5366666666666666,9.304361850907704,1,7,1
2025-07-05,777232,Chicago White Sox,Colorado Rockies,0.5542036465996485,0.31333333333333335,8.827665278276788,0,13,-7
2025-07-05,777233,Cincinnati Reds,Philadelphia Phillies,0.5579352025767709,0.48333333333333334,8.286974348460383,1,6,4
2025-07-05,777234,Kansas City Royals,Arizona Diamondbacks,0.5433199710654225,0.37866666666666665,9.077941478574646,1,8,6
2025-07-05,777237,Baltimore Orioles,Atlanta Braves,0.5623040044654414,0.37,8.891716378777973,0,15,-3
2025-07-05,777238,Milwaukee Brewers,Miami Marlins,0.4039198265451376,0.556,8.90462418710549,1,6,2
2025-07-05,777240,Detroit Tigers,Cleveland Guardians,0.5164093159429355,0.29333333333333333,9.080761453718598,0,1,-1
2025-07-05,777241,New York Yankees,New York Mets,0.4947364763863047,0.3373333333333333,9.315525097627011,1,18,6
2025-07-06,777205,Pittsburgh Pirates,Seattle Mariners,0.5679061977860121,0.44666666666666666,8.419160629053007,1,1,1
2025-07-06,777206,Houston Astros,Los Angeles Dodgers,0.5360438885021194,0.454,9.081151376755024,0,6,-4
2025-07-06,777207,Texas Rangers,San Diego Padres,0.5507258291349566,0.37533333333333335,8.661466216639464,1,5,3
2025-07-06,777210,San Francisco Giants,Athletics,0.4868259877744438,0.428,8.69632848034907,0,8,-4
2025-07-06,777213,Boston Red Sox,Washington Nationals,0.4560846598554825,0.4,10.053706458241155,0,10,-2
2025-07-06,777214,Los Angeles Angels,Toronto Blue Jays,0.5568137514720779,0.564,9.122198972734944,1,5,1
2025-07-06,777215,Chicago White Sox,Colorado Rockies,0.52905367126433,0.2773333333333333,8.989856477349543,1,10,2
2025-07-06,777216,New York Yankees,New York Mets,0.4935577591246651,0.392,9.426029996147214,0,10,-2
2025-07-06,777217,Cincinnati Reds,Philadelphia Phillies,0.5707893741771236,0.526,8.244996966783281,1,4,2
2025-07-06,777218,Kansas City Royals,Arizona Diamondbacks,0.5532161298074131,0.41333333333333333,9.166522407207585,0,4,-4
2025-07-06,777219,St. Louis Cardinals,Chicago Cubs,0.5944060166024893,0.5886666666666667,8.151951130221208,1,11,11
2025-07-06,777220,Tampa Bay Rays,Minnesota Twins,0.5208990691682193,0.454,8.268899285901863,0,12,-2
2025-07-06,777222,Baltimore Orioles,Atlanta Braves,0.5642122506961237,0.3466666666666667,9.110102227590117,0,3,-1
2025-07-06,777224,Milwaukee Brewers,Miami Marlins,0.40284790488070127,0.5433333333333333,8.85862918324011,0,4,-2
2025-07-06,777226,Detroit Tigers,Cleveland Guardians,0.5287584339766449,0.2926666666666667,8.535902894482515,0,9,-5
2025-07-07,777199,Philadelphia Phillies,San Francisco Giants,0.5064892999951508,0.42,8.521574873891257,1,4,2
2025-07-07,777200,Texas Rangers,Los Angeles Angels,0.47602646594869025,0.44866666666666666,8.954401095062682,1,11,1
2025-07-07,777201,Los Angeles Dodgers,Milwaukee Brewers,0.5570942531050598,0.5206666666666667,8.384824807485813,1,10,8
2025-07-07,777202,Cleveland Guardians,Houston Astros,0.6082814010655859,0.58,8.243412644500618,0,12,-2
2025-07-07,777203,Arizona Diamondbacks,San Diego Padres,0.5481654480610034,0.402,8.478744419463075,0,9,-3
2025-07-07,777204,Pittsburgh Pirates,Kansas City Royals,0.5610100798396758,0.44733333333333336,8.505295816124839,1,12,6
2025-07-07,777208,Miami Marlins,Cincinnati Reds,0.5804198341666114,0.38666666666666666,9.169139199708379,0,6,-4
2025-07-07,777209,Colorado Rockies,Boston Red Sox,0.6291090247231893,0.578,9.010549961212337,1,12,6
2025-07-07,777211,Tampa Bay Rays,Detroit Tigers,0.5541015914829823,0.5613333333333334,8.679278609419912,1,6,4
2025-07-07,777212,Toronto Blue Jays,Chicago White Sox,0.4284914159684122,0.474,8.708332674262792,0,12,-4
2025-07-08,777180,Texas Rangers,Los Angeles Angels,0.4749083583548266,0.42866666666666664,9.03855266601817,0,14,-12
2025-07-08,777185,Arizona Diamondbacks,San Diego Padres,0.5384072577812286,0.3486666666666667,8.648693033561486,1,1,1
2025-07-08,777186,Philadelphia Phillies,San Francisco Giants,0.5128065914553501,0.43,8.546045287221801,1,7,1
2025-07-08,777187,Seattle Mariners,New York Yankees,0.5753675534079092,0.3546666666666667,9.638543295929072,1,13,7
2025-07-08,777188,Toronto Blue Jays,Chicago White Sox,0.42771992741341014,0.4166666666666667,8.84976329435865,0,7,-5
2025-07-08,777189,Atlanta Braves,Athletics,0.48873064207645545,0.4106666666666667,8.668101321593966,1,11,9
2025-07-08,777190,Chicago Cubs,Minnesota Twins,0.472787453354012,0.462,8.642294979688966,1,9,7
2025-07-08,777191,Washington Nationals,St. Louis Cardinals,0.5710912397784182,0.35933333333333334,9.088749567096983,1,6,2
2025-07-08,777192,Cleveland Guardians,Houston Astros,0.5982991493017159,0.5653333333333334,8.595031238585241,0,16,-4
2025-07-08,777193,Los Angeles Dodgers,Milwaukee Brewers,0.5543105730034171,0.5373333333333333,8.403276422302168,1,4,2
2025-07-08,777194,Pittsburgh Pirates,Kansas City Royals,0.5612350354759177,0.48933333333333334,8.48755799107263,1,7,1
2025-07-08,777195,Tampa Bay Rays,Detroit Tigers,0.5576807323470386,0.5313333333333333,8.647763189559592,1,6,2
2025-07-08,777196,Colorado Rockies,Boston Red Sox,0.6304344108872348,0.64,9.054042124120766,1,12,8
2025-07-08,777197,Miami Marlins,Cincinnati Reds,0.595387673104526,0.4073333333333333,8.95262465052409,0,14,-10
2025-07-08,777198,New York Mets,Baltimore Orioles,0.5193919738298458,0.43066666666666664,9.354921821864298,0,13,-1
2025-07-09,777162,Arizona Diamondbacks,San Diego Padres,0.5341064240406931,0.36333333333333334,8.25466278083116,0,10,-6
2025-07-09,777163,Philadelphia Phillies,San Francisco Giants,0.5191745255690006,0.4226666666666667,8.496131243521248,0,13,-13
2025-07-09,777171,Texas Rangers,Los Angeles Angels,0.4587185456156628,0.3933333333333333,8.988186764070738,1,19,3
2025-07-09,777172,Toronto Blue Jays,Chicago White Sox,0.4230758949948495,0.42,9.028378989693298,1,3,1
2025-07-09,777173,Chicago Cubs,Minnesota Twins,0.4722874752666782,0.434,8.596421721307497,1,6,2
2025-07-09,777174,Cleveland Guardians,Houston Astros,0.5805399761848548,0.522,8.970788010438744,0,6,-2
2025-07-09,777175,Los Angeles Dodgers,Milwaukee Brewers,0.5703607051006978,0.544,8.09545332633363,1,5,1
2025-07-09,777176,Atlanta Braves,Athletics,0.48695322536680646,0.5026666666666667,8.566711601326656,0,11,-7
2025-07-09,777177,Pittsburgh Pirates,Kansas City Royals,0.5823558941942982,0.492,8.287897755846066,1,7,1
2025-07-09,777178,Washington Nationals,St. Louis Cardinals,0.5625137848217782,0.38066666666666665,9.14303246833002,0,10,-6
2025-07-09,777179,Colorado Rockies,Boston Red Sox,0.6155437514738646,0.6906666666666667,8.83645503401348,1,12,8
2025-07-09,777182,Tampa Bay Rays,Detroit Tigers,0.5564474473529724,0.5513333333333333,8.460124073619893,0,10,-4
2025-07-09,777183,Miami Marlins,Cincinnati Reds,0.6051527805599316,0.35333333333333333,9.298502769834556,1,9,5
2025-07-09,777184,Seattle Mariners,New York Yankees,0.5838399200033415,0.38133333333333336,9.734149475355903,1,15,3
2025-07-10,777156,Atlanta Braves,Athletics,0.45578018948821614,0.464,8.99541087670325,1,9,1
2025-07-10,777158,Arizona Diamondbacks,San Diego Padres,0.5488001020719749,0.35533333333333333,8.337905899078,1,7,1
2025-07-10,777159,Texas Rangers,Los Angeles Angels,0.460081394679927,0.41333333333333333,9.29835882240955,0,15,-7
2025-07-10,777165,New York Mets,Baltimore Orioles,0.5124834280910819,0.4746666666666667,9.588509017287137,1,4,2
2025-07-10,777166,Chicago Cubs,Minnesota Twins,0.4821048046529854,0.44,8.521117514317174,0,9,-7
2025-07-10,777167,Washington Nationals,St. Louis Cardinals,0.5662448236385369,0.312,9.21286651664788,1,9,7
2025-07-10,777168,Miami Marlins,Cincinnati Reds,0.6013484838795345,0.35133333333333333,9.11826968247608,1,6,6
2025-07-10,777169,Seattle Mariners,New York Yankees,0.5805628831981042,0.4666666666666667,10.029883365199016,1,11,1
2025-07-10,777170,Tampa Bay Rays,Boston Red Sox,0.5320176097791255,0.6853333333333333,9.00593714288445,1,7,1
2025-07-10,777181,New York Mets,Baltimore Orioles,0.5155931997209395,0.388,9.055965558791033,1,10,4
2025-07-11,777139,Philadelphia Phillies,San Diego Padres,0.5255312681173159,0.346,8.374072200120244,1,6,2
2025-07-11,777143,Los Angeles Dodgers,San Francisco Giants,0.5132499967640533,0.35133333333333333,8.814257127435988,1,15,1
2025-07-11,777146,Cleveland Guardians,Chicago White Sox,0.43216173528861185,0.364,8.498157925194889,1,9,1
2025-07-11,777147,Atlanta Braves,St. Louis Cardinals,0.519247993253803,0.3393333333333333,8.744224344201799,0,11,-1
2025-07-11,777148,Pittsburgh Pirates,Minnesota Twins,0.5758384877497426,0.42,8.117181402752415,1,3,1
2025-07-11,777149,Washington Nationals,Milwaukee Brewers,0.6161271311479325,0.5293333333333333,8.348992630165426,1,11,5
2025-07-11,777150,Arizona Diamondbacks,Los Angeles Angels,0.46345844635176675,0.35333333333333333,9.160260445445388,1,11,1
2025-07-11,777151,New York Mets,Kansas City Royals,0.5248355958550911,0.5073333333333333,8.425261161186949,0,11,-5
2025-07-11,777152,Toronto Blue Jays,Athletics,0.4768192350004155,0.4266666666666667,9.447708018668061,0,13,-1
2025-07-11,777153,Chicago Cubs,New York Yankees,0.5361546315343603,0.44066666666666665,10.106377791998172,1,11,11
2025-07-11,777154,Texas Rangers,Houston Astros,0.5251333457013551,0.5226666666666666,9.252241119354569,0,10,-4
2025-07-11,777155,Tampa Bay Rays,Boston Red Sox,0.5275347439668424,0.7033333333333334,8.970898439500177,1,9,1
2025-07-11,777157,Miami Marlins,Baltimore Orioles,0.6089257499959498,0.4746666666666667,8.625850714243997,1,7,3
2025-07-11,777160,Colorado Rockies,Cincinnati Reds,0.6373390260809477,0.36733333333333335,9.129597307486616,0,5,-1
2025-07-11,777161,Seattle Mariners,Detroit Tigers,0.565315987664049,0.5233333333333333,8.36425854446988,0,15,-9
2025-07-11,777164,Cleveland Guardians,Chicago White Sox,0.42959199766981304,0.3873333333333333,8.614856580691974,0,6,-2
2025-07-12,777126,Philadelphia Phillies,San Diego Padres,0.5239532378542028,0.41533333333333333,8.364838759936127,1,9,1
2025-07-12,777127,Los Angeles Dodgers,San Francisco Giants,0.5060710137468315,0.386,9.049954390104368,0,3,-1
2025-07-12,777131,Arizona Diamondbacks,Los Angeles Angels,0.46547453561640695,0.3406666666666667,9.34129512377736,1,15,5
2025-07-12,777132,Toronto Blue Jays,Athletics,0.47520377663548674,0.48,9.30677538940242,1,7,1
2025-07-12,777133,Atlanta Braves,St. Louis Cardinals,0.5145176361038534,0.2733333333333333,9.007277133814952,0,13,-1
2025-07-12,777134,Pittsburgh Pirates,Minnesota Twins,0.5862747728333355,0.414,7.935800650415443,1,16,8
2025-07-12,777135,Washington Nationals,Milwaukee Brewers,0.6160628280960423,0.5406666666666666,8.337895390602677,1,11,1
2025-07-12,777136,New York Mets,Kansas City Royals,0.5135478111900749,0.5073333333333333,8.577247236315756,0,4,-2
2025-07-12,777137,Texas Rangers,Houston Astros,0.5287473484752363,0.5193333333333333,9.512944526350267,1,9,1
2025-07-12,777138,Cleveland Guardians,Chicago White Sox,0.4300100180623802,0.41133333333333333,8.577168817998253,0,8,-4
2025-07-12,777140,Colorado Rockies,Cincinnati Reds,0.6412229925450049,0.42,8.702380388766612,1,7,1
2025-07-12,777141,Miami Marlins,Baltimore Orioles,0.6052021268052953,0.45666666666666667,8.678228103873916,0,6,-6
2025-07-12,777142,Chicago Cubs,New York Yankees,0.5356429785060159,0.474,10.045897328190815,0,7,-3
2025-07-12,777144,Tampa Bay Rays,Boston Red Sox,0.5291418418283391,0.6606666666666666,8.784415951655074,1,1,1
2025-07-12,777145,Seattle Mariners,Detroit Tigers,0.5498122706588172,0.43666666666666665,8.876597941440062,0,22,-8
2025-07-13,777113,Pittsburgh Pirates,Minnesota Twins,0.5886204577867338,0.47733333333333333,8.168653354224151,0,3,-1
2025-07-13,777115,Arizona Diamondbacks,Los Angeles Angels,0.4655548605538843,0.39666666666666667,9.343581667072199,0,6,-4
2025-07-13,777116,Toronto Blue Jays,Athletics,0.4842421108976413,0.44333333333333336,9.129991651417011,1,9,3
2025-07-13,777117,Philadelphia Phillies,San Diego Padres,0.5195137103813477,0.39466666666666667,8.361213670724974,0,3,-1
2025-07-13,777118,Atlanta Braves,St. Louis Cardinals,0.508151648693438,0.3353333333333333,9.182928008363243,1,9,1
2025-07-13,777119,Los Angeles Dodgers,San Francisco Giants,0.51493393999643,0.43266666666666664,8.770444329366075,0,7,-3
2025-07-13,777120,Cleveland Guardians,Chicago White Sox,0.4294445012732551,0.3933333333333333,8.601862924281475,0,11,-1
2025-07-13,777121,Seattle Mariners,Detroit Tigers,0.5312671228461178,0.442,9.282790753718281,0,12,-4
2025-07-13,777122,Chicago Cubs,New York Yankees,0.5371712584877909,0.5153333333333333,9.755982244090704,0,5,-3
2025-07-13,777123,Washington Nationals,Milwaukee Brewers,0.6169702117027925,0.5693333333333334,8.262400378728271,1,9,7
2025-07-13,777124,New York Mets,Kansas City Royals,0.5198261315557546,0.46066666666666667,8.457822064581821,1,5,1
2025-07-13,777125,Texas Rangers,Houston Astros,0.5368074060222147,0.5273333333333333,9.3899739007557,0,6,-4
2025-07-13,777128,Colorado Rockies,Cincinnati Reds,0.6431015039668528,0.43733333333333335,8.61025811593724,1,6,2
2025-07-13,777129,Miami Marlins,Baltimore Orioles,0.6033133619363888,0.41333333333333333,8.595514941120735,0,12,-10
2025-07-13,777130,Tampa Bay Rays,Boston Red Sox,0.5360248653988214,0.6586666666666666,8.577094188534321,1,5,3
2025-07-18,777098,Detroit Tigers,Texas Rangers,0.5038730366198568,0.5533333333333333,8.884891291997969,1,2,2
2025-07-18,777099,Houston Astros,Seattle Mariners,0.48634019910027665,0.5306666666666666,9.03873204504876,1,7,5
2025-07-18,777100,St. Louis Cardinals,Arizona Diamondbacks,0.5810521117050903,0.464,8.634394554959409,1,10,4
2025-07-18,777101,Boston Red Sox,Chicago Cubs,0.5193781225352139,0.49666666666666665,8.943129008334916,1,5,3
2025-07-18,777102,Minnesota Twins,Colorado Rockies,0.4399732860504178,0.292,9.275919030056617,1,10,2
2025-07-18,777103,Milwaukee Brewers,Los Angeles Dodgers,0.5517880880653294,0.314,9.120205561364626,0,2,-2
2025-07-18,777105,Athletics,Cleveland Guardians,0.605059669096843,0.5133333333333333,8.656596157140369,1,14,2
2025-07-18,777106,Los Angeles Angels,Philadelphia Phillies,0.6198944331159569,0.5166666666666667,8.331551929290342,0,11,-1
2025-07-18,777107,Chicago White Sox,Pittsburgh Pirates,0.5939506564237045,0.308,8.293492150054334,0,11,-9
2025-07-18,777108,San Francisco Giants,Toronto Blue Jays,0.5482391119976059,0.526,8.448909330893619,1,4,4
2025-07-18,777109,Kansas City Royals,Miami Marlins,0.47846443131539235,0.526,8.314634502842528,1,15,1
2025-07-18,777110,Baltimore Orioles,Tampa Bay Rays,0.5617313864198634,0.384,8.418547376936218,1,12,10
2025-07-18,777111,Cincinnati Reds,New York Mets,0.5796126896303383,0.5073333333333333,8.624615331048192,0,12,-4
2025-07-18,777112,San Diego Padres,Washington Nationals,0.4997312251790388,0.282,9.42004249220857,0,9,-5
2025-07-18,777114,New York Yankees,Atlanta Braves,0.4670808749890029,0.38066666666666665,9.278846540553296,1,10,4
2025-07-19,777080,Minnesota Twins,Colorado Rockies,0.4361155354929285,0.2966666666666667,9.229044526147646,1,16,4
2025-07-19,777081,St. Louis Cardinals,Arizona Diamondbacks,0.5618367123593103,0.494,8.50266081758117,1,11,9
2025-07-19,777085,Milwaukee Brewers,Los Angeles Dodgers,0.5550078875147406,0.2753333333333333,9.061831867714142,0,15,-1
2025-07-19,777086,Houston Astros,Seattle Mariners,0.5084623869336997,0.5853333333333334,8.957732770301137,1,13,1
2025-07-19,777088,Detroit Tigers,Texas Rangers,0.5160215276043278,0.5713333333333334,8.661611326977198,1,5,3
2025-07-19,777089,Los Angeles Angels,Philadelphia Phillies,0.6342426109040971,0.5173333333333333,8.545503047653533,1,14,4
2025-07-19,777090,Chicago White Sox,Pittsburgh Pirates,0.5931294831105183,0.262,8.71531371472397,0,14,-6
2025-07-19,777091,San Diego Padres,Washington Nationals,0.4904873220904819,0.22733333333333333,9.413081241229877,1,6,2
2025-07-19,777092,Cincinnati Reds,New York Mets,0.5676349072544407,0.458,8.803534403449605,0,7,-3
2025-07-19,777093,Kansas City Royals,Miami Marlins,0.47592143070220627,0.5566666666666666,8.473266727109076,1,4,2
2025-07-19,777094,San Francisco Giants,Toronto Blue Jays,0.547760699371967,0.5066666666666667,8.121306130116636,1,9,3
2025-07-19,777095,Baltimore Orioles,Tampa Bay Rays,0.5753460715097953,0.4673333333333333,8.416544594713386,1,7,1
2025-07-19,777096,Boston Red Sox,Chicago Cubs,0.5489708596561247,0.5306666666666666,8.867905690807945,1,6,6
2025-07-19,777097,New York Yankees,Atlanta Braves,0.47691451560296755,0.43666666666666665,9.25413481235762,0,21,-3
2025-07-19,777104,Athletics,Cleveland Guardians,0.5788309188449413,0.49266666666666664,8.864601325210124,0,10,-6
2025-07-20,777067,Houston Astros,Seattle Mariners,0.5185363711395672,0.5413333333333333,8.98291953643688,0,14,-8
2025-07-20,777070,Milwaukee Brewers,Los Angeles Dodgers,0.5278790150317405,0.31866666666666665,8.794187207957693,0,11,-1
2025-07-20,777071,St. Louis Cardinals,Arizona Diamondbacks,0.5673385145762558,0.508,8.507333212650021,1,8,2
2025-07-20,777072,Minnesota Twins,Colorado Rockies,0.4254521953032961,0.322,9.490963274452387,0,8,-6
