official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-04,777646,Texas Rangers,Tampa Bay Rays,0.5990415657318473,0.7053333333333334,7.117812104810314,1,9,1
2025-06-04,777647,Milwaukee Brewers,Cincinnati Reds,0.5687661957705779,0.4553333333333333,8.512863437181153,0,10,-8
2025-06-04,777648,Houston Astros,Pittsburgh Pirates,0.4160647831125316,0.496,8.046411731139195,1,3,3
2025-06-04,777649,Los Angeles Angels,Boston Red Sox,0.6918074248718251,0.3566666666666667,7.8031952741248585,1,20,2
2025-06-04,777650,Chicago Cubs,Washington Nationals,0.3619720169635867,0.4846666666666667,8.66698700722031,1,2,2
2025-06-04,777651,Philadelphia Phillies,Toronto Blue Jays,0.48414615749513573,0.442,8.79535347849938,1,3,1
2025-06-04,777652,Colorado Rockies,Miami Marlins,0.6953446499194244,0.4013333333333333,7.768571321386322,0,5,-1
2025-06-04,777653,Cleveland Guardians,New York Yankees,0.6411702371733924,0.452,8.195354351042688,0,4,-4
2025-06-04,777654,Arizona Diamondbacks,Atlanta Braves,0.6642773797158479,0.42866666666666664,8.605540795435795,0,3,-1
2025-06-05,777628,Baltimore Orioles,Seattle Mariners,0.6402577254673503,0.31266666666666665,8.30441579829161,0,7,-1
2025-06-05,777629,Texas Rangers,Tampa Bay Rays,0.5820010160796208,0.708,7.301002656171207,1,7,1
2025-06-05,777630,Houston Astros,Pittsburgh Pirates,0.49973944506649437,0.4513333333333333,7.7854644953249235,0,10,-6
2025-06-05,777631,New York Mets,Los Angeles Dodgers,0.4334245405818787,0.526,8.374507407505881,1,11,1
2025-06-05,777632,Chicago Cubs,Washington Nationals,0.39011247776095587,0.48933333333333334,8.11126097803323,0,8,-6
2025-06-05,777633,San Diego Padres,San Francisco Giants,0.6604255847975178,0.424,7.948215780054474,1,5,1
2025-06-05,777634,Detroit Tigers,Chicago White Sox,0.45098708949117366,0.36133333333333334,8.183601033753593,1,5,1
2025-06-05,777635,Kansas City Royals,St. Louis Cardinals,0.5301667636493863,0.36,9.552189019497318,0,12,-2
2025-06-05,777636,Minnesota Twins,Athletics,0.34135971528870557,0.19,9.670167763129921,1,17,11
2025-06-05,777637,Philadelphia Phillies,Toronto Blue Jays,0.4867797617516318,0.4666666666666667,8.544036364443615,1,10,8
2025-06-05,777640,Arizona Diamondbacks,Atlanta Braves,0.6352792520399578,0.442,8.47616937480068,0,21,-1
2025-06-05,777642,Kansas City Royals,St. Louis Cardinals,0.5357767301591453,0.3566666666666667,8.535083334421843,1,11,1
2025-06-05,777644,Cleveland Guardians,New York Yankees,0.6431959561234857,0.43333333333333335,8.267437669198106,1,4,4
2025-06-06,777613,Baltimore Orioles,Athletics,0.3937214266017016,0.23266666666666666,9.048504291944624,1,9,1
2025-06-06,777614,Seattle Mariners,Los Angeles Angels,0.635317722022645,0.38066666666666665,8.12788009669737,1,9,1
2025-06-06,777615,Toronto Blue Jays,Minnesota Twins,0.5506946138288294,0.44133333333333336,8.745151207852379,0,10,-2
2025-06-06,777616,New York Mets,Colorado Rockies,0.5004986152139225,0.37133333333333335,8.33203694702527,0,6,-2
2025-06-06,777617,San Diego Padres,Milwaukee Brewers,0.6042861529875687,0.596,7.682246206228742,0,2,-2
2025-06-06,777618,Kansas City Royals,Chicago White Sox,0.5398532344294599,0.3973333333333333,8.299913263942182,1,9,5
2025-06-06,777619,Atlanta Braves,San Francisco Giants,0.7398489281464194,0.4166666666666667,7.836483165104254,1,9,1
2025-06-06,777620,Los Angeles Dodgers,St. Louis Cardinals,0.48214230232598715,0.376,9.544317993328889,1,5,5
2025-06-06,777621,Philadelphia Phillies,Pittsburgh Pirates,0.5286666031113083,0.41533333333333333,8.257349183905697,1,9,1
2025-06-06,777622,Houston Astros,Cleveland Guardians,0.5172373890423938,0.3606666666666667,8.359860688094711,0,6,-2
2025-06-06,777623,Arizona Diamondbacks,Cincinnati Reds,0.7019885978069523,0.4026666666666667,8.848026355057986,1,7,1
2025-06-06,777624,Texas Rangers,Washington Nationals,0.5025124246877826,0.44333333333333336,7.839990832503522,1,2,2
2025-06-06,777625,Miami Marlins,Tampa Bay Rays,0.4985801458153136,0.668,8.822637765133877,1,7,1
2025-06-06,777626,Chicago Cubs,Detroit Tigers,0.5644987274459741,0.5026666666666667,7.909911333737291,1,4,2
2025-06-06,777627,Boston Red Sox,New York Yankees,0.5454890338973515,0.38666666666666666,9.659946790100289,1,15,3
2025-06-07,777597,San Diego Padres,Milwaukee Brewers,0.5099138504737474,0.5933333333333334,7.6748248607570275,1,7,1
2025-06-07,777598,Atlanta Braves,San Francisco Giants,0.7401731809945004,0.41733333333333333,7.8017815877171754,1,5,1
2025-06-07,777599,Baltimore Orioles,Athletics,0.41333011845158685,0.284,8.888648549743975,0,11,-3
2025-06-07,777600,Toronto Blue Jays,Minnesota Twins,0.5304279019837439,0.4726666666666667,8.930650691194135,0,9,-1
2025-06-07,777601,Los Angeles Dodgers,St. Louis Cardinals,0.5142752317862512,0.38066666666666665,9.284670184736,1,3,1
2025-06-07,777603,Seattle Mariners,Los Angeles Angels,0.5158584366242205,0.4,8.356656026678785,1,14,2
2025-06-07,777604,New York Mets,Colorado Rockies,0.3981098860218169,0.37266666666666665,8.537318061432051,0,9,-7
2025-06-07,777605,Boston Red Sox,New York Yankees,0.6421924882242572,0.43133333333333335,8.497125317525631,0,17,-3
2025-06-07,777606,Kansas City Royals,Chicago White Sox,0.5525572459290996,0.418,8.336438159181133,1,5,3
2025-06-07,777607,Philadelphia Phillies,Pittsburgh Pirates,0.5001190667705854,0.4553333333333333,8.236559098996729,1,3,1
2025-06-07,777608,Houston Astros,Cleveland Guardians,0.5122465062142033,0.37466666666666665,8.253666649758191,0,8,-2
2025-06-07,777609,Chicago Cubs,Detroit Tigers,0.5705955067085946,0.5033333333333333,7.376824206617637,0,7,-5
2025-06-07,777610,Texas Rangers,Washington Nationals,0.48738082075652034,0.4886666666666667,7.670272338197764,0,5,-5
2025-06-07,777611,Miami Marlins,Tampa Bay Rays,0.7020859780489385,0.6026666666666667,7.5136315624518,0,21,-1
2025-06-07,777612,Arizona Diamondbacks,Cincinnati Reds,0.6227825970407397,0.43266666666666664,8.788077615887762,1,14,12
2025-06-08,777582,Los Angeles Dodgers,St. Louis Cardinals,0.5376701033669679,0.392,8.829498837856399,0,10,-4
2025-06-08,777583,New York Mets,Colorado Rockies,0.39740188111814595,0.33466666666666667,8.644300360143857,0,18,-8
2025-06-08,777585,Toronto Blue Jays,Minnesota Twins,0.5040706996351924,0.4666666666666667,9.181596123870392,1,9,3
2025-06-08,777586,San Diego Padres,Milwaukee Brewers,0.512780322348928,0.596,7.529719670774052,0,1,-1
2025-06-08,777587,Atlanta Braves,San Francisco Giants,0.7402916400644803,0.42933333333333334,7.917830154120206,1,7,1
2025-06-08,777588,Baltimore Orioles,Athletics,0.38838616398303694,0.29333333333333333,9.027943633634624,1,6,4
2025-06-08,777589,Seattle Mariners,Los Angeles Angels,0.4793566520685124,0.448,8.341415080793782,0,5,-1
2025-06-08,777590,Kansas City Royals,Chicago White Sox,0.5321650342356576,0.474,8.069417575051792,0,12,-2
2025-06-08,777591,Houston Astros,Cleveland Guardians,0.5070735359273527,0.38266666666666665,8.041215030471204,1,6,2
2025-06-08,777592,Miami Marlins,Tampa Bay Rays,0.6284484788627017,0.6326666666666667,8.000880711101269,1,5,1
2025-06-08,777593,Boston Red Sox,New York Yankees,0.6411844711074492,0.3606666666666667,9.002022053920452,0,18,-4
2025-06-08,777594,Chicago Cubs,Detroit Tigers,0.5769080853882917,0.456,7.650383832197275,1,4,4
2025-06-08,777595,Philadelphia Phillies,Pittsburgh Pirates,0.5100982255335021,0.49133333333333334,8.101070904035598,1,3,1
2025-06-08,777596,Texas Rangers,Washington Nationals,0.514563472371345,0.47533333333333333,7.688965538590558,0,6,-2
2025-06-08,777602,Arizona Diamondbacks,Cincinnati Reds,0.6309619498702799,0.478,8.748193833334952,1,6,2
2025-06-09,777574,Miami Marlins,Pittsburgh Pirates,0.6470393004934332,0.464,7.816365188861136,1,13,7
2025-06-09,777575,Atlanta Braves,Milwaukee Brewers,0.6121721098536018,0.566,7.699222975156587,0,8,-6
2025-06-09,777576,Athletics,Los Angeles Angels,0.6046615193135584,0.4166666666666667,9.23577848555492,1,11,3
2025-06-09,777577,Seattle Mariners,Arizona Diamondbacks,0.49008455657579186,0.32466666666666666,8.852049370233852,1,12,4
2025-06-09,777578,Chicago Cubs,Philadelphia Phillies,0.4993715549833667,0.29733333333333334,8.168786978435056,1,7,1
2025-06-09,777579,Los Angeles Dodgers,San Diego Padres,0.598943454992061,0.4493333333333333,8.380481758466905,0,15,-1
2025-06-09,777580,Cincinnati Reds,Cleveland Guardians,0.5227432275416781,0.46,7.906795187101176,0,11,-3
2025-06-09,777581,Toronto Blue Jays,St. Louis Cardinals,0.5468361297764642,0.368,9.442760811783055,0,9,-1
2025-06-09,777584,Tampa Bay Rays,Boston Red Sox,0.46028427909317204,0.4553333333333333,9.105624819110988,0,18,-2
2025-06-10,777557,Texas Rangers,Minnesota Twins,0.505473102829034,0.49866666666666665,9.153847832590815,0,20,-12
2025-06-10,777558,Toronto Blue Jays,St. Louis Cardinals,0.5484102614415441,0.3406666666666667,9.241737932430087,0,19,-1
2025-06-10,777559,Seattle Mariners,Arizona Diamondbacks,0.49461385367962146,0.388,8.70472874999481,1,13,7
2025-06-10,777560,Los Angeles Dodgers,San Diego Padres,0.5860635143072825,0.428,8.584445368208344,1,12,10
2025-06-10,777563,San Francisco Giants,Colorado Rockies,0.3490913152048914,0.2806666666666667,9.201687371141942,0,11,-1
2025-06-10,777564,Athletics,Los Angeles Angels,0.5541773547660077,0.458,9.07479532176189,1,3,1
2025-06-10,777565,Tampa Bay Rays,Boston Red Sox,0.3954658297823161,0.482,9.114616032755384,1,4,2
2025-06-10,777566,Miami Marlins,Pittsburgh Pirates,0.6450552344700291,0.466,7.678859625208849,0,5,-1
2025-06-10,777567,Chicago White Sox,Houston Astros,0.6419405637925595,0.3453333333333333,9.49498248520993,0,6,-2
2025-06-10,777568,Atlanta Braves,Milwaukee Brewers,0.6032550585215728,0.5326666666666666,7.839296313641578,1,5,3
2025-06-10,777569,Cincinnati Reds,Cleveland Guardians,0.5380806493280624,0.4073333333333333,8.149336299365881,0,1,-1
2025-06-10,777570,Washington Nationals,New York Mets,0.5772060162000805,0.6126666666666667,9.085511645905585,1,9,1
2025-06-10,777571,Chicago Cubs,Philadelphia Phillies,0.5049413389322569,0.31333333333333335,8.25093181150763,0,12,-4
2025-06-10,777572,New York Yankees,Kansas City Royals,0.41569671950654924,0.414,10.08172373646029,0,12,-8
2025-06-10,777573,Detroit Tigers,Baltimore Orioles,0.3864706387680949,0.458,8.920494160873476,0,8,-2
2025-06-11,777542,Athletics,Los Angeles Angels,0.5572287541376315,0.45,8.759629158746083,1,11,1
2025-06-11,777543,Los Angeles Dodgers,San Diego Padres,0.5989723102929118,0.5193333333333333,7.920349555757715,0,7,-3
2025-06-11,777545,Toronto Blue Jays,St. Louis Cardinals,0.5109114716170637,0.37666666666666665,9.290062829768992,0,7,-3
2025-06-11,777547,San Francisco Giants,Colorado Rockies,0.32911675301593846,0.29133333333333333,8.328714752056994,0,17,-3
2025-06-11,777548,Seattle Mariners,Arizona Diamondbacks,0.5147657983342182,0.44866666666666666,8.37874520364694,1,7,3
2025-06-11,777549,Cincinnati Reds,Cleveland Guardians,0.5347433254107944,0.4073333333333333,7.948260878139915,1,13,9
2025-06-11,777550,Chicago White Sox,Houston Astros,0.6373583092256612,0.41,8.149054085344181,1,12,8
2025-06-11,777551,New York Yankees,Kansas City Royals,0.4776298635251994,0.396,9.375271918067599,0,9,-3
2025-06-11,777552,Miami Marlins,Pittsburgh Pirates,0.6260236652136643,0.464,7.759666151868894,1,7,3
2025-06-11,777553,Chicago Cubs,Philadelphia Phillies,0.48552567293881355,0.302,8.573156204652117,1,9,5
2025-06-11,777554,Atlanta Braves,Milwaukee Brewers,0.6454127353169872,0.544,7.763982898088081,0,8,-4
2025-06-11,777555,Washington Nationals,New York Mets,0.6341619441463162,0.6013333333333334,7.646604106063391,1,5,5
2025-06-11,777556,Texas Rangers,Minnesota Twins,0.5217044209095668,0.41733333333333333,8.78393010051019,1,8,4
2025-06-11,777561,Tampa Bay Rays,Boston Red Sox,0.4250520077228614,0.4593333333333333,9.125226114542837,1,7,1
2025-06-11,777562,Detroit Tigers,Baltimore Orioles,0.40361493664585707,0.4653333333333333,7.568454614420899,1,11,9
2025-06-12,777532,St. Louis Cardinals,Milwaukee Brewers,0.6557406062542266,0.42733333333333334,8.393378767737545,1,6,6
2025-06-12,777533,Texas Rangers,Minnesota Twins,0.5193662177439816,0.41933333333333334,8.452186328974326,0,19,-13
2025-06-12,777534,San Francisco Giants,Colorado Rockies,0.30934021263321093,0.318,8.842524164711527,1,15,1
2025-06-12,777536,New York Yankees,Kansas City Royals,0.4541036661998945,0.37266666666666665,9.337157339568016,0,1,-1
2025-06-12,777540,Detroit Tigers,Baltimore Orioles,0.4100961942710103,0.5173333333333333,7.657408314242241,0,5,-3
2025-06-12,777541,Pittsburgh Pirates,Chicago Cubs,0.6851051058868344,0.49266666666666664,7.65324179150213,1,5,1
2025-06-12,777544,Washington Nationals,New York Mets,0.6696114091551941,0.6106666666666667,7.335599796244654,1,7,1
2025-06-12,777546,Chicago White Sox,Houston Astros,0.6253269949555399,0.43333333333333335,8.177800995816831,1,7,1
2025-06-13,777520,Cleveland Guardians,Seattle Mariners,0.5388719430718111,0.3,9.59615735589142,1,9,5
2025-06-13,777521,San Diego Padres,Arizona Diamondbacks,0.4092958461208979,0.47333333333333333,9.269512081758474,1,6,4
2025-06-13,777522,San Francisco Giants,Los Angeles Dodgers,0.5937955821160327,0.35933333333333334,8.369516975180622,0,8,-4
2025-06-13,777524,Chicago White Sox,Texas Rangers,0.6290663279055969,0.598,7.905572684109579,1,4,2
2025-06-13,777525,St. Louis Cardinals,Milwaukee Brewers,0.6690725532624733,0.44733333333333336,8.266709706492735,1,5,1
2025-06-13,777526,Pittsburgh Pirates,Chicago Cubs,0.6878069030378018,0.4646666666666667,7.536207434880268,0,3,-1
2025-06-13,777527,Minnesota Twins,Houston Astros,0.6375048018886533,0.544,8.713768835097,1,13,7
2025-06-13,777528,Tampa Bay Rays,New York Mets,0.434808459124741,0.6306666666666667,9.57762537755874,0,12,-2
2025-06-13,777529,Athletics,Kansas City Royals,0.5037993894853338,0.3473333333333333,10.684965434510342,0,10,-2
2025-06-13,777530,Miami Marlins,Washington Nationals,0.5542366209832811,0.2693333333333333,10.107447520281097,0,20,-2
2025-06-13,777531,Toronto Blue Jays,Philadelphia Phillies,0.5222635087462432,0.408,10.193690624038226,1,8,8
2025-06-13,777535,Colorado Rockies,Atlanta Braves,0.7927983635509029,0.40066666666666667,8.356225172117206,1,16,8
2025-06-13,777537,New York Yankees,Boston Red Sox,0.45663006651460264,0.49666666666666665,8.60067877429466,1,3,1
2025-06-13,777538,Cincinnati Reds,Detroit Tigers,0.4639637392747331,0.454,9.881618886119709,1,16,6
2025-06-13,777539,Los Angeles Angels,Baltimore Orioles,0.3693673860406538,0.48,10.107924919711312,1,2,2
2025-06-14,777506,San Francisco Giants,Los Angeles Dodgers,0.5008216306909142,0.36133333333333334,8.950853895500185,1,16,6
2025-06-14,777507,Cleveland Guardians,Seattle Mariners,0.6110202036088924,0.3273333333333333,8.245694951759432,1,7,1
2025-06-14,777508,Chicago White Sox,Texas Rangers,0.6274580260236385,0.5446666666666666,7.8055286438347675,1,9,1
2025-06-14,777509,Toronto Blue Jays,Philadelphia Phillies,0.5878115424866028,0.45266666666666666,8.46751614082159,1,5,1
2025-06-14,777510,Minnesota Twins,Houston Astros,0.6294927609321314,0.5646666666666667,8.580498548849802,1,5,1
2025-06-14,777511,Athletics,Kansas City Royals,0.6002549200589955,0.3526666666666667,9.104783522429946,0,4,-4
2025-06-14,777512,St. Louis Cardinals,Milwaukee Brewers,0.6755738972408991,0.4713333333333333,7.981159706309002,0,13,-3
2025-06-14,777513,Pittsburgh Pirates,Chicago Cubs,0.717027375810598,0.472,7.595307675348558,1,3,1
2025-06-14,777514,Miami Marlins,Washington Nationals,0.6403581323159524,0.2853333333333333,8.937036873500203,0,7,-1
2025-06-14,777515,San Diego Padres,Arizona Diamondbacks,0.49435260116701296,0.496,7.988071362345662,1,15,1
2025-06-14,777516,New York Yankees,Boston Red Sox,0.3840253656875038,0.468,8.695156719825587,1,7,1
2025-06-14,777517,Cincinnati Reds,Detroit Tigers,0.5907762746859457,0.3993333333333333,8.42780665077153,0,12,-10
2025-06-14,777518,Tampa Bay Rays,New York Mets,0.5314560057807145,0.5666666666666667,8.30828321949662,0,12,-4
2025-06-14,777519,Los Angeles Angels,Baltimore Orioles,0.5116488724173224,0.4826666666666667,8.305710418549793,1,11,1
2025-06-14,777523,Colorado Rockies,Atlanta Braves,0.7053783681478752,0.44,8.762852171196336,1,5,3
