official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-20,777426,Kansas City Royals,San Diego Padres,0.5838587382774701,0.44533333333333336,8.9672949803923,0,11,-1
2025-06-20,777427,Washington Nationals,Los Angeles Dodgers,0.6390494942308242,0.44133333333333336,9.044570529623515,1,11,1
2025-06-20,777428,Houston Astros,Los Angeles Angels,0.4297647743326863,0.41533333333333333,8.653519906722153,0,5,-1
2025-06-20,777429,Cleveland Guardians,Athletics,0.45592738712542613,0.37133333333333335,8.77048444890454,1,6,4
2025-06-20,777430,Arizona Diamondbacks,Colorado Rockies,0.4132464495389608,0.462,9.464329491154016,0,22,-6
2025-06-20,777431,Detroit Tigers,Tampa Bay Rays,0.5189694350452674,0.5593333333333333,8.971161518518436,1,22,6
2025-06-20,777432,Texas Rangers,Pittsburgh Pirates,0.481097844122621,0.43933333333333335,8.569098602963802,0,8,-4
2025-06-20,777433,Cincinnati Reds,St. Louis Cardinals,0.5281759233577226,0.474,9.172189271598608,1,7,5
2025-06-20,777434,Milwaukee Brewers,Minnesota Twins,0.5322278254850239,0.31733333333333336,9.472311274438173,0,23,-11
2025-06-20,777435,Chicago White Sox,Toronto Blue Jays,0.6592543362893445,0.36133333333333334,9.098966191441177,0,8,-6
2025-06-20,777436,Seattle Mariners,Chicago Cubs,0.5523226481110094,0.42133333333333334,8.326983621716238,0,13,-5
2025-06-20,777437,New York Mets,Philadelphia Phillies,0.5254398548440482,0.5626666666666666,8.392480012713344,1,12,8
2025-06-20,777438,Baltimore Orioles,New York Yankees,0.5460591076671324,0.476,7.989495996700696,0,8,-2
2025-06-20,777439,Atlanta Braves,Miami Marlins,0.4243210636115815,0.42733333333333334,8.81475680503276,1,8,4
2025-06-21,777410,Arizona Diamondbacks,Colorado Rockies,0.40008632225825796,0.44133333333333336,9.945810496984532,0,8,-2
2025-06-21,777411,Cleveland Guardians,Athletics,0.4718132572162254,0.3913333333333333,8.523212856623616,0,6,-2
2025-06-21,777412,Milwaukee Brewers,Minnesota Twins,0.4985082007067761,0.266,10.199622751429972,0,9,-9
2025-06-21,777413,Kansas City Royals,San Diego Padres,0.577960577930311,0.45266666666666666,8.86177126093841,1,6,4
2025-06-21,777414,Houston Astros,Los Angeles Angels,0.4233879179663133,0.4,8.567147008777322,1,10,8
2025-06-21,777415,Cincinnati Reds,St. Louis Cardinals,0.5360523675376713,0.502,9.011475669694597,1,11,1
2025-06-21,777416,Washington Nationals,Los Angeles Dodgers,0.6416108940222416,0.436,8.9605527079925,0,10,-4
2025-06-21,777417,Boston Red Sox,San Francisco Giants,0.5702049243806518,0.398,9.046409422374982,1,5,1
2025-06-21,777418,Chicago White Sox,Toronto Blue Jays,0.6337235528206258,0.37733333333333335,9.14138413755491,1,8,6
2025-06-21,777419,Seattle Mariners,Chicago Cubs,0.5422694556705838,0.42,8.632887051145076,1,17,3
2025-06-21,777420,Detroit Tigers,Tampa Bay Rays,0.5463092338296233,0.544,9.065105282684826,1,11,5
2025-06-21,777421,Texas Rangers,Pittsburgh Pirates,0.4789547697590314,0.376,8.600391489592099,0,5,-1
2025-06-21,777422,Baltimore Orioles,New York Yankees,0.546184783526291,0.4186666666666667,8.036047522511268,1,9,9
2025-06-21,777423,New York Mets,Philadelphia Phillies,0.5385790298200688,0.6066666666666667,8.278966094341127,0,15,-7
2025-06-21,777424,Atlanta Braves,Miami Marlins,0.4470365268516453,0.458,8.552799185422414,0,7,-7
2025-06-22,777395,Boston Red Sox,San Francisco Giants,0.5688367534292553,0.406,8.822145595394483,1,14,4
2025-06-22,777396,Kansas City Royals,San Diego Padres,0.5975606742077422,0.392,8.772354766149075,1,5,1
2025-06-22,777397,Houston Astros,Los Angeles Angels,0.45608488343502346,0.4146666666666667,8.527559453226367,0,15,-1
2025-06-22,777398,Washington Nationals,Los Angeles Dodgers,0.6142374128837764,0.49333333333333335,8.942393047883348,1,20,6
2025-06-22,777399,Arizona Diamondbacks,Colorado Rockies,0.41336737277618624,0.428,9.684252263229522,1,6,2
2025-06-22,777400,Cleveland Guardians,Athletics,0.4674994683600965,0.39266666666666666,8.610919234314068,0,3,-3
2025-06-22,777401,Milwaukee Brewers,Minnesota Twins,0.46674228117971966,0.30133333333333334,10.01257844763166,0,17,-1
2025-06-22,777402,Atlanta Braves,Miami Marlins,0.43626005108347826,0.42733333333333334,8.698433182453922,1,8,2
2025-06-22,777403,Seattle Mariners,Chicago Cubs,0.5362093957317963,0.452,8.868969506361166,0,20,-8
2025-06-22,777404,Texas Rangers,Pittsburgh Pirates,0.4907697549707109,0.38266666666666665,8.421405559747612,1,11,5
2025-06-22,777405,New York Mets,Philadelphia Phillies,0.5528140052867819,0.5566666666666666,8.464644901421613,1,8,6
2025-06-22,777406,Baltimore Orioles,New York Yankees,0.5580865898650126,0.458,7.825205786337146,1,6,2
2025-06-22,777407,Cincinnati Reds,St. Louis Cardinals,0.5467621032213855,0.49866666666666665,8.77075473701628,0,5,-3
2025-06-22,777408,Chicago White Sox,Toronto Blue Jays,0.6505598460252405,0.38466666666666666,9.016227541366579,0,6,-2
2025-06-22,777409,Detroit Tigers,Tampa Bay Rays,0.5506013084977815,0.584,9.124575226350833,0,12,-6
2025-06-23,777381,Boston Red Sox,Los Angeles Angels,0.5214482348038144,0.396,8.360778031278944,1,14,4
2025-06-23,777382,Washington Nationals,San Diego Padres,0.6041811582471845,0.42733333333333334,8.865516896348996,0,16,-4
2025-06-23,777388,Seattle Mariners,Minnesota Twins,0.4790592281110699,0.2786666666666667,10.263641761027642,0,13,-9
2025-06-23,777389,Atlanta Braves,New York Mets,0.5144452762150814,0.284,9.483746915047906,0,5,-1
2025-06-23,777390,New York Yankees,Cincinnati Reds,0.5036355397367513,0.38866666666666666,9.205182021193837,1,7,5
2025-06-23,777391,Pittsburgh Pirates,Milwaukee Brewers,0.5967096614763582,0.5653333333333334,8.878715372264335,0,9,-1
2025-06-23,777392,Chicago Cubs,St. Louis Cardinals,0.5328423363636917,0.49066666666666664,8.653626382421201,1,10,6
2025-06-23,777393,Arizona Diamondbacks,Chicago White Sox,0.40614142608607723,0.3506666666666667,8.963231871624478,0,10,-10
2025-06-23,777394,Texas Rangers,Baltimore Orioles,0.553696106159664,0.42133333333333334,8.768876959858664,1,6,6
2025-06-24,777364,Miami Marlins,San Francisco Giants,0.6067508141369278,0.41133333333333333,8.907616474376612,0,6,-2
2025-06-24,777372,Washington Nationals,San Diego Padres,0.6181996213551938,0.406,9.121778802769043,1,7,1
2025-06-24,777373,Chicago Cubs,St. Louis Cardinals,0.5299402650393847,0.5633333333333334,8.613014561356607,1,15,1
2025-06-24,777374,Pittsburgh Pirates,Milwaukee Brewers,0.5972712398847351,0.578,8.913296474670403,1,12,6
2025-06-24,777375,Seattle Mariners,Minnesota Twins,0.46487702076730536,0.29733333333333334,10.195023269884897,0,11,-1
2025-06-24,777376,Boston Red Sox,Los Angeles Angels,0.5062340268113257,0.45466666666666666,8.593288849016279,1,5,1
2025-06-24,777377,Philadelphia Phillies,Houston Astros,0.5345840301975119,0.5186666666666667,8.973200873929414,1,1,1
2025-06-24,777378,Tampa Bay Rays,Kansas City Royals,0.45354089316097446,0.454,8.538878074959811,0,6,-4
2025-06-24,777379,Los Angeles Dodgers,Colorado Rockies,0.3833586101567638,0.434,9.42478071660861,0,16,-2
2025-06-24,777380,Texas Rangers,Baltimore Orioles,0.5565839806332149,0.472,8.59639204960065,0,11,-1
2025-06-24,777383,Arizona Diamondbacks,Chicago White Sox,0.39005383766438395,0.314,9.201997855837902,0,5,-3
2025-06-24,777384,Toronto Blue Jays,Cleveland Guardians,0.5522578169117021,0.44266666666666665,8.126285723110353,0,16,-4
2025-06-24,777385,New York Yankees,Cincinnati Reds,0.4972528835760219,0.47533333333333333,8.898537267610342,1,9,1
2025-06-24,777386,Athletics,Detroit Tigers,0.6449766253696968,0.426,9.54181899858118,1,15,7
2025-06-24,777387,Atlanta Braves,New York Mets,0.5165213609887537,0.27266666666666667,9.419305777350496,0,11,-3
2025-06-25,777355,Miami Marlins,San Francisco Giants,0.5977339967693588,0.4226666666666667,8.610017810309365,0,13,-3
2025-06-25,777357,Chicago Cubs,St. Louis Cardinals,0.54678485858643,0.5486666666666666,8.880234506422475,0,8,-8
2025-06-25,777358,Los Angeles Dodgers,Colorado Rockies,0.3668681216354866,0.48,9.451942402814092,0,9,-7
2025-06-25,777359,Tampa Bay Rays,Kansas City Royals,0.4677697730627651,0.4186666666666667,8.671840596866655,0,3,-3
2025-06-25,777360,Washington Nationals,San Diego Padres,0.5832222591603159,0.468,8.907424976195417,1,1,1
2025-06-25,777361,Pittsburgh Pirates,Milwaukee Brewers,0.5864587293650755,0.598,9.063353433405299,1,6,2
2025-06-25,777362,Boston Red Sox,Los Angeles Angels,0.5066259453957191,0.46266666666666667,8.426396409654263,1,7,3
2025-06-25,777363,Seattle Mariners,Minnesota Twins,0.4569995056158562,0.3413333333333333,10.063057584975015,1,2,2
2025-06-25,777365,Texas Rangers,Baltimore Orioles,0.5504696308220479,0.464,8.657216271505572,0,7,-7
2025-06-25,777366,Philadelphia Phillies,Houston Astros,0.5485571512653165,0.478,8.640532667059665,1,2,2
2025-06-25,777367,New York Yankees,Cincinnati Reds,0.49534697385873827,0.514,8.65921551143828,0,8,-6
2025-06-25,777368,Toronto Blue Jays,Cleveland Guardians,0.5600382962261411,0.3546666666666667,8.412637573324758,1,9,1
2025-06-25,777369,Atlanta Braves,New York Mets,0.5254223792674525,0.26266666666666666,9.341755565905649,1,10,4
2025-06-25,777370,Arizona Diamondbacks,Chicago White Sox,0.38974601113955143,0.31,9.22300032556217,1,10,4
2025-06-25,777371,Athletics,Detroit Tigers,0.6502413124609708,0.4493333333333333,9.706046822827522,0,3,-3
2025-06-26,777344,Los Angeles Dodgers,Colorado Rockies,0.36593381830686456,0.4553333333333333,9.560996362114057,0,4,-2
2025-06-26,777347,Miami Marlins,San Francisco Giants,0.5965187172883343,0.336,8.873049326099569,0,17,-7
2025-06-26,777348,Chicago Cubs,St. Louis Cardinals,0.508997215705102,0.5053333333333333,9.00963235052165,0,3,-3
2025-06-26,777350,Philadelphia Phillies,Houston Astros,0.5365575544080597,0.5093333333333333,8.516571250623123,1,3,1
2025-06-26,777351,Athletics,Detroit Tigers,0.6469888694296408,0.41133333333333333,9.508419191662853,1,8,8
2025-06-26,777352,Atlanta Braves,New York Mets,0.5415435816821165,0.2966666666666667,9.195977378025292,1,4,4
2025-06-26,777353,Tampa Bay Rays,Kansas City Royals,0.4687350391091381,0.38333333333333336,8.454340135781315,0,4,-4
2025-06-26,777354,Toronto Blue Jays,Cleveland Guardians,0.5421382552074161,0.3893333333333333,8.42656160088191,0,6,-6
2025-06-26,777356,Seattle Mariners,Minnesota Twins,0.48756870261512253,0.316,9.901707076488544,1,11,9
2025-06-27,777331,Washington Nationals,Los Angeles Angels,0.5204809275407292,0.5413333333333333,8.361802186042627,0,24,-6
2025-06-27,777332,Miami Marlins,Arizona Diamondbacks,0.5954565489284168,0.4673333333333333,9.143048849186068,0,17,-1
2025-06-27,777334,Minnesota Twins,Detroit Tigers,0.5416233660902751,0.49533333333333335,9.464976702600826,0,5,-3
2025-06-27,777335,Los Angeles Dodgers,Kansas City Royals,0.4496486842604536,0.396,8.454545358326587,0,9,-1
2025-06-27,777336,Chicago Cubs,Houston Astros,0.5481402505959301,0.494,8.649156839356444,1,11,3
2025-06-27,777337,Athletics,New York Yankees,0.6808859694743575,0.482,8.028876080026452,1,3,3
2025-06-27,777338,San Francisco Giants,Chicago White Sox,0.4276475230817165,0.3426666666666667,8.944931275371708,0,4,-2
2025-06-27,777339,Colorado Rockies,Milwaukee Brewers,0.6441942027668642,0.5593333333333333,9.231211449568292,1,16,4
2025-06-27,777340,Seattle Mariners,Texas Rangers,0.5084326782884326,0.394,8.67205083816986,0,13,-1
2025-06-27,777341,New York Mets,Pittsburgh Pirates,0.48599855110447243,0.36333333333333334,8.88655377531608,1,10,8
2025-06-27,777342,Philadelphia Phillies,Atlanta Braves,0.5401339747728046,0.4533333333333333,8.263283059281147,0,13,-13
2025-06-27,777343,Tampa Bay Rays,Baltimore Orioles,0.4992450989725228,0.394,9.088026136254067,1,30,14
2025-06-27,777345,Toronto Blue Jays,Boston Red Sox,0.5314731080730704,0.376,8.690795606823354,0,9,-9
2025-06-27,777346,San Diego Padres,Cincinnati Reds,0.5116271701079357,0.41933333333333334,8.907105432397035,1,9,7
2025-06-27,777349,St. Louis Cardinals,Cleveland Guardians,0.5320715307980868,0.378,8.531416991771597,0,5,-5
2025-06-28,777315,Washington Nationals,Los Angeles Angels,0.5057798302640355,0.49866666666666665,9.141081535178476,1,10,6
2025-06-28,777318,Miami Marlins,Arizona Diamondbacks,0.5876614890725704,0.4666666666666667,9.346891132278211,0,15,-1
2025-06-28,777319,Los Angeles Dodgers,Kansas City Royals,0.4515340929747357,0.41133333333333333,8.539451118135702,1,14,4
2025-06-28,777320,Chicago Cubs,Houston Astros,0.5448058357521339,0.5273333333333333,8.775163546385137,0,15,-9
2025-06-28,777321,Colorado Rockies,Milwaukee Brewers,0.6434074792988319,0.6146666666666667,9.222236838920313,1,5,5
2025-06-28,777322,Seattle Mariners,Texas Rangers,0.5033038260223976,0.408,9.030450679545023,1,5,1
2025-06-28,777323,Toronto Blue Jays,Boston Red Sox,0.5185493238034923,0.318,9.046640213791619,1,16,14
2025-06-28,777324,Minnesota Twins,Detroit Tigers,0.5448850887504735,0.526,9.268761190836129,1,15,5
2025-06-28,777325,New York Mets,Pittsburgh Pirates,0.49597817881343975,0.39666666666666667,8.864544859674117,1,11,7
2025-06-28,777326,Athletics,New York Yankees,0.6824986003101922,0.5,7.988932343750755,0,7,-7
2025-06-28,777327,San Francisco Giants,Chicago White Sox,0.43098961163337157,0.31466666666666665,8.96742669476509,1,1,1
2025-06-28,777328,San Diego Padres,Cincinnati Reds,0.519485914112246,0.452,8.774962617300616,0,10,-2
2025-06-28,777329,St. Louis Cardinals,Cleveland Guardians,0.5419703296932911,0.38866666666666666,8.405759870490245,0,15,-3
2025-06-28,777330,Tampa Bay Rays,Baltimore Orioles,0.5064985024881821,0.45666666666666667,9.404500413600848,0,14,-8
2025-06-28,777333,Philadelphia Phillies,Atlanta Braves,0.5217378459344592,0.4013333333333333,8.628373874141193,1,7,5
2025-06-29,777301,Colorado Rockies,Milwaukee Brewers,0.655775064249003,0.6293333333333333,9.04514750403938,0,7,-1
2025-06-29,777302,Seattle Mariners,Texas Rangers,0.5103014434198672,0.38866666666666666,8.83282376631824,0,10,-2
2025-06-29,777303,Miami Marlins,Arizona Diamondbacks,0.5898848250407501,0.512,9.495750289645613,0,10,-2
2025-06-29,777304,Los Angeles Dodgers,Kansas City Royals,0.45540085246543094,0.4046666666666667,8.678574442381239,0,6,-4
2025-06-29,777305,Washington Nationals,Los Angeles Angels,0.5142533163752065,0.5233333333333333,9.209242194587803,0,11,-3
2025-06-29,777307,Athletics,New York Yankees,0.6710791926212334,0.49,8.144418451751735,1,17,7
2025-06-29,777308,Chicago Cubs,Houston Astros,0.5303535312461587,0.426,9.064016237103223,1,2,2
2025-06-29,777309,St. Louis Cardinals,Cleveland Guardians,0.5341263185995094,0.35333333333333333,8.744280624090386,0,7,-7
2025-06-29,777310,Toronto Blue Jays,Boston Red Sox,0.5301218645277618,0.37933333333333336,9.195312282941355,0,8,-2
2025-06-29,777311,San Francisco Giants,Chicago White Sox,0.43353285781961404,0.36,8.500761037562148,1,7,3
2025-06-29,777312,San Diego Padres,Cincinnati Reds,0.5208315769580647,0.3993333333333333,8.782008381731908,1,5,1
2025-06-29,777313,New York Mets,Pittsburgh Pirates,0.4970164555568856,0.47933333333333333,8.789836666472794,1,13,11
2025-06-29,777314,Minnesota Twins,Detroit Tigers,0.5447950717618488,0.5186666666666667,9.420063475666717,1,3,3
2025-06-29,777316,Philadelphia Phillies,Atlanta Braves,0.5261924371801461,0.4026666666666667,8.647445026563421,0,3,-1
2025-06-29,777317,Tampa Bay Rays,Baltimore Orioles,0.4913632015696364,0.4266666666666667,9.86899241483457,1,6,4
2025-06-30,777291,San Francisco Giants,Arizona Diamondbacks,0.5573103571947731,0.512,9.208980209086695,1,6,2
2025-06-30,777292,Baltimore Orioles,Texas Rangers,0.5175156155004113,0.44266666666666665,8.765968515040425,0,16,-4
2025-06-30,777295,New York Yankees,Toronto Blue Jays,0.4637668688782005,0.43733333333333335,9.15293219268843,1,9,1
2025-06-30,777296,Athletics,Tampa Bay Rays,0.6477057310254691,0.45066666666666666,9.200329099831599,0,10,-2
2025-06-30,777297,Kansas City Royals,Seattle Mariners,0.5831164927353475,0.508,9.100067641346833,1,8,4
2025-06-30,777299,St. Louis Cardinals,Pittsburgh Pirates,0.49665073387525255,0.59,8.81599882916199,1,7,7
2025-06-30,777300,Cincinnati Reds,Boston Red Sox,0.5471276054530504,0.41733333333333333,8.980914338838065,1,19,7
2025-06-30,777306,San Diego Padres,Philadelphia Phillies,0.5533434235321713,0.5346666666666666,8.055187642143936,1,4,4
2025-07-01,777278,San Francisco Giants,Arizona Diamondbacks,0.5553408825937134,0.5106666666666667,9.037972153719124,1,10,6
2025-07-01,777280,Chicago White Sox,Los Angeles Dodgers,0.7000911807075823,0.52,8.951311355831333,1,7,5
2025-07-01,777281,Kansas City Royals,Seattle Mariners,0.5855153281106718,0.4706666666666667,8.964740138132962,0,9,-3
2025-07-01,777282,Baltimore Orioles,Texas Rangers,0.5071701747841296,0.4166666666666667,9.126071827367415,1,12,8
2025-07-01,777283,New York Yankees,Toronto Blue Jays,0.4665710693712138,0.49466666666666664,8.939279126625246,1,17,7
2025-07-01,777285,Houston Astros,Colorado Rockies,0.43351890927147324,0.3,9.232682350930942,0,11,-1
2025-07-01,777286,Athletics,Tampa Bay Rays,0.6455907887367951,0.43866666666666665,9.30791477630172,0,7,-1
2025-07-01,777287,Cleveland Guardians,Chicago Cubs,0.5752198111433272,0.4246666666666667,9.205421346934683,1,7,3
2025-07-01,777288,St. Louis Cardinals,Pittsburgh Pirates,0.5077069730425909,0.5666666666666667,8.58539387186686,1,1,1
2025-07-01,777293,Minnesota Twins,Miami Marlins,0.4792608094172867,0.516,8.998647140063285,1,2,2
2025-07-01,777294,Cincinnati Reds,Boston Red Sox,0.5476577878784745,0.45,9.294058502573515,1,8,2
2025-07-01,777298,Los Angeles Angels,Atlanta Braves,0.5761571921079512,0.37133333333333335,8.840354523338606,0,4,-4
2025-07-02,777262,Kansas City Royals,Seattle Mariners,0.583016296021172,0.49,8.76963089986789,1,5,1
2025-07-02,777265,Detroit Tigers,Washington Nationals,0.445143598496707,0.474,9.626203543552467,1,13,5
2025-07-02,777266,Cleveland Guardians,Chicago Cubs,0.5764040397526564,0.4766666666666667,8.981874721643605,1,9,1
2025-07-02,777267,Chicago White Sox,Los Angeles Dodgers,0.7073473146004979,0.5533333333333333,8.779429454446433,1,9,1
2025-07-02,777268,Baltimore Orioles,Texas Rangers,0.5147945769444655,0.4713333333333333,9.136819667546217,1,6,6
2025-07-02,777269,Houston Astros,Colorado Rockies,0.4339803520943975,0.294,9.356074083625884,0,8,-2
2025-07-02,777270,San Francisco Giants,Arizona Diamondbacks,0.5636563687120087,0.5046666666666667,8.71558388214197,0,11,-1
2025-07-02,777271,Athletics,Tampa Bay Rays,0.6488292765339937,0.434,9.01626357952087,1,11,1
2025-07-02,777272,St. Louis Cardinals,Pittsburgh Pirates,0.5118374047574169,0.6186666666666667,8.281236282369308,1,5,5
2025-07-02,777273,San Diego Padres,Philadelphia Phillies,0.5582833721062561,0.516,7.978972677951151,0,10,-2
2025-07-02,777274,New York Yankees,Toronto Blue Jays,0.4684201891680686,0.5493333333333333,9.032074339440143,1,20,2
2025-07-02,777275,Minnesota Twins,Miami Marlins,0.48171718293822274,0.5473333333333333,8.853632378719924,0,3,-1
2025-07-02,777276,Milwaukee Brewers,New York Mets,0.4755182982516074,0.3273333333333333,9.834883817901071,1,10,4
2025-07-02,777277,Cincinnati Reds,Boston Red Sox,0.5443968463738107,0.44266666666666665,9.22472851235187,0,12,-4
2025-07-02,777279,Los Angeles Angels,Atlanta Braves,0.5733527716146948,0.36733333333333335,8.757376980063578,1,11,5
2025-07-02,777284,Detroit Tigers,Washington Nationals,0.4480072837212379,0.512,9.729000238768494,0,13,-9
2025-07-02,777289,Milwaukee Brewers,New York Mets,0.4796594228241157,0.386,9.586488614176556,0,9,-5
2025-07-02,777290,San Diego Padres,Philadelphia Phillies,0.5607328028856843,0.47333333333333333,8.0621459719776,1,6,4
2025-07-03,777251,Kansas City Royals,Seattle Mariners,0.5867117680053984,0.44866666666666666,8.48608725299186,0,5,-1
2025-07-03,777253,Chicago White Sox,Los Angeles Dodgers,0.7162232653094053,0.526,8.660349070230188,1,8,4
2025-07-03,777256,San Francisco Giants,Arizona Diamondbacks,0.5569552690591513,0.5146666666666667,8.84177266513668,0,9,-5
2025-07-03,777257,Milwaukee Brewers,New York Mets,0.4931556548347099,0.2946666666666667,9.485320740823095,1,5,1
2025-07-03,777258,Detroit Tigers,Washington Nationals,0.4417325004841831,0.4493333333333333,9.91984298677464,1,18,4
2025-07-03,777259,Cleveland Guardians,Chicago Cubs,0.5795805767480626,0.4533333333333333,8.827246024560132,1,1,1
2025-07-03,777260,New York Yankees,Toronto Blue Jays,0.4826649374072503,0.5126666666666667,9.368817275536697,1,13,3
2025-07-03,777261,Los Angeles Angels,Atlanta Braves,0.5713988284693459,0.37333333333333335,8.938462820816115,0,6,-4
2025-07-03,777263,Minnesota Twins,Miami Marlins,0.4771099527402395,0.5126666666666667,8.800694777208705,1,5,3
2025-07-03,777264,Houston Astros,Colorado Rockies,0.43325106179126616,0.318,8.99335376153754,1,13,1
2025-07-04,777235,Houston Astros,Los Angeles Dodgers,0.5638152969822136,0.61,8.767177352025717,0,19,-17
2025-07-04,777236,Pittsburgh Pirates,Seattle Mariners,0.5509180765123053,0.38666666666666666,8.918493078917766,1,6,6
2025-07-04,777239,Texas Rangers,San Diego Padres,0.5318473056953094,0.376,8.706253646272447,1,5,1
2025-07-04,777242,Los Angeles Angels,Toronto Blue Jays,0.5503702638785838,0.5333333333333333,9.600135165827407,1,7,1
2025-07-04,777243,Chicago White Sox,Colorado Rockies,0.5770434451697254,0.32133333333333336,8.919035065177919,0,5,-1
2025-07-04,777244,San Francisco Giants,Athletics,0.44938648155486166,0.37733333333333335,8.739345058795964,1,13,9
2025-07-04,777245,Boston Red Sox,Washington Nationals,0.4729104549370917,0.458,10.012768595397468,0,13,-9
2025-07-04,777246,St. Louis Cardinals,Chicago Cubs,0.5680145988881683,0.51,8.385237092462097,1,14,8
2025-07-04,777247,Tampa Bay Rays,Minnesota Twins,0.5071901831500727,0.404,8.523260825779913,1,7,1
2025-07-04,777248,Kansas City Royals,Arizona Diamondbacks,0.5859384628334225,0.482,8.840236603396983,0,12,-6
2025-07-04,777249,Detroit Tigers,Cleveland Guardians,0.47599297519432604,0.31266666666666665,9.145722626881328,0,3,-1
2025-07-04,777250,New York Yankees,New York Mets,0.5022717305051594,0.33466666666666667,9.145195454621724,1,11,1
2025-07-04,777252,Baltimore Orioles,Atlanta Braves,0.5231101093569752,0.37533333333333335,8.81255279486484,0,5,-1
2025-07-04,777254,Milwaukee Brewers,Miami Marlins,0.4208305764984526,0.5666666666666667,8.905334606819045,0,11,-1
2025-07-04,777255,Cincinnati Reds,Philadelphia Phillies,0.5596966810145241,0.5386666666666666,7.923756914075678,0,15,-3
2025-07-05,777221,Houston Astros,Los Angeles Dodgers,0.5437249369263842,0.474,9.161956261813348,0,10,-2
2025-07-05,777223,Texas Rangers,San Diego Padres,0.5457365149550848,0.3393333333333333,8.681837209939449,0,11,-3
2025-07-05,777225,Pittsburgh Pirates,Seattle Mariners,0.5602690209845,0.42133333333333334,8.637575181278592,1,1,1
2025-07-05,777227,San Francisco Giants,Athletics,0.4697484477342594,0.4106666666666667,8.841090569267397,0,9,-5
2025-07-05,777228,Boston Red Sox,Washington Nationals,0.4637442221876138,0.42933333333333334,9.964055262160503,0,13,-7
2025-07-05,777229,St. Louis Cardinals,Chicago Cubs,0.5692269933741158,0.6126666666666667,8.238267461905943,0,14,-2
2025-07-05,777230,Tampa Bay Rays,Minnesota Twins,0.5010672620488859,0.46266666666666667,8.27345544950525,1,11,1
2025-07-05,777231,Los Angeles Angels,Toronto Blue Jays,0.5459238353052153,0.5393333333333333,9.359652377478529,1,7,1
2025-07-05,777232,Chicago White Sox,Colorado Rockies,0.5738470825144087,0.31666666666666665,8.908676664183929,0,13,-7
2025-07-05,777233,Cincinnati Reds,Philadelphia Phillies,0.5468999330589219,0.51,8.282421540370944,1,6,4
2025-07-05,777234,Kansas City Royals,Arizona Diamondbacks,0.5765903628732229,0.3913333333333333,9.172035045072453,1,8,6
2025-07-05,777237,Baltimore Orioles,Atlanta Braves,0.5270015196140904,0.3586666666666667,8.858514667781332,0,15,-3
2025-07-05,777238,Milwaukee Brewers,Miami Marlins,0.42748516817952575,0.5433333333333333,8.97008908329804,1,6,2
2025-07-05,777240,Detroit Tigers,Cleveland Guardians,0.493083415794956,0.276,9.102051307045746,0,1,-1
2025-07-05,777241,New York Yankees,New York Mets,0.4985682493229545,0.34,9.298850117710467,1,18,6
2025-07-06,777205,Pittsburgh Pirates,Seattle Mariners,0.5566888488104911,0.452,8.497812125725227,1,1,1
2025-07-06,777206,Houston Astros,Los Angeles Dodgers,0.5361586910635481,0.4513333333333333,9.135726154082999,0,6,-4
2025-07-06,777207,Texas Rangers,San Diego Padres,0.5243884535729367,0.37,8.66938183990543,1,5,3
2025-07-06,777210,San Francisco Giants,Athletics,0.46068788909387887,0.43133333333333335,8.710561048181848,0,8,-4
2025-07-06,777213,Boston Red Sox,Washington Nationals,0.4450250825538868,0.394,10.095922209705474,0,10,-2
2025-07-06,777214,Los Angeles Angels,Toronto Blue Jays,0.5494234810981682,0.554,9.197259058296789,1,5,1
2025-07-06,777215,Chicago White Sox,Colorado Rockies,0.5573417032645007,0.2806666666666667,9.054622583903816,1,10,2
2025-07-06,777216,New York Yankees,New York Mets,0.49875678929697537,0.39666666666666667,9.40757449060367,0,10,-2
2025-07-06,777217,Cincinnati Reds,Philadelphia Phillies,0.5616465581453814,0.52,8.251904947175039,1,4,2
2025-07-06,777218,Kansas City Royals,Arizona Diamondbacks,0.582818619620481,0.3993333333333333,9.235726709186045,0,4,-4
2025-07-06,777219,St. Louis Cardinals,Chicago Cubs,0.5684551706904902,0.6033333333333334,8.215338727595062,1,11,11
2025-07-06,777220,Tampa Bay Rays,Minnesota Twins,0.502614245773234,0.466,8.249351284194065,0,12,-2
2025-07-06,777222,Baltimore Orioles,Atlanta Braves,0.5251690365393918,0.3273333333333333,9.06158289401769,0,3,-1
2025-07-06,777224,Milwaukee Brewers,Miami Marlins,0.4335135093227502,0.5393333333333333,8.933414478773845,0,4,-2
2025-07-06,777226,Detroit Tigers,Cleveland Guardians,0.5118394560828698,0.274,8.56384328499558,0,9,-5
2025-07-07,777199,Philadelphia Phillies,San Francisco Giants,0.5014451038001033,0.4093333333333333,8.610137174776442,1,4,2
2025-07-07,777200,Texas Rangers,Los Angeles Angels,0.46874342746541026,0.44266666666666665,9.007036539626556,1,11,1
2025-07-07,777201,Los Angeles Dodgers,Milwaukee Brewers,0.5168250057356649,0.53,8.413796361291707,1,10,8
2025-07-07,777202,Cleveland Guardians,Houston Astros,0.598235280130102,0.5673333333333334,8.346968235626916,0,12,-2
2025-07-07,777203,Arizona Diamondbacks,San Diego Padres,0.5210981199309072,0.3933333333333333,8.457572992722312,0,9,-3
