official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-05,777241,New York Yankees,New York Mets,0.5248612974742354,0.3453333333333333,9.231641736055137,1,18,6
2025-07-06,777205,Pittsburgh Pirates,Seattle Mariners,0.574468931560049,0.43733333333333335,8.403331137279642,1,1,1
2025-07-06,777206,Houston Astros,Los Angeles Dodgers,0.5484409060042209,0.44133333333333336,8.898461541124288,0,6,-4
2025-07-06,777207,Texas Rangers,San Diego Padres,0.5315546394684013,0.3893333333333333,8.587895964154054,1,5,3
2025-07-06,777210,San Francisco Giants,Athletics,0.4920437654277626,0.44533333333333336,8.707644467226245,0,8,-4
2025-07-06,777213,Boston Red Sox,Washington Nationals,0.480672421153652,0.394,9.778906137376689,0,10,-2
2025-07-06,777214,Los Angeles Angels,Toronto Blue Jays,0.5584874793301029,0.5626666666666666,8.891567381924789,1,5,1
2025-07-06,777215,Chicago White Sox,Colorado Rockies,0.5065568545666714,0.28933333333333333,9.18432240432026,1,10,2
2025-07-06,777216,New York Yankees,New York Mets,0.5190982847305531,0.418,9.232696212120313,0,10,-2
2025-07-06,777217,Cincinnati Reds,Philadelphia Phillies,0.5912573315938522,0.5393333333333333,8.12611770324035,1,4,2
2025-07-06,777218,Kansas City Royals,Arizona Diamondbacks,0.5659213076966272,0.4246666666666667,9.16461211424344,0,4,-4
2025-07-06,777219,St. Louis Cardinals,Chicago Cubs,0.6079668249985026,0.6026666666666667,8.107848899614504,1,11,11
2025-07-06,777220,Tampa Bay Rays,Minnesota Twins,0.5537270245628919,0.492,8.184916959152233,0,12,-2
2025-07-06,777222,Baltimore Orioles,Atlanta Braves,0.5327172468050325,0.344,9.012119806266568,0,3,-1
2025-07-06,777224,Milwaukee Brewers,Miami Marlins,0.4530885259035428,0.5486666666666666,8.624178712036482,0,4,-2
2025-07-06,777226,Detroit Tigers,Cleveland Guardians,0.5435415862522887,0.2826666666666667,8.682293725799388,0,9,-5
2025-07-07,777199,Philadelphia Phillies,San Francisco Giants,0.5153245405621588,0.42,8.565022245881707,1,4,2
2025-07-07,777200,Texas Rangers,Los Angeles Angels,0.509496596039269,0.45666666666666667,8.8223192236584,1,11,1
2025-07-07,777201,Los Angeles Dodgers,Milwaukee Brewers,0.5443253927186008,0.5353333333333333,8.32355138481069,1,10,8
2025-07-07,777202,Cleveland Guardians,Houston Astros,0.6589612002973257,0.586,8.366397974126004,0,12,-2
2025-07-07,777203,Arizona Diamondbacks,San Diego Padres,0.5736855357150673,0.4106666666666667,8.45969347528355,0,9,-3
2025-07-07,777204,Pittsburgh Pirates,Kansas City Royals,0.5773537881470031,0.4693333333333333,8.519032842478378,1,12,6
2025-07-07,777208,Miami Marlins,Cincinnati Reds,0.5799064140609209,0.398,9.05282066648633,0,6,-4
2025-07-07,777209,Colorado Rockies,Boston Red Sox,0.663074848369721,0.574,8.831674117688978,1,12,6
2025-07-07,777211,Tampa Bay Rays,Detroit Tigers,0.5748936966226664,0.574,8.404638352242845,1,6,4
2025-07-07,777212,Toronto Blue Jays,Chicago White Sox,0.4020206699528242,0.482,8.487688508614257,0,12,-4
2025-07-08,777180,Texas Rangers,Los Angeles Angels,0.5237582073433791,0.43133333333333335,8.92963928348219,0,14,-12
2025-07-08,777185,Arizona Diamondbacks,San Diego Padres,0.5782096071307569,0.3433333333333333,8.675583696660441,1,1,1
2025-07-08,777186,Philadelphia Phillies,San Francisco Giants,0.5165859035830539,0.41733333333333333,8.570848270520408,1,7,1
2025-07-08,777187,Seattle Mariners,New York Yankees,0.598624149191762,0.37933333333333336,9.673748073761478,1,13,7
2025-07-08,777188,Toronto Blue Jays,Chicago White Sox,0.39649302823975496,0.446,8.662368828275982,0,7,-5
2025-07-08,777189,Atlanta Braves,Athletics,0.516586834001271,0.38866666666666666,8.85555035419289,1,11,9
2025-07-08,777190,Chicago Cubs,Minnesota Twins,0.5122390191228955,0.44666666666666666,8.503426357456888,1,9,7
2025-07-08,777191,Washington Nationals,St. Louis Cardinals,0.5390790543873278,0.37666666666666665,8.96564564522671,1,6,2
2025-07-08,777192,Cleveland Guardians,Houston Astros,0.6450912030247851,0.5626666666666666,8.639923369814861,0,16,-4
2025-07-08,777193,Los Angeles Dodgers,Milwaukee Brewers,0.5694501953307151,0.5333333333333333,8.29007434552432,1,4,2
2025-07-08,777194,Pittsburgh Pirates,Kansas City Royals,0.5781450924149295,0.5073333333333333,8.44662723533601,1,7,1
2025-07-08,777195,Tampa Bay Rays,Detroit Tigers,0.5876659519243159,0.5466666666666666,8.42531081988668,1,6,2
2025-07-08,777196,Colorado Rockies,Boston Red Sox,0.661163098167716,0.6293333333333333,8.780491693626239,1,12,8
2025-07-08,777197,Miami Marlins,Cincinnati Reds,0.579074914938617,0.44066666666666665,8.92539618270148,0,14,-10
2025-07-08,777198,New York Mets,Baltimore Orioles,0.5474351021608547,0.432,9.25904484694543,0,13,-1
2025-07-09,777162,Arizona Diamondbacks,San Diego Padres,0.595149755270356,0.3626666666666667,8.340352617915075,0,10,-6
2025-07-09,777163,Philadelphia Phillies,San Francisco Giants,0.5320493452602055,0.44,8.595403489517679,0,13,-13
2025-07-09,777171,Texas Rangers,Los Angeles Angels,0.49390199748594477,0.41733333333333333,8.868102397244746,1,19,3
2025-07-09,777172,Toronto Blue Jays,Chicago White Sox,0.38814274830748535,0.41533333333333333,8.808986161802247,1,3,1
2025-07-09,777173,Chicago Cubs,Minnesota Twins,0.519810847180828,0.45266666666666666,8.485233564005775,1,6,2
2025-07-09,777174,Cleveland Guardians,Houston Astros,0.6271034934077333,0.5046666666666667,8.921482297929298,0,6,-2
2025-07-09,777175,Los Angeles Dodgers,Milwaukee Brewers,0.5745413874315711,0.5606666666666666,8.062938723070994,1,5,1
2025-07-09,777176,Atlanta Braves,Athletics,0.5150570609549752,0.516,8.62707131279894,0,11,-7
2025-07-09,777177,Pittsburgh Pirates,Kansas City Royals,0.5916975365346103,0.49133333333333334,8.324538228330734,1,7,1
2025-07-09,777178,Washington Nationals,St. Louis Cardinals,0.5435460351512009,0.37666666666666665,8.962374774388481,0,10,-6
2025-07-09,777179,Colorado Rockies,Boston Red Sox,0.679798985954682,0.69,8.517462664454872,1,12,8
2025-07-09,777182,Tampa Bay Rays,Detroit Tigers,0.6028680838595026,0.5753333333333334,8.316495830129382,0,10,-4
2025-07-09,777183,Miami Marlins,Cincinnati Reds,0.5608909044744779,0.37933333333333336,9.33700791844081,1,9,5
2025-07-09,777184,Seattle Mariners,New York Yankees,0.6171943489813444,0.4013333333333333,9.773957692193317,1,15,3
2025-07-10,777156,Atlanta Braves,Athletics,0.4944143105877352,0.458,9.002531438132475,1,9,1
2025-07-10,777158,Arizona Diamondbacks,San Diego Padres,0.5600839508199431,0.356,8.425913231422173,1,7,1
2025-07-10,777159,Texas Rangers,Los Angeles Angels,0.5030794209887424,0.4226666666666667,9.117519110890429,0,15,-7
2025-07-10,777165,New York Mets,Baltimore Orioles,0.5305901661628559,0.48133333333333334,9.430437237039492,1,4,2
2025-07-10,777166,Chicago Cubs,Minnesota Twins,0.5353572343628846,0.4573333333333333,8.432481961286847,0,9,-7
2025-07-10,777167,Washington Nationals,St. Louis Cardinals,0.5364192442727125,0.31933333333333336,9.17780035171271,1,9,7
2025-07-10,777168,Miami Marlins,Cincinnati Reds,0.5952136116572163,0.36333333333333334,9.172457936194347,1,6,6
2025-07-10,777169,Seattle Mariners,New York Yankees,0.6157024194809739,0.4746666666666667,9.970911134925373,1,11,1
2025-07-10,777170,Tampa Bay Rays,Boston Red Sox,0.6115685970259691,0.698,8.759804438574216,1,7,1
2025-07-10,777181,New York Mets,Baltimore Orioles,0.524192715620169,0.396,8.997252058639967,1,10,4
2025-07-11,777139,Philadelphia Phillies,San Diego Padres,0.5074447448933118,0.354,8.431312375907993,1,6,2
2025-07-11,777143,Los Angeles Dodgers,San Francisco Giants,0.5051038217020943,0.3473333333333333,8.925693866723986,1,15,1
2025-07-11,777146,Cleveland Guardians,Chicago White Sox,0.4821028982710998,0.39266666666666666,8.639936114659045,1,9,1
2025-07-11,777147,Atlanta Braves,St. Louis Cardinals,0.5621552871300287,0.3333333333333333,8.899590354720406,0,11,-1
2025-07-11,777148,Pittsburgh Pirates,Minnesota Twins,0.6122503580024728,0.432,8.267354111573962,1,3,1
2025-07-11,777149,Washington Nationals,Milwaukee Brewers,0.6113150797921371,0.524,8.201875221116351,1,11,5
2025-07-11,777150,Arizona Diamondbacks,Los Angeles Angels,0.522545870028044,0.366,9.185459152409342,1,11,1
2025-07-11,777151,New York Mets,Kansas City Royals,0.5409959440552513,0.5146666666666667,8.311969713143295,0,11,-5
2025-07-11,777152,Toronto Blue Jays,Athletics,0.4284219257159552,0.444,9.225288840078855,0,13,-1
2025-07-11,777153,Chicago Cubs,New York Yankees,0.5874525500168101,0.444,9.983658463769183,1,11,11
2025-07-11,777154,Texas Rangers,Houston Astros,0.5529161709833184,0.5526666666666666,8.865601893959234,0,10,-4
2025-07-11,777155,Tampa Bay Rays,Boston Red Sox,0.6039837813784471,0.696,8.687293996842246,1,9,1
2025-07-11,777157,Miami Marlins,Baltimore Orioles,0.619753129191801,0.48,8.651137507700655,1,7,3
2025-07-11,777160,Colorado Rockies,Cincinnati Reds,0.6324607418684417,0.376,9.161859609644177,0,5,-1
2025-07-11,777161,Seattle Mariners,Detroit Tigers,0.5846934767174529,0.5066666666666667,8.367222193333061,0,15,-9
2025-07-11,777164,Cleveland Guardians,Chicago White Sox,0.4838886328395791,0.3973333333333333,8.728429324812918,0,6,-2
2025-07-12,777126,Philadelphia Phillies,San Diego Padres,0.5242151298308835,0.4106666666666667,8.393610789802116,1,9,1
2025-07-12,777127,Los Angeles Dodgers,San Francisco Giants,0.5133063171788799,0.38666666666666666,9.094223885998094,0,3,-1
2025-07-12,777131,Arizona Diamondbacks,Los Angeles Angels,0.5331990612947424,0.3566666666666667,9.401809222550519,1,15,5
2025-07-12,777132,Toronto Blue Jays,Athletics,0.4292719765077781,0.4786666666666667,9.02635497101416,1,7,1
2025-07-12,777133,Atlanta Braves,St. Louis Cardinals,0.5422823447558395,0.292,9.149820502293164,0,13,-1
2025-07-12,777134,Pittsburgh Pirates,Minnesota Twins,0.6317755717249812,0.4513333333333333,8.16700822565216,1,16,8
2025-07-12,777135,Washington Nationals,Milwaukee Brewers,0.6234294338824182,0.554,8.172350069497472,1,11,1
2025-07-12,777136,New York Mets,Kansas City Royals,0.5329309628355511,0.5293333333333333,8.405029664695409,0,4,-2
2025-07-12,777137,Texas Rangers,Houston Astros,0.5499312247521588,0.5393333333333333,9.13586671683684,1,9,1
2025-07-12,777138,Cleveland Guardians,Chicago White Sox,0.4713352609136724,0.40066666666666667,8.667518532060956,0,8,-4
2025-07-12,777140,Colorado Rockies,Cincinnati Reds,0.6350040415017781,0.398,8.736096051474737,1,7,1
2025-07-12,777141,Miami Marlins,Baltimore Orioles,0.6224040450179132,0.46266666666666667,8.713411891496197,0,6,-6
2025-07-12,777142,Chicago Cubs,New York Yankees,0.5884598996611382,0.5053333333333333,9.831705074665123,0,7,-3
2025-07-12,777144,Tampa Bay Rays,Boston Red Sox,0.6042186502029796,0.67,8.5598841310647,1,1,1
2025-07-12,777145,Seattle Mariners,Detroit Tigers,0.5606589607453681,0.4206666666666667,8.844132958557081,0,22,-8
2025-07-13,777113,Pittsburgh Pirates,Minnesota Twins,0.6354239364456133,0.4866666666666667,8.334247944509483,0,3,-1
2025-07-13,777115,Arizona Diamondbacks,Los Angeles Angels,0.5329108775880721,0.402,9.34233603453315,0,6,-4
2025-07-13,777116,Toronto Blue Jays,Athletics,0.4460672542929212,0.4593333333333333,8.962975618529518,1,9,3
2025-07-13,777117,Philadelphia Phillies,San Diego Padres,0.5281322752449304,0.398,8.372677346705702,0,3,-1
2025-07-13,777118,Atlanta Braves,St. Louis Cardinals,0.5278182006158266,0.33066666666666666,9.207919454541088,1,9,1
2025-07-13,777119,Los Angeles Dodgers,San Francisco Giants,0.5315873699726259,0.44733333333333336,8.852038043070143,0,7,-3
2025-07-13,777120,Cleveland Guardians,Chicago White Sox,0.4608153031670084,0.3933333333333333,8.69321120312657,0,11,-1
2025-07-13,777121,Seattle Mariners,Detroit Tigers,0.5465589438603591,0.45866666666666667,9.137109507585429,0,12,-4
2025-07-13,777122,Chicago Cubs,New York Yankees,0.5826141413292149,0.5026666666666667,9.558553809421873,0,5,-3
2025-07-13,777123,Washington Nationals,Milwaukee Brewers,0.6364865884049076,0.5846666666666667,8.105944762981323,1,9,7
2025-07-13,777124,New York Mets,Kansas City Royals,0.533809751997073,0.488,8.37126311536146,1,5,1
2025-07-13,777125,Texas Rangers,Houston Astros,0.561126903883475,0.5273333333333333,9.067523051836893,0,6,-4
2025-07-13,777128,Colorado Rockies,Cincinnati Reds,0.6470282099522048,0.44666666666666666,8.638623027442113,1,6,2
2025-07-13,777129,Miami Marlins,Baltimore Orioles,0.6046490981798072,0.41133333333333333,8.650985644161487,0,12,-10
2025-07-13,777130,Tampa Bay Rays,Boston Red Sox,0.6067321803423927,0.6526666666666666,8.38885785871834,1,5,3
2025-07-18,777098,Detroit Tigers,Texas Rangers,0.5558509561724975,0.574,8.681890202318801,1,2,2
2025-07-18,777099,Houston Astros,Seattle Mariners,0.5499439561606163,0.5346666666666666,8.728470922945624,1,7,5
2025-07-18,777100,St. Louis Cardinals,Arizona Diamondbacks,0.5578827113176333,0.4646666666666667,8.595100956606005,1,10,4
2025-07-18,777101,Boston Red Sox,Chicago Cubs,0.5087763749123421,0.5126666666666667,8.59843888870956,1,5,3
2025-07-18,777102,Minnesota Twins,Colorado Rockies,0.411464229266333,0.31466666666666665,9.380415887519236,1,10,2
2025-07-18,777103,Milwaukee Brewers,Los Angeles Dodgers,0.5310077178211104,0.33266666666666667,9.194036851490957,0,2,-2
2025-07-18,777105,Athletics,Cleveland Guardians,0.6070307110158567,0.49533333333333335,8.487548249012816,1,14,2
2025-07-18,777106,Los Angeles Angels,Philadelphia Phillies,0.6409421663247705,0.5246666666666666,8.161231314165002,0,11,-1
2025-07-18,777107,Chicago White Sox,Pittsburgh Pirates,0.5876179620804199,0.3446666666666667,8.474153059236475,0,11,-9
2025-07-18,777108,San Francisco Giants,Toronto Blue Jays,0.5445162708461728,0.5033333333333333,8.393338686801634,1,4,4
2025-07-18,777109,Kansas City Royals,Miami Marlins,0.494566915740545,0.548,8.26046519872109,1,15,1
2025-07-18,777110,Baltimore Orioles,Tampa Bay Rays,0.5552682675290208,0.404,8.536036661221084,1,12,10
2025-07-18,777111,Cincinnati Reds,New York Mets,0.5670404877565643,0.49666666666666665,8.613854760104259,0,12,-4
2025-07-18,777112,San Diego Padres,Washington Nationals,0.5067072544983356,0.282,9.645079603540216,0,9,-5
2025-07-18,777114,New York Yankees,Atlanta Braves,0.4945042290206162,0.41533333333333333,9.092068345501996,1,10,4
2025-07-19,777080,Minnesota Twins,Colorado Rockies,0.41413942247946434,0.29733333333333334,9.31710124280811,1,16,4
2025-07-19,777081,St. Louis Cardinals,Arizona Diamondbacks,0.5642347968602123,0.498,8.376955389699035,1,11,9
2025-07-19,777085,Milwaukee Brewers,Los Angeles Dodgers,0.529138717036387,0.26666666666666666,9.18483000282732,0,15,-1
2025-07-19,777086,Houston Astros,Seattle Mariners,0.5565161928539557,0.5813333333333334,8.648314572555533,1,13,1
2025-07-19,777088,Detroit Tigers,Texas Rangers,0.5684917273392324,0.5846666666666667,8.524755641243962,1,5,3
2025-07-19,777089,Los Angeles Angels,Philadelphia Phillies,0.6232649520941721,0.53,8.363952766808662,1,14,4
2025-07-19,777090,Chicago White Sox,Pittsburgh Pirates,0.5706603696414909,0.258,8.890132378923235,0,14,-6
2025-07-19,777091,San Diego Padres,Washington Nationals,0.4955706306595997,0.23466666666666666,9.646958494133832,1,6,2
2025-07-19,777092,Cincinnati Reds,New York Mets,0.5653061158382833,0.48133333333333334,8.837338762189916,0,7,-3
2025-07-19,777093,Kansas City Royals,Miami Marlins,0.49509314774079516,0.5506666666666666,8.340163137380936,1,4,2
2025-07-19,777094,San Francisco Giants,Toronto Blue Jays,0.5625751678949702,0.49933333333333335,8.150525572484346,1,9,3
2025-07-19,777095,Baltimore Orioles,Tampa Bay Rays,0.5652761431393949,0.44733333333333336,8.44766485999684,1,7,1
2025-07-19,777096,Boston Red Sox,Chicago Cubs,0.5247440312146211,0.5473333333333333,8.592405354038894,1,6,6
2025-07-19,777097,New York Yankees,Atlanta Braves,0.505260812892964,0.44533333333333336,9.026734354239322,0,21,-3
2025-07-19,777104,Athletics,Cleveland Guardians,0.6051291144666309,0.508,8.65570457242984,0,10,-6
2025-07-20,777067,Houston Astros,Seattle Mariners,0.5707121223947955,0.5486666666666666,8.821791020537228,0,14,-8
2025-07-20,777070,Milwaukee Brewers,Los Angeles Dodgers,0.5420758285054338,0.342,8.80872202940181,0,11,-1
2025-07-20,777071,St. Louis Cardinals,Arizona Diamondbacks,0.569532417021988,0.5366666666666666,8.380209056110308,1,8,2
2025-07-20,777072,Minnesota Twins,Colorado Rockies,0.41917324807074785,0.32466666666666666,9.478297596567776,0,8,-6
2025-07-20,777073,Detroit Tigers,Texas Rangers,0.574918574668092,0.594,8.400422280694494,0,3,-1
2025-07-20,777074,Chicago White Sox,Pittsburgh Pirates,0.5648605935663151,0.27,9.051461971598481,0,9,-5
2025-07-20,777075,Boston Red Sox,Chicago Cubs,0.5444615827569085,0.522,8.426467987487923,0,7,-5
2025-07-20,777076,Baltimore Orioles,Tampa Bay Rays,0.5661506238123588,0.4746666666666667,8.326585165858646,0,8,-2
2025-07-20,777077,San Diego Padres,Washington Nationals,0.5037759103517878,0.30466666666666664,9.284073459011072,0,9,-7
2025-07-20,777078,Los Angeles Angels,Philadelphia Phillies,0.6253719855479585,0.5473333333333333,8.237887239482806,0,10,-6
2025-07-20,777079,San Francisco Giants,Toronto Blue Jays,0.5642131470492641,0.53,8.156355623465071,1,14,2
2025-07-20,777082,Kansas City Royals,Miami Marlins,0.5125200468040757,0.5506666666666666,8.25892686736377,0,11,-3
2025-07-20,777083,New York Yankees,Atlanta Braves,0.4812283371040421,0.4593333333333333,9.430865511440993,0,6,-2
2025-07-20,777084,Athletics,Cleveland Guardians,0.6007047264116423,0.482,8.922930728745554,1,10,6
2025-07-20,777087,Cincinnati Reds,New York Mets,0.560692086995105,0.42733333333333334,8.843640216838667,1,5,1
2025-07-21,777050,Milwaukee Brewers,Seattle Mariners,0.4952499878916716,0.5026666666666667,9.300447671142113,0,6,-6
2025-07-21,777051,Minnesota Twins,Los Angeles Dodgers,0.5934174182972597,0.3406666666666667,8.824539130025624,1,7,3
2025-07-21,777053,St. Louis Cardinals,Colorado Rockies,0.45058039817901724,0.3353333333333333,9.305615257095587,0,8,-4
2025-07-21,777055,Houston Astros,Arizona Diamondbacks,0.5525754669160055,0.5713333333333334,8.367560480511756,0,9,-3
2025-07-21,777057,Athletics,Texas Rangers,0.6116851997274414,0.6106666666666667,8.39673668254628,1,9,5
2025-07-21,777059,Chicago White Sox,Tampa Bay Rays,0.6130949025689688,0.4646666666666667,8.354767575579832,0,11,-5
2025-07-21,777060,Detroit Tigers,Pittsburgh Pirates,0.500471133311729,0.22733333333333333,9.262331514595774,1,3,3
2025-07-21,777061,Los Angeles Angels,New York Mets,0.5507443168964965,0.42133333333333334,8.77896329212993,1,12,2
2025-07-21,777062,San Diego Padres,Miami Marlins,0.5010894058833332,0.5546666666666666,8.41789655425117,0,3,-1
2025-07-21,777063,Boston Red Sox,Philadelphia Phillies,0.5817524355193833,0.48933333333333334,8.452598795768825,1,5,1
2025-07-21,777064,Cincinnati Reds,Washington Nationals,0.49291228182685665,0.286,9.237931467689007,1,18,2
2025-07-21,777065,Kansas City Royals,Chicago Cubs,0.569971977413251,0.49266666666666664,8.310855141731626,0,16,-8
2025-07-21,777066,New York Yankees,Toronto Blue Jays,0.4707359495100865,0.5453333333333333,8.430991569160692,1,5,3
2025-07-21,777068,Baltimore Orioles,Cleveland Guardians,0.5784466171055175,0.54,8.652300801789764,1,15,5
2025-07-21,777069,San Francisco Giants,Atlanta Braves,0.5899253198381598,0.4126666666666667,9.069461025130446,1,14,4
2025-07-22,777035,Milwaukee Brewers,Seattle Mariners,0.48697308526852046,0.4713333333333333,9.544745700610914,1,1,1
2025-07-22,777039,Minnesota Twins,Los Angeles Dodgers,0.5953807188422998,0.406,8.702695570512674,0,17,-3
2025-07-22,777040,Houston Astros,Arizona Diamondbacks,0.5475382482365889,0.5413333333333333,8.479174524570574,0,4,-2
2025-07-22,777042,Cincinnati Reds,Washington Nationals,0.48173207085599173,0.31866666666666665,9.375904345447314,1,7,5
2025-07-22,777043,Athletics,Texas Rangers,0.6132958031390117,0.6466666666666666,8.245988714352329,1,8,4
2025-07-22,777044,Detroit Tigers,Pittsburgh Pirates,0.5133737563049277,0.262,9.196183129200257,1,13,3
2025-07-22,777045,Boston Red Sox,Philadelphia Phillies,0.5973912054750788,0.47733333333333333,8.462198633946842,1,5,3
2025-07-22,777046,New York Yankees,Toronto Blue Jays,0.48498086604296997,0.568,8.363146122580572,0,9,-1
2025-07-22,777047,Kansas City Royals,Chicago Cubs,0.5430173968002838,0.388,8.796511157281753,1,6,6
2025-07-22,777048,Chicago White Sox,Tampa Bay Rays,0.6003828840303265,0.46266666666666667,8.493243125967178,1,7,1
2025-07-22,777049,St. Louis Cardinals,Colorado Rockies,0.4416386450426318,0.292,9.38791796183818,1,12,4
2025-07-22,777052,San Diego Padres,Miami Marlins,0.500303646163538,0.5086666666666667,8.437143871917575,1,7,1
2025-07-22,777054,Los Angeles Angels,New York Mets,0.5546184038929866,0.462,8.746154871408331,1,5,1
2025-07-22,777056,Baltimore Orioles,Cleveland Guardians,0.5870990511038121,0.5366666666666666,8.682486182559263,1,9,3
2025-07-22,777058,San Francisco Giants,Atlanta Braves,0.5941581282045979,0.4553333333333333,9.207931749805418,0,9,-9
2025-07-23,777022,Minnesota Twins,Los Angeles Dodgers,0.5931682195644504,0.43266666666666664,8.76399231081917,1,7,1
2025-07-23,777024,Milwaukee Brewers,Seattle Mariners,0.5101230326339404,0.498,9.112246960612133,0,12,-8
2025-07-23,777026,Cincinnati Reds,Washington Nationals,0.49284889263503,0.3473333333333333,9.259052886981321,0,5,-5
2025-07-23,777027,New York Yankees,Toronto Blue Jays,0.49394215776801353,0.516,8.3842550061543,1,12,4
2025-07-23,777028,St. Louis Cardinals,Colorado Rockies,0.4496598314310703,0.3626666666666667,9.210496584584007,1,6,6
2025-07-23,777029,Detroit Tigers,Pittsburgh Pirates,0.5227180163648019,0.312,9.054215816083769,1,7,5
2025-07-23,777030,Chicago White Sox,Tampa Bay Rays,0.6017508383186753,0.46066666666666667,8.473210781608946,0,20,-2
2025-07-23,777031,Kansas City Royals,Chicago Cubs,0.5658417784935071,0.4713333333333333,8.460864242498664,0,12,-4
2025-07-23,777032,Houston Astros,Arizona Diamondbacks,0.5439049950546276,0.534,8.535223745979824,0,7,-1
2025-07-23,777033,Athletics,Texas Rangers,0.6230952436776594,0.5866666666666667,8.241467524009536,1,3,1
2025-07-23,777034,Los Angeles Angels,New York Mets,0.5659982557829586,0.42933333333333334,8.56492906073815,1,9,3
2025-07-23,777036,Baltimore Orioles,Cleveland Guardians,0.5872277959171794,0.5493333333333333,8.550797927727274,1,5,1
2025-07-23,777037,San Diego Padres,Miami Marlins,0.4915574796963078,0.4806666666666667,8.477211941045617,1,5,1
2025-07-23,777038,Boston Red Sox,Philadelphia Phillies,0.6139030936382267,0.5053333333333333,8.344455809341278,0,17,-1
2025-07-23,777041,San Francisco Giants,Atlanta Braves,0.5864893135307133,0.44266666666666665,9.190729765720004,0,12,-6
2025-07-24,777018,Seattle Mariners,Los Angeles Angels,0.48342753493428603,0.40066666666666667,9.343697220488535,0,6,-2
2025-07-24,777019,Baltimore Orioles,Cleveland Guardians,0.5936839576863393,0.5473333333333333,8.545841425235965,0,7,-1
2025-07-24,777021,Toronto Blue Jays,Detroit Tigers,0.5401170401758534,0.25266666666666665,9.546878037199372,0,15,-7
2025-07-24,777023,San Diego Padres,St. Louis Cardinals,0.5375764969479276,0.3626666666666667,9.133259612382059,1,16,2
2025-07-24,777025,Athletics,Houston Astros,0.6325847646881002,0.44733333333333336,8.660887128484294,0,7,-3
2025-07-25,777004,New York Mets,San Francisco Giants,0.5345509342997565,0.35133333333333333,9.200278967262966,0,9,-7
2025-07-25,777005,San Diego Padres,St. Louis Cardinals,0.5281083241710851,0.3406666666666667,9.369883683862701,1,3,3
2025-07-25,777006,Seattle Mariners,Los Angeles Angels,0.4861979740306603,0.456,9.089890718984421,1,5,1
2025-07-25,777007,Athletics,Houston Astros,0.628084506838198,0.436,8.721244829456605,0,18,-12
2025-07-25,777008,Miami Marlins,Milwaukee Brewers,0.6474143737287802,0.6366666666666667,8.0625391761363,0,6,-4
2025-07-25,777009,Atlanta Braves,Texas Rangers,0.5587611412631343,0.6206666666666667,7.9329894337031215,1,11,5
2025-07-25,777011,Washington Nationals,Minnesota Twins,0.6091708957929187,0.44466666666666665,8.850437334602502,1,1,1
2025-07-25,777012,Los Angeles Dodgers,Boston Red Sox,0.5355492617234546,0.46066666666666667,8.319654336842692,0,7,-3
2025-07-25,777013,Tampa Bay Rays,Cincinnati Reds,0.5812628838076932,0.51,8.3018830136289,1,9,5
2025-07-25,777014,Arizona Diamondbacks,Pittsburgh Pirates,0.5075787386954487,0.36733333333333335,9.016013104157588,0,1,-1
2025-07-25,777015,Philadelphia Phillies,New York Yankees,0.5578844390020726,0.43133333333333335,8.934015317416032,0,17,-7
2025-07-25,777016,Toronto Blue Jays,Detroit Tigers,0.5083899855373033,0.252,9.73329052956157,0,8,-4
2025-07-25,777017,Chicago Cubs,Chicago White Sox,0.47275090661844166,0.598,8.728629735198881,1,17,7
2025-07-25,777020,Colorado Rockies,Baltimore Orioles,0.5996871134470567,0.288,9.259639596412663,0,11,-1
2025-07-26,776985,New York Mets,San Francisco Giants,0.5272551420326079,0.37933333333333336,9.030478887116098,0,3,-1
2025-07-26,776990,Cleveland Guardians,Kansas City Royals,0.5195169397314563,0.45266666666666666,8.827981593640422,0,10,-2
2025-07-26,776991,Athletics,Houston Astros,0.598605674987732,0.4033333333333333,9.069792316364921,0,6,-4
2025-07-26,776992,San Diego Padres,St. Louis Cardinals,0.5383726401195781,0.38533333333333336,9.1161862014824,0,4,-2
2025-07-26,776993,Atlanta Braves,Texas Rangers,0.5603619514355863,0.604,7.8768353693789654,1,11,1
2025-07-26,776994,Chicago Cubs,Chicago White Sox,0.493263246772001,0.5873333333333334,8.789063866973159,0,7,-5
2025-07-26,776995,Seattle Mariners,Los Angeles Angels,0.5059777168375915,0.44333333333333336,8.9152427826657,0,9,-5
2025-07-26,776996,Miami Marlins,Milwaukee Brewers,0.6351610794513026,0.596,8.194650486516826,0,11,-3
2025-07-26,776997,Washington Nationals,Minnesota Twins,0.6151663854927927,0.5046666666666667,8.52542229907818,0,12,-6
2025-07-26,776998,Los Angeles Dodgers,Boston Red Sox,0.5268137476760459,0.414,8.401641087692699,1,6,2
2025-07-26,776999,Colorado Rockies,Baltimore Orioles,0.5886572612709698,0.27666666666666667,9.420002545917669,1,18,18
2025-07-26,777000,Tampa Bay Rays,Cincinnati Reds,0.5823741996091418,0.5173333333333333,8.389944353168033,1,8,4
2025-07-26,777001,Philadelphia Phillies,New York Yankees,0.5483741700019092,0.422,9.194661796914723,0,13,-5
2025-07-26,777002,Arizona Diamondbacks,Pittsburgh Pirates,0.5073560405159343,0.3353333333333333,8.87123338079533,1,2,2
2025-07-26,777003,Toronto Blue Jays,Detroit Tigers,0.5143792853386019,0.2673333333333333,9.49576059627545,0,7,-5
