official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-06-19,745887,Tampa Bay Rays,Minnesota Twins,0.5644422475375497,0.5686666666666667,8.711646913642575,0,5,-1
2024-06-19,746050,St. Louis Cardinals,Miami Marlins,0.4811284564403161,0.2793333333333333,9.4655467283291,1,7,1
2024-06-19,746219,Milwaukee Brewers,Los Angeles Angels,0.47156035702900273,0.3566666666666667,9.690590110699285,0,2,-2
2024-06-19,746538,Los Angeles Dodgers,Colorado Rockies,0.45552087315048795,0.3433333333333333,9.897037719628468,1,13,1
2024-06-19,746625,Seattle Mariners,Cleveland Guardians,0.5071200074256521,0.43866666666666665,8.67395866110556,1,8,8
2024-06-19,746781,Houston Astros,Chicago White Sox,0.4512515216693583,0.4086666666666667,8.887878973226126,0,5,-3
2024-06-19,746864,San Francisco Giants,Chicago Cubs,0.5023237939472256,0.434,8.347932098502456,1,11,1
2024-06-19,747106,Detroit Tigers,Atlanta Braves,0.5740696494280466,0.44266666666666665,8.764110139621517,1,7,7
2024-06-20,744841,Arizona Diamondbacks,Washington Nationals,0.4840986625341579,0.52,8.314212935596172,0,7,-3
2024-06-20,745164,San Francisco Giants,St. Louis Cardinals,0.5047579839988655,0.452,8.295674942469274,1,11,1
2024-06-20,745401,Milwaukee Brewers,San Diego Padres,0.47354778645518253,0.3606666666666667,9.106434104897474,1,13,1
2024-06-20,745645,Kansas City Royals,Athletics,0.5142399933766281,0.35933333333333334,9.006817984599925,0,5,-1
2024-06-20,745734,Baltimore Orioles,New York Yankees,0.5417384526848769,0.5533333333333333,8.912034354005545,0,22,-12
2024-06-20,745889,Tampa Bay Rays,Minnesota Twins,0.5649438114948095,0.5906666666666667,8.697766885016353,0,13,-1
2024-06-20,746539,Los Angeles Dodgers,Colorado Rockies,0.4795245801796898,0.364,9.950629812039493,0,8,-2
2024-06-20,746626,Seattle Mariners,Cleveland Guardians,0.506442668202905,0.4726666666666667,8.513839842267524,1,9,3
2024-06-20,746782,Houston Astros,Chicago White Sox,0.4448489600383228,0.3526666666666667,8.993174871417343,0,8,-2
2024-06-21,745006,Kansas City Royals,Texas Rangers,0.532497469969309,0.27466666666666667,9.282011176457084,1,8,4
2024-06-21,745403,Milwaukee Brewers,San Diego Padres,0.4727888998212647,0.38533333333333336,9.029418535707102,1,14,4
2024-06-21,745483,Tampa Bay Rays,Pittsburgh Pirates,0.45556998766784734,0.38066666666666665,8.686400552371644,0,13,-7
2024-06-21,745562,Arizona Diamondbacks,Philadelphia Phillies,0.5389653055048943,0.41,9.176593793297732,0,9,-1
2024-06-21,745649,Minnesota Twins,Athletics,0.4433840298713384,0.396,9.018605335235028,1,11,1
2024-06-21,745729,Atlanta Braves,New York Yankees,0.5726871492229693,0.464,9.384890929617093,0,9,-7
2024-06-21,746052,Seattle Mariners,Miami Marlins,0.44928044147881313,0.34,9.263201404195975,1,5,1
2024-06-21,746131,Los Angeles Angels,Los Angeles Dodgers,0.6259058692084943,0.5246666666666666,8.504578373962216,0,5,-1
2024-06-21,746375,Baltimore Orioles,Houston Astros,0.4368305084212801,0.43266666666666664,8.722768806035988,1,25,3
2024-06-21,746460,Chicago White Sox,Detroit Tigers,0.6432158461518593,0.4533333333333333,8.615643118153738,1,3,1
2024-06-21,746540,Washington Nationals,Colorado Rockies,0.5416375132071067,0.354,10.07259010584849,0,16,-6
2024-06-21,746624,Toronto Blue Jays,Cleveland Guardians,0.5844178269080766,0.5193333333333333,8.472364613487901,1,8,6
2024-06-21,746698,Boston Red Sox,Cincinnati Reds,0.4716965180500584,0.4513333333333333,8.418603550264242,1,7,3
2024-06-21,746861,New York Mets,Chicago Cubs,0.48222254864555075,0.44333333333333336,8.482381199102688,0,12,-10
2024-06-22,744997,Kansas City Royals,Texas Rangers,0.547066839876518,0.2886666666666667,9.257577674998101,1,6,6
2024-06-22,745163,San Francisco Giants,St. Louis Cardinals,0.5148244874686058,0.4553333333333333,8.463222916027421,1,13,5
2024-06-22,745402,Milwaukee Brewers,San Diego Padres,0.4852988313931423,0.38,9.090346568835606,1,10,2
2024-06-22,745486,Tampa Bay Rays,Pittsburgh Pirates,0.4510126636964542,0.3873333333333333,8.676827726886653,1,7,1
2024-06-22,745564,Arizona Diamondbacks,Philadelphia Phillies,0.5410471679079736,0.4106666666666667,9.12315027535399,1,13,11
2024-06-22,745644,Minnesota Twins,Athletics,0.45521122973809935,0.42866666666666664,8.91046529915615,0,12,-8
2024-06-22,745731,Atlanta Braves,New York Yankees,0.5689627510318943,0.442,9.698791347908932,1,11,5
2024-06-22,746048,Seattle Mariners,Miami Marlins,0.4517225878044817,0.3473333333333333,9.118757009117763,0,9,-9
2024-06-22,746132,Los Angeles Angels,Los Angeles Dodgers,0.6000787956303896,0.4613333333333333,8.594651199941428,1,9,5
2024-06-22,746376,Baltimore Orioles,Houston Astros,0.4596724713349734,0.48333333333333334,8.661966168118742,1,6,4
2024-06-22,746459,Chicago White Sox,Detroit Tigers,0.6162152416823476,0.37866666666666665,8.64327242897531,0,6,-4
2024-06-22,746541,Washington Nationals,Colorado Rockies,0.5552034021136266,0.36666666666666664,10.306671508304056,1,15,1
2024-06-22,746622,Toronto Blue Jays,Cleveland Guardians,0.5907084467882484,0.52,8.47286723794232,1,9,3
2024-06-22,746700,Boston Red Sox,Cincinnati Reds,0.4692696654611211,0.424,8.36594516757319,0,7,-1
2024-06-22,746863,New York Mets,Chicago Cubs,0.47365047272185096,0.37733333333333335,8.876181356900908,1,9,7
2024-06-23,745000,Kansas City Royals,Texas Rangers,0.5534805227315598,0.36733333333333335,8.731071385604205,1,4,4
2024-06-23,745165,San Francisco Giants,St. Louis Cardinals,0.5351706020545337,0.49133333333333334,8.47061339755253,1,8,2
2024-06-23,745396,Milwaukee Brewers,San Diego Padres,0.49568361682222334,0.394,9.095311645695624,0,8,-4
2024-06-23,745485,Tampa Bay Rays,Pittsburgh Pirates,0.46925701048065016,0.3973333333333333,8.729748386505792,0,4,-2
2024-06-23,745566,Arizona Diamondbacks,Philadelphia Phillies,0.568881404486422,0.44133333333333336,9.02532814209174,1,5,3
2024-06-23,745648,Minnesota Twins,Athletics,0.4317051428504788,0.37933333333333336,9.180425838819868,0,3,-3
2024-06-23,745727,Atlanta Braves,New York Yankees,0.5568884546924178,0.4073333333333333,9.729657946579794,0,4,-2
2024-06-23,746051,Seattle Mariners,Miami Marlins,0.44956487171504267,0.30466666666666664,9.424165960883458,1,10,2
2024-06-23,746373,Baltimore Orioles,Houston Astros,0.449374502028489,0.47533333333333333,8.487224604676651,1,9,7
2024-06-23,746457,Chicago White Sox,Detroit Tigers,0.6031444583193976,0.37333333333333335,8.67955214539402,1,13,9
2024-06-23,746536,Washington Nationals,Colorado Rockies,0.5656690383343694,0.35933333333333334,10.37580659671921,0,3,-1
2024-06-23,746621,Toronto Blue Jays,Cleveland Guardians,0.6015059863746102,0.5406666666666666,8.437272511973664,1,11,1
2024-06-23,746699,Boston Red Sox,Cincinnati Reds,0.46942273309911475,0.444,8.380767686067351,0,11,-3
2024-06-23,746862,New York Mets,Chicago Cubs,0.4881751941470057,0.43666666666666665,8.67760926616655,0,7,-3
2024-06-24,745078,Seattle Mariners,Tampa Bay Rays,0.5278486094201418,0.42933333333333334,8.986852643771188,1,7,1
2024-06-24,745160,Atlanta Braves,St. Louis Cardinals,0.46230817152121856,0.498,8.843436041732538,1,7,1
2024-06-24,745323,Chicago Cubs,San Francisco Giants,0.5800687867663977,0.38266666666666665,9.383468668509963,1,9,1
2024-06-24,745397,Washington Nationals,San Diego Padres,0.5394251885382256,0.38,9.301343813943772,1,13,1
2024-06-24,745974,Texas Rangers,Milwaukee Brewers,0.5287899967477955,0.44666666666666666,8.783281324489089,1,9,3
2024-06-24,746218,Athletics,Los Angeles Angels,0.6037523178409493,0.3486666666666667,9.149269600560446,1,6,4
2024-06-24,746298,Miami Marlins,Kansas City Royals,0.5367069185539082,0.346,8.627673394640665,1,5,3
2024-06-24,746458,Philadelphia Phillies,Detroit Tigers,0.4827355213927027,0.454,8.430135208088855,0,9,-7
2024-06-24,746696,Pittsburgh Pirates,Cincinnati Reds,0.4971949863191244,0.39066666666666666,8.418622561577466,1,16,6
2024-06-24,746780,Los Angeles Dodgers,Chicago White Sox,0.3814159723505917,0.3473333333333333,8.901471688051169,0,3,-3
2024-06-24,746941,Toronto Blue Jays,Boston Red Sox,0.5860274565154233,0.5446666666666666,8.524448670384968,1,13,1
2024-06-24,747021,Cleveland Guardians,Baltimore Orioles,0.5999447909532165,0.474,9.427271262502918,0,5,-1
2024-06-25,745076,Seattle Mariners,Tampa Bay Rays,0.5340415676783512,0.43333333333333335,9.014865218021663,1,14,8
2024-06-25,745322,Chicago Cubs,San Francisco Giants,0.5929032784336712,0.404,9.398357180119035,1,6,4
2024-06-25,745399,Washington Nationals,San Diego Padres,0.5443218009727356,0.3933333333333333,9.458315408639656,1,16,2
2024-06-25,745806,New York Yankees,New York Mets,0.5026009739751718,0.592,8.208850608978018,1,16,2
2024-06-25,745973,Texas Rangers,Milwaukee Brewers,0.5410024899047391,0.49133333333333334,8.609505156944438,1,4,2
2024-06-25,746213,Athletics,Los Angeles Angels,0.6049006117719133,0.3413333333333333,9.082972513397257,1,12,2
2024-06-25,746293,Miami Marlins,Kansas City Royals,0.5342458755482782,0.3413333333333333,8.538901638358112,0,3,-1
2024-06-25,746372,Colorado Rockies,Houston Astros,0.6196856156548577,0.5393333333333333,8.296114894815647,1,7,3
2024-06-25,746454,Philadelphia Phillies,Detroit Tigers,0.461028389441487,0.38466666666666666,8.754828318016658,1,5,3
2024-06-25,746697,Pittsburgh Pirates,Cincinnati Reds,0.5209279130466536,0.422,8.454261959087278,0,14,-4
2024-06-25,746775,Los Angeles Dodgers,Chicago White Sox,0.3719339697995541,0.328,8.97559528025098,0,7,-1
2024-06-25,746943,Toronto Blue Jays,Boston Red Sox,0.5757130244018036,0.51,8.6155657154905,0,13,-5
2024-06-25,747022,Cleveland Guardians,Baltimore Orioles,0.5856848702502291,0.47333333333333333,9.336114159476331,0,18,-2
2024-06-25,747188,Minnesota Twins,Arizona Diamondbacks,0.5098367873337336,0.4846666666666667,8.74376805104727,1,9,1
2024-06-26,745073,Seattle Mariners,Tampa Bay Rays,0.5594906498179327,0.5046666666666667,8.75668550803075,0,7,-3
2024-06-26,745157,Atlanta Braves,St. Louis Cardinals,0.45953993635092816,0.472,8.829582924927923,0,8,-4
2024-06-26,745158,Atlanta Braves,St. Louis Cardinals,0.46559144688195436,0.442,9.07158887187187,1,5,3
2024-06-26,745325,Chicago Cubs,San Francisco Giants,0.6044624071432498,0.4766666666666667,9.105399317921007,1,7,1
2024-06-26,745400,Washington Nationals,San Diego Padres,0.5621791375114702,0.428,9.442217755642694,1,13,3
2024-06-26,745808,New York Yankees,New York Mets,0.5138326157827336,0.5886666666666667,8.34494374025378,1,14,10
2024-06-26,745975,Texas Rangers,Milwaukee Brewers,0.5460834852922514,0.49533333333333335,8.60880013753386,1,11,1
2024-06-26,746212,Athletics,Los Angeles Angels,0.6243681185377997,0.4226666666666667,8.84227646047183,1,7,3
2024-06-26,746291,Miami Marlins,Kansas City Royals,0.5156787754682778,0.32666666666666666,8.544639225266511,1,6,4
2024-06-26,746374,Colorado Rockies,Houston Astros,0.6111669281518429,0.5473333333333333,8.180952910085374,1,8,6
2024-06-26,746456,Philadelphia Phillies,Detroit Tigers,0.4706653324310357,0.41533333333333333,8.627271324808195,0,8,-4
2024-06-26,746695,Pittsburgh Pirates,Cincinnati Reds,0.5209506698168967,0.394,8.574457119143363,0,7,-5
2024-06-26,746777,Los Angeles Dodgers,Chicago White Sox,0.38859631476897105,0.37866666666666665,8.860805834186523,0,4,-4
2024-06-26,746942,Toronto Blue Jays,Boston Red Sox,0.5683833743254793,0.514,8.647996678433412,0,5,-3
2024-06-26,747019,Cleveland Guardians,Baltimore Orioles,0.5884475896337921,0.472,9.451242805256529,1,6,2
2024-06-26,747184,Minnesota Twins,Arizona Diamondbacks,0.5035486188539886,0.44533333333333336,8.820022519737586,0,11,-5
2024-06-27,744919,New York Yankees,Toronto Blue Jays,0.49204852119857867,0.38333333333333336,8.743569064960393,1,11,7
2024-06-27,745162,Cincinnati Reds,St. Louis Cardinals,0.5675837264311757,0.47333333333333333,8.738212950736578,0,15,-7
2024-06-27,745324,Chicago Cubs,San Francisco Giants,0.5880881040422814,0.438,9.022994122737503,0,8,-2
2024-06-27,745565,Miami Marlins,Philadelphia Phillies,0.6361655750965385,0.5673333333333334,8.352002509236899,0,11,-3
2024-06-27,746210,Detroit Tigers,Los Angeles Angels,0.5448372773233294,0.3993333333333333,8.880846963884286,1,5,5
2024-06-27,746288,Cleveland Guardians,Kansas City Royals,0.4332748597089688,0.3626666666666667,8.605485653154213,1,3,1
2024-06-27,746816,Atlanta Braves,Chicago White Sox,0.39313969698136364,0.3006666666666667,9.065547578143676,1,1,1
2024-06-27,747020,Texas Rangers,Baltimore Orioles,0.6063261444849478,0.44266666666666665,9.360700664889086,1,13,9
2024-06-27,747185,Minnesota Twins,Arizona Diamondbacks,0.5037087665285866,0.38666666666666666,9.11442386740061,0,19,-7
2024-06-28,744922,New York Yankees,Toronto Blue Jays,0.49962750713135573,0.4013333333333333,8.586918838678029,0,21,-11
2024-06-28,745070,Washington Nationals,Tampa Bay Rays,0.6047279205736478,0.5333333333333333,8.592800741724398,1,4,2
2024-06-28,745161,Cincinnati Reds,St. Louis Cardinals,0.5639858816966365,0.43933333333333335,9.1160048905405,1,1,1
2024-06-28,745238,Minnesota Twins,Seattle Mariners,0.5157089095081276,0.42,8.916882728987572,1,5,1
2024-06-28,745319,Los Angeles Dodgers,San Francisco Giants,0.46387331714412344,0.44133333333333336,9.196635504703425,1,8,2
2024-06-28,745560,Miami Marlins,Philadelphia Phillies,0.6268597117735454,0.5833333333333334,8.306924483316772,1,2,2
2024-06-28,745804,Houston Astros,New York Mets,0.5439456319237531,0.632,8.79869278166137,1,9,5
2024-06-28,745970,Chicago Cubs,Milwaukee Brewers,0.5843824204334674,0.47,8.651248593871752,1,6,2
2024-06-28,746214,Detroit Tigers,Los Angeles Angels,0.5535767991505225,0.446,8.758576607244244,1,7,3
2024-06-28,746292,Cleveland Guardians,Kansas City Royals,0.43766326515610077,0.376,8.599360879806373,1,13,7
2024-06-28,746776,Colorado Rockies,Chicago White Sox,0.5068995933564675,0.3426666666666667,8.079549797996652,1,8,2
2024-06-28,746939,San Diego Padres,Boston Red Sox,0.5367469477040056,0.5006666666666667,8.653339472187245,0,11,-7
2024-06-28,747017,Texas Rangers,Baltimore Orioles,0.6151877306178692,0.48,9.246144448249414,1,3,1
2024-06-28,747105,Pittsburgh Pirates,Atlanta Braves,0.5550666344601031,0.5053333333333333,8.13846785814533,1,7,5
2024-06-28,747183,Athletics,Arizona Diamondbacks,0.6669574074055956,0.3626666666666667,9.117881588956758,0,13,-5
2024-06-29,744921,New York Yankees,Toronto Blue Jays,0.49012059410273945,0.37066666666666664,8.972085147649665,1,12,6
2024-06-29,745071,Washington Nationals,Tampa Bay Rays,0.604495711241201,0.524,8.384680934618975,0,9,-7
2024-06-29,745159,Cincinnati Reds,St. Louis Cardinals,0.5543846506705346,0.4186666666666667,8.939229431265979,0,13,-5
2024-06-29,745239,Minnesota Twins,Seattle Mariners,0.5294924837178691,0.4146666666666667,8.971624964481494,0,6,-4
2024-06-29,745317,Los Angeles Dodgers,San Francisco Giants,0.4594830056574799,0.41,9.021550564864377,0,21,-7
2024-06-29,745559,Miami Marlins,Philadelphia Phillies,0.6232651570617386,0.594,8.297258788552709,0,5,-1
2024-06-29,745801,Houston Astros,New York Mets,0.5576965000992724,0.6566666666666666,8.914233297756093,0,15,-3
2024-06-29,745972,Chicago Cubs,Milwaukee Brewers,0.592664367714221,0.49733333333333335,8.582206140981109,0,8,-2
2024-06-29,746211,Detroit Tigers,Los Angeles Angels,0.5506308097027471,0.5086666666666667,8.324693168533848,1,11,1
2024-06-29,746289,Cleveland Guardians,Kansas City Royals,0.4477910964756554,0.42933333333333334,8.429468658394839,0,9,-5
2024-06-29,746778,Colorado Rockies,Chicago White Sox,0.5096073326441147,0.328,8.229207484654646,1,14,8
2024-06-29,746940,San Diego Padres,Boston Red Sox,0.5190723373091658,0.444,8.965457953862401,0,12,-10
2024-06-29,747018,Texas Rangers,Baltimore Orioles,0.6172900770666834,0.49333333333333335,9.301384673370434,1,11,1
2024-06-29,747104,Pittsburgh Pirates,Atlanta Braves,0.5691772281785452,0.5306666666666666,8.081042833343009,1,3,1
2024-06-29,747186,Athletics,Arizona Diamondbacks,0.6408281510334686,0.3006666666666667,9.289069165495286,1,3,3
2024-06-30,744916,New York Yankees,Toronto Blue Jays,0.5066486092095972,0.414,8.84255695502043,0,9,-7
2024-06-30,745072,Washington Nationals,Tampa Bay Rays,0.5832341652660424,0.494,8.478330857912267,1,5,5
2024-06-30,745154,Cincinnati Reds,St. Louis Cardinals,0.5426097473292157,0.422,8.901651008325855,1,2,2
2024-06-30,745243,Minnesota Twins,Seattle Mariners,0.5197969168560841,0.378,9.035308145422382,0,8,-2
2024-06-30,745320,Los Angeles Dodgers,San Francisco Giants,0.46436008759572783,0.3993333333333333,9.321001179256125,1,14,6
2024-06-30,745555,Miami Marlins,Philadelphia Phillies,0.6216252158617948,0.5506666666666666,8.374601546209757,1,13,1
2024-06-30,745802,Houston Astros,New York Mets,0.5463814559250222,0.6146666666666667,8.955560320810434,0,15,-5
2024-06-30,745971,Chicago Cubs,Milwaukee Brewers,0.5865497131264332,0.45666666666666667,8.63945386599698,1,8,6
2024-06-30,746209,Detroit Tigers,Los Angeles Angels,0.5528749688714482,0.508,8.344468996524645,0,13,-1
2024-06-30,746290,Cleveland Guardians,Kansas City Royals,0.4464897433199224,0.42933333333333334,8.47367039596523,1,8,4
2024-06-30,746779,Colorado Rockies,Chicago White Sox,0.5301191362745207,0.40066666666666667,8.168279709204954,0,9,-1
2024-06-30,746938,San Diego Padres,Boston Red Sox,0.4980073518865833,0.366,9.295464624313688,1,5,3
2024-06-30,747016,Texas Rangers,Baltimore Orioles,0.618101121502377,0.49066666666666664,9.277604956164067,0,13,-9
2024-06-30,747101,Pittsburgh Pirates,Atlanta Braves,0.5793070244032763,0.534,8.065725713388689,0,6,-2
2024-06-30,747182,Athletics,Arizona Diamondbacks,0.6481110469934123,0.2906666666666667,9.31159465275041,1,6,4
2024-07-01,744840,New York Mets,Washington Nationals,0.5291257344522285,0.42933333333333334,9.007603095944317,0,16,-2
2024-07-01,744914,Houston Astros,Toronto Blue Jays,0.4982543065696637,0.44666666666666666,9.485841117887444,0,4,-2
2024-07-01,746535,Milwaukee Brewers,Colorado Rockies,0.44600423504994763,0.31266666666666665,9.536620767902116,1,15,1
2024-07-02,744838,New York Mets,Washington Nationals,0.5334437035140364,0.42,9.13912008057116,0,9,-5
2024-07-02,744913,Houston Astros,Toronto Blue Jays,0.49038462382397924,0.4146666666666667,9.342454191917259,1,13,1
2024-07-02,744999,San Diego Padres,Texas Rangers,0.5309948555003557,0.48733333333333334,8.587687140680922,1,7,7
2024-07-02,745240,Baltimore Orioles,Seattle Mariners,0.476699648969564,0.3873333333333333,8.583780500332828,0,2,-2
2024-07-02,745482,St. Louis Cardinals,Pittsburgh Pirates,0.5099639111156128,0.4013333333333333,8.799720227164135,0,11,-3
2024-07-02,745647,Los Angeles Angels,Athletics,0.4460458416299244,0.3333333333333333,9.171999497700632,1,12,2
2024-07-02,745730,Cincinnati Reds,New York Yankees,0.6244518198904162,0.334,9.96634414423294,0,9,-1
2024-07-02,745886,Detroit Tigers,Minnesota Twins,0.6145269033030545,0.5713333333333334,8.513054386329081,1,8,2
2024-07-02,746047,Boston Red Sox,Miami Marlins,0.45116528001105377,0.36666666666666664,8.51243560248686,0,11,-5
2024-07-02,746133,Arizona Diamondbacks,Los Angeles Dodgers,0.5828541316305279,0.5253333333333333,8.492692572132812,1,11,1
2024-07-02,746282,Tampa Bay Rays,Kansas City Royals,0.4481080220285894,0.432,8.553970313024037,0,6,-4
2024-07-02,746537,Milwaukee Brewers,Colorado Rockies,0.45257649701034636,0.3313333333333333,9.559808201020811,0,7,-1
2024-07-02,746623,Chicago White Sox,Cleveland Guardians,0.6594292504604058,0.4673333333333333,8.88023319605304,1,13,1
2024-07-02,746860,Philadelphia Phillies,Chicago Cubs,0.4595225016457463,0.3466666666666667,9.146042212230103,0,10,-2
2024-07-02,747102,San Francisco Giants,Atlanta Braves,0.5515721587445779,0.4766666666666667,8.069220136497055,0,8,-2
2024-07-03,744837,New York Mets,Washington Nationals,0.5138401427645072,0.39666666666666667,9.250784538548375,1,12,2
2024-07-03,744915,Houston Astros,Toronto Blue Jays,0.49846711525199044,0.41,9.289950664390194,0,11,-7
2024-07-03,744998,San Diego Padres,Texas Rangers,0.545448658040298,0.49533333333333335,8.498701567276504,0,10,-2
2024-07-03,745234,Baltimore Orioles,Seattle Mariners,0.46892983246614356,0.38066666666666665,8.623616899577222,0,5,-3
2024-07-03,745487,St. Louis Cardinals,Pittsburgh Pirates,0.518583595035302,0.382,9.065599083677665,1,9,1
2024-07-03,745643,Los Angeles Angels,Athletics,0.45364240876013306,0.36866666666666664,9.18071498130246,1,5,5
2024-07-03,745728,Cincinnati Reds,New York Yankees,0.6197907325828471,0.376,9.508800297341033,0,5,-1
2024-07-03,745888,Detroit Tigers,Minnesota Twins,0.6185727958465136,0.6073333333333333,8.316511994231732,0,11,-7
2024-07-03,746045,Boston Red Sox,Miami Marlins,0.45513291341246603,0.35133333333333333,8.72782065555918,0,9,-5
2024-07-03,746128,Arizona Diamondbacks,Los Angeles Dodgers,0.5856632042666197,0.5286666666666666,8.366593028777883,0,16,-8
2024-07-03,746283,Tampa Bay Rays,Kansas City Royals,0.44517176254443314,0.41733333333333333,8.584453931461342,1,6,2
2024-07-03,746534,Milwaukee Brewers,Colorado Rockies,0.4449342239195692,0.3253333333333333,9.604782298311658,0,3,-3
2024-07-03,746617,Chicago White Sox,Cleveland Guardians,0.660052307433326,0.4593333333333333,8.994350899017476,0,10,-6
2024-07-03,746858,Philadelphia Phillies,Chicago Cubs,0.4579781641375996,0.3913333333333333,8.983072690106475,0,8,-2
2024-07-03,747100,San Francisco Giants,Atlanta Braves,0.5363383011967814,0.414,8.2511356965696,1,4,2
2024-07-04,744834,New York Mets,Washington Nationals,0.5078859942210874,0.40066666666666667,8.976888292250393,1,1,1
2024-07-04,744912,Houston Astros,Toronto Blue Jays,0.4934240071470873,0.38466666666666666,9.607995123437131,0,8,-2
2024-07-04,744996,San Diego Padres,Texas Rangers,0.5425929011229506,0.4493333333333333,8.57721668558259,0,4,-2
2024-07-04,745236,Baltimore Orioles,Seattle Mariners,0.46325076756466405,0.37133333333333335,8.453460084804751,1,10,4
2024-07-04,745484,St. Louis Cardinals,Pittsburgh Pirates,0.5335562733576055,0.3973333333333333,8.805126665788029,0,5,-1
2024-07-04,745641,Los Angeles Angels,Athletics,0.4667532493743164,0.37066666666666664,8.7269040458661,1,5,5
2024-07-04,745726,Cincinnati Reds,New York Yankees,0.601701133469873,0.42,9.551379859629897,0,12,-4
2024-07-04,745890,Detroit Tigers,Minnesota Twins,0.591418068731722,0.5526666666666666,8.708109887896281,1,15,9
2024-07-04,746043,Boston Red Sox,Miami Marlins,0.45440694198214115,0.36533333333333334,8.441930223607052,0,11,-1
2024-07-04,746126,Arizona Diamondbacks,Los Angeles Dodgers,0.5718637002700176,0.474,8.903667303296976,0,12,-6
2024-07-04,746285,Tampa Bay Rays,Kansas City Royals,0.4724159691594197,0.48333333333333334,8.265814962506994,0,18,-2
2024-07-04,746532,Milwaukee Brewers,Colorado Rockies,0.43617099727608305,0.31666666666666665,9.165529796155585,1,7,1
2024-07-04,746619,Chicago White Sox,Cleveland Guardians,0.6468172581733056,0.3893333333333333,9.182816897170373,1,12,4
2024-07-04,746857,Philadelphia Phillies,Chicago Cubs,0.45963136381773123,0.3453333333333333,8.811118748387598,1,12,8
2024-07-04,747103,San Francisco Giants,Atlanta Braves,0.5468489546026639,0.436,7.711077477066829,0,6,-2
2024-07-05,744836,St. Louis Cardinals,Washington Nationals,0.5369273964990445,0.376,9.328111701923824,0,13,-1
2024-07-05,744992,Tampa Bay Rays,Texas Rangers,0.5119578264332142,0.4,8.893529507628696,1,3,3
2024-07-05,745237,Toronto Blue Jays,Seattle Mariners,0.5397362033183418,0.356,8.310204597750436,1,3,1
2024-07-05,745398,Arizona Diamondbacks,San Diego Padres,0.5330555281914134,0.516,8.834146447014126,1,18,2
2024-07-05,745479,New York Mets,Pittsburgh Pirates,0.5086911346598437,0.4026666666666667,8.46550513639358,1,16,12
2024-07-05,745639,Baltimore Orioles,Athletics,0.3816871233191547,0.43333333333333335,8.393503573590701,0,5,-1
2024-07-05,745725,Boston Red Sox,New York Yankees,0.5574351278674412,0.38,9.55706246474432,0,8,-2
2024-07-05,745884,Houston Astros,Minnesota Twins,0.5236367457624002,0.5653333333333334,8.779003087064082,0,25,-1
2024-07-05,746046,Chicago White Sox,Miami Marlins,0.5799181085454794,0.352,8.688979832290569,0,5,-1
2024-07-05,746127,Milwaukee Brewers,Los Angeles Dodgers,0.5431804275590009,0.46066666666666667,9.490316623102995,1,13,3
2024-07-05,746533,Kansas City Royals,Colorado Rockies,0.5011707076334679,0.314,8.968913404639276,1,6,2
2024-07-05,746620,San Francisco Giants,Cleveland Guardians,0.5508070874492388,0.41533333333333333,9.131006497181973,0,6,-2
2024-07-05,746693,Detroit Tigers,Cincinnati Reds,0.5711372554292962,0.514,8.78958251161469,0,9,-1
2024-07-05,746859,Los Angeles Angels,Chicago Cubs,0.5418037868717569,0.408,8.78193444838302,1,6,4
2024-07-05,747097,Philadelphia Phillies,Atlanta Braves,0.5031198895296296,0.42866666666666664,7.907730447578661,0,14,-2
2024-07-06,744835,St. Louis Cardinals,Washington Nationals,0.5316851448390363,0.38466666666666666,9.28620571970778,1,20,8
2024-07-06,744995,Tampa Bay Rays,Texas Rangers,0.5174848768230902,0.42733333333333334,8.663981272396091,1,7,1
2024-07-06,745235,Toronto Blue Jays,Seattle Mariners,0.5455695266745142,0.36466666666666664,8.154949387025232,0,9,-1
2024-07-06,745395,Arizona Diamondbacks,San Diego Padres,0.5380364462031134,0.5313333333333333,8.940110631786345,0,12,-2
2024-07-06,745476,New York Mets,Pittsburgh Pirates,0.5306780580586986,0.5126666666666667,8.611840672189032,0,7,-3
2024-07-06,745642,Baltimore Orioles,Athletics,0.37864510765796,0.4573333333333333,8.433334312045275,1,27,11
2024-07-06,745724,Boston Red Sox,New York Yankees,0.5591451970202092,0.36533333333333334,9.681117158012613,1,18,10
2024-07-06,745885,Houston Astros,Minnesota Twins,0.5300392613111651,0.5213333333333333,9.296146801154647,1,12,6
2024-07-06,746044,Chicago White Sox,Miami Marlins,0.573107449672397,0.38333333333333336,8.696282538960915,1,7,1
2024-07-06,746129,Milwaukee Brewers,Los Angeles Dodgers,0.5501619102353188,0.434,9.570715257578994,1,8,2
2024-07-06,746529,Kansas City Royals,Colorado Rockies,0.5090665873333371,0.32866666666666666,8.992423286128558,1,4,2
2024-07-06,746615,San Francisco Giants,Cleveland Guardians,0.5513042629472922,0.3893333333333333,9.22611869410249,1,9,1
2024-07-06,746694,Detroit Tigers,Cincinnati Reds,0.5569130199141642,0.4686666666666667,8.679844888470699,0,8,-2
2024-07-06,746856,Los Angeles Angels,Chicago Cubs,0.5484349993211395,0.4166666666666667,8.60960538733478,0,7,-7
2024-07-06,747099,Philadelphia Phillies,Atlanta Braves,0.5022874462351467,0.44,8.088850226686095,1,6,4
