official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-06-20,744841,Arizona Diamondbacks,Washington Nationals,0.436661638571588,0.528,8.393848508702343,0,7,-3
2024-06-20,745164,San Francisco Giants,St. Louis Cardinals,0.48334277761959826,0.44333333333333336,8.42837547905743,1,11,1
2024-06-20,745401,Milwaukee Brewers,San Diego Padres,0.501115124526776,0.358,9.215352515466309,1,13,1
2024-06-20,745645,Kansas City Royals,Athletics,0.5366804756165098,0.36133333333333334,9.104843769078531,0,5,-1
2024-06-20,745734,Baltimore Orioles,New York Yankees,0.5082633217489402,0.5473333333333333,8.960716285451252,0,22,-12
2024-06-20,745889,Tampa Bay Rays,Minnesota Twins,0.557351378968936,0.5906666666666667,8.75873188708154,0,13,-1
2024-06-20,746539,Los Angeles Dodgers,Colorado Rockies,0.4404278793463054,0.3546666666666667,9.837883129436614,0,8,-2
2024-06-20,746626,Seattle Mariners,Cleveland Guardians,0.522401140369269,0.494,8.63522855396055,1,9,3
2024-06-20,746782,Houston Astros,Chicago White Sox,0.46336588676491,0.34933333333333333,9.104561926364966,0,8,-2
2024-06-21,745006,Kansas City Royals,Texas Rangers,0.6036081762414807,0.29133333333333333,9.370462153868448,1,8,4
2024-06-21,745403,Milwaukee Brewers,San Diego Padres,0.4937841488180966,0.38866666666666666,9.1368394674692,1,14,4
2024-06-21,745483,Tampa Bay Rays,Pittsburgh Pirates,0.48243457350401775,0.38133333333333336,8.805241970626268,0,13,-7
2024-06-21,745562,Arizona Diamondbacks,Philadelphia Phillies,0.5090013740202155,0.398,9.158294550618454,0,9,-1
2024-06-21,745649,Minnesota Twins,Athletics,0.39792013558925227,0.386,9.00531327642651,1,11,1
2024-06-21,745729,Atlanta Braves,New York Yankees,0.5245223914383959,0.4513333333333333,9.390138411208136,0,9,-7
2024-06-21,746052,Seattle Mariners,Miami Marlins,0.4883987293805796,0.3426666666666667,9.334659523671151,1,5,1
2024-06-21,746131,Los Angeles Angels,Los Angeles Dodgers,0.5952171226105092,0.5573333333333333,8.557325187546962,0,5,-1
2024-06-21,746375,Baltimore Orioles,Houston Astros,0.4326631156713986,0.4246666666666667,8.791847493294833,1,25,3
2024-06-21,746460,Chicago White Sox,Detroit Tigers,0.6012215317142741,0.44733333333333336,8.766929964965147,1,3,1
2024-06-21,746540,Washington Nationals,Colorado Rockies,0.5239243710852167,0.362,10.015242035573491,0,16,-6
2024-06-21,746624,Toronto Blue Jays,Cleveland Guardians,0.5638881012969745,0.51,8.62897052574148,1,8,6
2024-06-21,746698,Boston Red Sox,Cincinnati Reds,0.45975674709427805,0.4513333333333333,8.52924678272491,1,7,3
2024-06-21,746861,New York Mets,Chicago Cubs,0.45964578665791456,0.44133333333333336,8.56355737446514,0,12,-10
2024-06-22,744997,Kansas City Royals,Texas Rangers,0.605929474389056,0.29933333333333334,9.350275473319734,1,6,6
2024-06-22,745163,San Francisco Giants,St. Louis Cardinals,0.4797765783613919,0.44466666666666665,8.566397249268267,1,13,5
2024-06-22,745402,Milwaukee Brewers,San Diego Padres,0.5030295593043136,0.394,9.166333288368833,1,10,2
2024-06-22,745486,Tampa Bay Rays,Pittsburgh Pirates,0.4580491229165343,0.38866666666666666,8.767502067189318,1,7,1
2024-06-22,745564,Arizona Diamondbacks,Philadelphia Phillies,0.5141603174782107,0.416,9.127233926482901,1,13,11
2024-06-22,745644,Minnesota Twins,Athletics,0.40673016537942225,0.43066666666666664,8.897300694963267,0,12,-8
2024-06-22,745731,Atlanta Braves,New York Yankees,0.5118446452256696,0.42133333333333334,9.672281871465366,1,11,5
2024-06-22,746048,Seattle Mariners,Miami Marlins,0.5009251017414774,0.336,9.225435505894652,0,9,-9
2024-06-22,746132,Los Angeles Angels,Los Angeles Dodgers,0.5908305032316945,0.4653333333333333,8.694646292520183,1,9,5
2024-06-22,746376,Baltimore Orioles,Houston Astros,0.43477953378999784,0.47933333333333333,8.68798794482189,1,6,4
2024-06-22,746459,Chicago White Sox,Detroit Tigers,0.59750518002704,0.37333333333333335,8.832904480245837,0,6,-4
2024-06-22,746541,Washington Nationals,Colorado Rockies,0.5229692472880426,0.352,10.197928492446646,1,15,1
2024-06-22,746622,Toronto Blue Jays,Cleveland Guardians,0.578766483612429,0.5146666666666667,8.638991301138187,1,9,3
2024-06-22,746700,Boston Red Sox,Cincinnati Reds,0.47687854911367383,0.41133333333333333,8.493425229421826,0,7,-1
2024-06-22,746863,New York Mets,Chicago Cubs,0.4485735287060251,0.37466666666666665,8.915106018225071,1,9,7
2024-06-23,745000,Kansas City Royals,Texas Rangers,0.6073078867463005,0.374,8.882504307378913,1,4,4
2024-06-23,745165,San Francisco Giants,St. Louis Cardinals,0.49419372956881424,0.482,8.552781100816432,1,8,2
2024-06-23,745396,Milwaukee Brewers,San Diego Padres,0.5017256915898654,0.396,9.151617931786406,0,8,-4
2024-06-23,745485,Tampa Bay Rays,Pittsburgh Pirates,0.4711588862576903,0.3993333333333333,8.814917572483598,0,4,-2
2024-06-23,745566,Arizona Diamondbacks,Philadelphia Phillies,0.5505111430303081,0.4493333333333333,9.046507903980071,1,5,3
2024-06-23,745648,Minnesota Twins,Athletics,0.3886221960910543,0.37066666666666664,9.114024166763441,0,3,-3
2024-06-23,745727,Atlanta Braves,New York Yankees,0.5075199802145228,0.398,9.689533444651145,0,4,-2
2024-06-23,746051,Seattle Mariners,Miami Marlins,0.48743301474859985,0.2986666666666667,9.492302477476176,1,10,2
2024-06-23,746373,Baltimore Orioles,Houston Astros,0.4458075847769623,0.47333333333333333,8.52589231682143,1,9,7
2024-06-23,746457,Chicago White Sox,Detroit Tigers,0.5823303783051328,0.38666666666666666,8.864209135824533,1,13,9
2024-06-23,746536,Washington Nationals,Colorado Rockies,0.5302452304063191,0.36466666666666664,10.245555359522506,0,3,-1
2024-06-23,746621,Toronto Blue Jays,Cleveland Guardians,0.5780906980489664,0.5306666666666666,8.603505307768877,1,11,1
2024-06-23,746699,Boston Red Sox,Cincinnati Reds,0.46583579662640834,0.452,8.492288986768418,0,11,-3
2024-06-23,746862,New York Mets,Chicago Cubs,0.45706510547835505,0.428,8.717131218662216,0,7,-3
2024-06-24,745078,Seattle Mariners,Tampa Bay Rays,0.5389564314693778,0.41933333333333334,9.064671379409466,1,7,1
2024-06-24,745160,Atlanta Braves,St. Louis Cardinals,0.41606254557012506,0.5053333333333333,8.912509826998477,1,7,1
2024-06-24,745323,Chicago Cubs,San Francisco Giants,0.5794912426033411,0.37866666666666665,9.422620476913231,1,9,1
2024-06-24,745397,Washington Nationals,San Diego Padres,0.5455311248778065,0.37066666666666664,9.356545819374945,1,13,1
2024-06-24,745974,Texas Rangers,Milwaukee Brewers,0.5452269696203248,0.45866666666666667,8.893875275485609,1,9,3
2024-06-24,746218,Athletics,Los Angeles Angels,0.594075244384479,0.36133333333333334,9.213589569485421,1,6,4
2024-06-24,746298,Miami Marlins,Kansas City Royals,0.5134531874531131,0.336,8.80471339223902,1,5,3
2024-06-24,746458,Philadelphia Phillies,Detroit Tigers,0.4510608793285227,0.4533333333333333,8.553966579873261,0,9,-7
2024-06-24,746696,Pittsburgh Pirates,Cincinnati Reds,0.5504662645916555,0.4073333333333333,8.613374696007247,1,16,6
2024-06-24,746780,Los Angeles Dodgers,Chicago White Sox,0.4022848628711874,0.3413333333333333,8.977342271103726,0,3,-3
2024-06-24,746941,Toronto Blue Jays,Boston Red Sox,0.5667066830695354,0.5333333333333333,8.64010360385253,1,13,1
2024-06-24,747021,Cleveland Guardians,Baltimore Orioles,0.5582977327215962,0.452,9.413498633951969,0,5,-1
2024-06-25,745076,Seattle Mariners,Tampa Bay Rays,0.541265231874196,0.412,9.078588177725116,1,14,8
2024-06-25,745322,Chicago Cubs,San Francisco Giants,0.5785396515325115,0.38466666666666666,9.429435040453255,1,6,4
2024-06-25,745399,Washington Nationals,San Diego Padres,0.542102388277852,0.3973333333333333,9.475004140206442,1,16,2
2024-06-25,745806,New York Yankees,New York Mets,0.5033467645988182,0.5906666666666667,8.306438494170253,1,16,2
2024-06-25,745973,Texas Rangers,Milwaukee Brewers,0.5477128677298188,0.488,8.727970904151123,1,4,2
2024-06-25,746213,Athletics,Los Angeles Angels,0.5946918246347743,0.342,9.164184653347604,1,12,2
2024-06-25,746293,Miami Marlins,Kansas City Royals,0.5183533148980735,0.348,8.725413639989128,0,3,-1
2024-06-25,746372,Colorado Rockies,Houston Astros,0.5743600414934917,0.5253333333333333,8.343160988406103,1,7,3
2024-06-25,746454,Philadelphia Phillies,Detroit Tigers,0.43073886256505195,0.382,8.85430730983567,1,5,3
2024-06-25,746697,Pittsburgh Pirates,Cincinnati Reds,0.5613903492279791,0.448,8.61334415079854,0,14,-4
2024-06-25,746775,Los Angeles Dodgers,Chicago White Sox,0.39378814038733084,0.352,9.04912367028448,0,7,-1
2024-06-25,746943,Toronto Blue Jays,Boston Red Sox,0.5635405105979991,0.49733333333333335,8.71828769718551,0,13,-5
2024-06-25,747022,Cleveland Guardians,Baltimore Orioles,0.5480525713614948,0.48533333333333334,9.334610751089876,0,18,-2
2024-06-25,747188,Minnesota Twins,Arizona Diamondbacks,0.4922059334939286,0.484,8.779516966157422,1,9,1
2024-06-26,745073,Seattle Mariners,Tampa Bay Rays,0.5551081632523815,0.48533333333333334,8.823678023030237,0,7,-3
2024-06-26,745157,Atlanta Braves,St. Louis Cardinals,0.4274195391125995,0.48533333333333334,8.910272019850547,0,8,-4
2024-06-26,745158,Atlanta Braves,St. Louis Cardinals,0.4327564520115103,0.45066666666666666,9.125790428696035,1,5,3
2024-06-26,745325,Chicago Cubs,San Francisco Giants,0.571224638900957,0.4613333333333333,9.170477591636633,1,7,1
2024-06-26,745400,Washington Nationals,San Diego Padres,0.5582346407081173,0.418,9.438675948777897,1,13,3
2024-06-26,745808,New York Yankees,New York Mets,0.5101260210993117,0.5813333333333334,8.39316183075162,1,14,10
2024-06-26,745975,Texas Rangers,Milwaukee Brewers,0.5522787046001404,0.476,8.731800347177181,1,11,1
2024-06-26,746212,Athletics,Los Angeles Angels,0.5988936501876923,0.4126666666666667,8.938688992942332,1,7,3
2024-06-26,746291,Miami Marlins,Kansas City Royals,0.505269220931352,0.3453333333333333,8.746649515517406,1,6,4
2024-06-26,746374,Colorado Rockies,Houston Astros,0.5742472294634092,0.5413333333333333,8.240194882893137,1,8,6
2024-06-26,746456,Philadelphia Phillies,Detroit Tigers,0.44437094636589214,0.4106666666666667,8.746619434130844,0,8,-4
2024-06-26,746695,Pittsburgh Pirates,Cincinnati Reds,0.557319042419161,0.398,8.699918224674425,0,7,-5
2024-06-26,746777,Los Angeles Dodgers,Chicago White Sox,0.3946999139636237,0.36933333333333335,8.945226078630041,0,4,-4
2024-06-26,746942,Toronto Blue Jays,Boston Red Sox,0.5468248341959593,0.506,8.713181478523065,0,5,-3
2024-06-26,747019,Cleveland Guardians,Baltimore Orioles,0.5422220917674409,0.46,9.388665492826778,1,6,2
2024-06-26,747184,Minnesota Twins,Arizona Diamondbacks,0.49555380695028606,0.442,8.861155667651477,0,11,-5
2024-06-27,744919,New York Yankees,Toronto Blue Jays,0.5311738246860566,0.37866666666666665,8.800023377578693,1,11,7
2024-06-27,745162,Cincinnati Reds,St. Louis Cardinals,0.5341994126148912,0.47933333333333333,8.82198030615425,0,15,-7
2024-06-27,745324,Chicago Cubs,San Francisco Giants,0.5745041645723636,0.442,9.073411079679822,0,8,-2
2024-06-27,745565,Miami Marlins,Philadelphia Phillies,0.6150997039801893,0.5586666666666666,8.479647777708509,0,11,-3
2024-06-27,746210,Detroit Tigers,Los Angeles Angels,0.5716062266541498,0.396,8.939483222796305,1,5,5
2024-06-27,746288,Cleveland Guardians,Kansas City Royals,0.4106658193072036,0.36333333333333334,8.71444043699072,1,3,1
2024-06-27,746816,Atlanta Braves,Chicago White Sox,0.39633120551770684,0.302,9.116151299440258,1,1,1
2024-06-27,747020,Texas Rangers,Baltimore Orioles,0.5969480982563312,0.44666666666666666,9.374685590107903,1,13,9
2024-06-27,747185,Minnesota Twins,Arizona Diamondbacks,0.4916164744269249,0.37533333333333335,9.171581601439227,0,19,-7
2024-06-28,744922,New York Yankees,Toronto Blue Jays,0.5322732742108959,0.39866666666666667,8.661040675222413,0,21,-11
2024-06-28,745070,Washington Nationals,Tampa Bay Rays,0.5849081250572066,0.518,8.697743942276443,1,4,2
2024-06-28,745161,Cincinnati Reds,St. Louis Cardinals,0.5174190412088524,0.436,9.163690905035704,1,1,1
2024-06-28,745238,Minnesota Twins,Seattle Mariners,0.48504837865388706,0.43,9.002169977140152,1,5,1
2024-06-28,745319,Los Angeles Dodgers,San Francisco Giants,0.45992841814360236,0.4106666666666667,9.247311373850758,1,8,2
2024-06-28,745560,Miami Marlins,Philadelphia Phillies,0.6008514937910865,0.5806666666666667,8.443087258668342,1,2,2
2024-06-28,745804,Houston Astros,New York Mets,0.4830898817892152,0.646,8.908198348639308,1,9,5
2024-06-28,745970,Chicago Cubs,Milwaukee Brewers,0.5747941191639818,0.4646666666666667,8.744689462665054,1,6,2
2024-06-28,746214,Detroit Tigers,Los Angeles Angels,0.5842775251167192,0.43666666666666665,8.83093458080683,1,7,3
2024-06-28,746292,Cleveland Guardians,Kansas City Royals,0.4131283670464058,0.366,8.709047530920847,1,13,7
2024-06-28,746776,Colorado Rockies,Chicago White Sox,0.5214373129978775,0.3413333333333333,8.21224213271022,1,8,2
2024-06-28,746939,San Diego Padres,Boston Red Sox,0.5062477856816322,0.486,8.755477017499166,0,11,-7
2024-06-28,747017,Texas Rangers,Baltimore Orioles,0.6018497591177154,0.47733333333333333,9.271649332339507,1,3,1
2024-06-28,747105,Pittsburgh Pirates,Atlanta Braves,0.5716106604857125,0.482,8.29633983456706,1,7,5
2024-06-28,747183,Athletics,Arizona Diamondbacks,0.6522812898591119,0.37466666666666665,9.14603645780637,0,13,-5
2024-06-29,744921,New York Yankees,Toronto Blue Jays,0.5167268513119875,0.3953333333333333,9.013585189866511,1,12,6
2024-06-29,745071,Washington Nationals,Tampa Bay Rays,0.588401076081456,0.508,8.509962744535166,0,9,-7
2024-06-29,745159,Cincinnati Reds,St. Louis Cardinals,0.5226004505394148,0.45066666666666666,9.006011614710246,0,13,-5
2024-06-29,745239,Minnesota Twins,Seattle Mariners,0.49838754694756343,0.4013333333333333,9.044571253011684,0,6,-4
2024-06-29,745317,Los Angeles Dodgers,San Francisco Giants,0.4639125680422255,0.4106666666666667,9.088202126051545,0,21,-7
2024-06-29,745559,Miami Marlins,Philadelphia Phillies,0.6251265003131977,0.5893333333333334,8.431626569348,0,5,-1
2024-06-29,745801,Houston Astros,New York Mets,0.4943921886665984,0.654,9.012361114690492,0,15,-3
2024-06-29,745972,Chicago Cubs,Milwaukee Brewers,0.5845199257611416,0.488,8.686121104036607,0,8,-2
2024-06-29,746211,Detroit Tigers,Los Angeles Angels,0.5900478208671556,0.514,8.446946643587406,1,11,1
2024-06-29,746289,Cleveland Guardians,Kansas City Royals,0.4319135385651881,0.43933333333333335,8.557862052487076,0,9,-5
2024-06-29,746778,Colorado Rockies,Chicago White Sox,0.5117636946996407,0.31533333333333335,8.348609988317664,1,14,8
2024-06-29,746940,San Diego Padres,Boston Red Sox,0.4968994404940139,0.446,9.038580661755187,0,12,-10
2024-06-29,747018,Texas Rangers,Baltimore Orioles,0.6087318763546674,0.51,9.330074647480739,1,11,1
2024-06-29,747104,Pittsburgh Pirates,Atlanta Braves,0.6026674953947065,0.5193333333333333,8.23857640307041,1,3,1
2024-06-29,747186,Athletics,Arizona Diamondbacks,0.6266704871358416,0.30333333333333334,9.301104976154294,1,3,3
2024-06-30,744916,New York Yankees,Toronto Blue Jays,0.5171368527161244,0.4053333333333333,8.894693538255224,0,9,-7
2024-06-30,745072,Washington Nationals,Tampa Bay Rays,0.5671098671052427,0.4886666666666667,8.599047788379,1,5,5
2024-06-30,745154,Cincinnati Reds,St. Louis Cardinals,0.493878845171786,0.4066666666666667,8.975001691277088,1,2,2
2024-06-30,745243,Minnesota Twins,Seattle Mariners,0.5030940882118506,0.378,9.101010827038715,0,8,-2
2024-06-30,745320,Los Angeles Dodgers,San Francisco Giants,0.4591251597316438,0.39266666666666666,9.356188094019922,1,14,6
2024-06-30,745555,Miami Marlins,Philadelphia Phillies,0.6249675128621082,0.5593333333333333,8.499662994542838,1,13,1
2024-06-30,745802,Houston Astros,New York Mets,0.48432551929287776,0.6153333333333333,9.046532455317621,0,15,-5
2024-06-30,745971,Chicago Cubs,Milwaukee Brewers,0.5805003303330131,0.45666666666666667,8.733011344731974,1,8,6
2024-06-30,746209,Detroit Tigers,Los Angeles Angels,0.5845940339244916,0.5053333333333333,8.464192425434812,0,13,-1
2024-06-30,746290,Cleveland Guardians,Kansas City Royals,0.4247279638493095,0.4146666666666667,8.595946110260632,1,8,4
2024-06-30,746779,Colorado Rockies,Chicago White Sox,0.5284368130335043,0.38666666666666666,8.29465792777626,0,9,-1
2024-06-30,746938,San Diego Padres,Boston Red Sox,0.47651956941297385,0.37933333333333336,9.336574661449148,1,5,3
2024-06-30,747016,Texas Rangers,Baltimore Orioles,0.6050622086487736,0.49533333333333335,9.309266048786863,0,13,-9
2024-06-30,747101,Pittsburgh Pirates,Atlanta Braves,0.6137447667720851,0.5153333333333333,8.222166289239784,0,6,-2
2024-06-30,747182,Athletics,Arizona Diamondbacks,0.6470853590173575,0.2966666666666667,9.316575269429887,1,6,4
2024-07-01,744840,New York Mets,Washington Nationals,0.4619511494960343,0.426,9.075030621408862,0,16,-2
2024-07-01,744914,Houston Astros,Toronto Blue Jays,0.4779823970835522,0.444,9.511078458793747,0,4,-2
2024-07-01,746535,Milwaukee Brewers,Colorado Rockies,0.4265995414388531,0.304,9.535424861255695,1,15,1
2024-07-02,744838,New York Mets,Washington Nationals,0.4621227570043893,0.436,9.191451148800184,0,9,-5
2024-07-02,744913,Houston Astros,Toronto Blue Jays,0.4590564717055554,0.428,9.384563091278336,1,13,1
2024-07-02,744999,San Diego Padres,Texas Rangers,0.47506436294512616,0.466,8.709744705013225,1,7,7
2024-07-02,745240,Baltimore Orioles,Seattle Mariners,0.48683569541899013,0.384,8.676041295094869,0,2,-2
2024-07-02,745482,St. Louis Cardinals,Pittsburgh Pirates,0.5106787190658824,0.37933333333333336,8.87612011807612,0,11,-3
2024-07-02,745647,Los Angeles Angels,Athletics,0.4497964819793213,0.342,9.212160258588304,1,12,2
2024-07-02,745730,Cincinnati Reds,New York Yankees,0.5894827945927839,0.3473333333333333,9.917023620062082,0,9,-1
2024-07-02,745886,Detroit Tigers,Minnesota Twins,0.6027219471726005,0.5873333333333334,8.626883006651575,1,8,2
2024-07-02,746047,Boston Red Sox,Miami Marlins,0.49371988129275285,0.36333333333333334,8.609164745575336,0,11,-5
2024-07-02,746133,Arizona Diamondbacks,Los Angeles Dodgers,0.5768783969952588,0.5073333333333333,8.596015742094577,1,11,1
2024-07-02,746282,Tampa Bay Rays,Kansas City Royals,0.42914109895895597,0.42733333333333334,8.668949412884125,0,6,-4
2024-07-02,746537,Milwaukee Brewers,Colorado Rockies,0.43492873624110967,0.31866666666666665,9.556608962710502,0,7,-1
2024-07-02,746623,Chicago White Sox,Cleveland Guardians,0.6497316531818917,0.4766666666666667,8.950548624360412,1,13,1
2024-07-02,746860,Philadelphia Phillies,Chicago Cubs,0.4519620129790951,0.35333333333333333,9.197373376646961,0,10,-2
2024-07-02,747102,San Francisco Giants,Atlanta Braves,0.5525873355646914,0.468,8.226091705491626,0,8,-2
2024-07-03,744837,New York Mets,Washington Nationals,0.4554604016802591,0.404,9.293083730597452,1,12,2
2024-07-03,744915,Houston Astros,Toronto Blue Jays,0.4569461877096635,0.42933333333333334,9.335922670041533,0,11,-7
2024-07-03,744998,San Diego Padres,Texas Rangers,0.5006401909635545,0.48733333333333334,8.626134128435137,0,10,-2
2024-07-03,745234,Baltimore Orioles,Seattle Mariners,0.5026045854421383,0.4093333333333333,8.714544499869893,0,5,-3
2024-07-03,745487,St. Louis Cardinals,Pittsburgh Pirates,0.5169143034606108,0.368,9.114128410592837,1,9,1
2024-07-03,745643,Los Angeles Angels,Athletics,0.44482274536256594,0.3546666666666667,9.221367931343071,1,5,5
2024-07-03,745728,Cincinnati Reds,New York Yankees,0.5757790451851732,0.3893333333333333,9.510767743873352,0,5,-1
2024-07-03,745888,Detroit Tigers,Minnesota Twins,0.6019705111692588,0.5933333333333334,8.45013133116541,0,11,-7
2024-07-03,746045,Boston Red Sox,Miami Marlins,0.4964788110538271,0.3373333333333333,8.798963399309425,0,9,-5
2024-07-03,746128,Arizona Diamondbacks,Los Angeles Dodgers,0.5883078767055662,0.528,8.482598557749036,0,16,-8
2024-07-03,746283,Tampa Bay Rays,Kansas City Royals,0.4272879542867272,0.4206666666666667,8.698163768319565,1,6,2
2024-07-03,746534,Milwaukee Brewers,Colorado Rockies,0.4253681439797651,0.31666666666666665,9.600142564330485,0,3,-3
2024-07-03,746617,Chicago White Sox,Cleveland Guardians,0.643422955934284,0.44533333333333336,9.050614702225408,0,10,-6
2024-07-03,746858,Philadelphia Phillies,Chicago Cubs,0.43519064678882907,0.38333333333333336,9.057021813975837,0,8,-2
2024-07-03,747100,San Francisco Giants,Atlanta Braves,0.5439673261200437,0.4166666666666667,8.388344917566439,1,4,2
2024-07-04,744834,New York Mets,Washington Nationals,0.45910665746576534,0.39266666666666666,9.135578317560997,1,1,1
2024-07-04,744912,Houston Astros,Toronto Blue Jays,0.4804105223368893,0.38333333333333336,9.503551393889646,0,8,-2
2024-07-04,744996,San Diego Padres,Texas Rangers,0.5125383032886628,0.43533333333333335,8.819496474172652,0,4,-2
2024-07-04,745236,Baltimore Orioles,Seattle Mariners,0.48730316042410715,0.37666666666666665,8.806515110997282,1,10,4
2024-07-04,745484,St. Louis Cardinals,Pittsburgh Pirates,0.538939723728266,0.41933333333333334,8.91241162920187,0,5,-1
2024-07-04,745641,Los Angeles Angels,Athletics,0.45291662614554096,0.36733333333333335,9.021470959097048,1,5,5
2024-07-04,745726,Cincinnati Reds,New York Yankees,0.5527463133785288,0.4126666666666667,9.382594000645339,0,12,-4
2024-07-04,745890,Detroit Tigers,Minnesota Twins,0.5718100489039744,0.5573333333333333,8.59081185341775,1,15,9
2024-07-04,746043,Boston Red Sox,Miami Marlins,0.4860189677231809,0.36866666666666664,8.810727683859222,0,11,-1
2024-07-04,746126,Arizona Diamondbacks,Los Angeles Dodgers,0.5590544046662445,0.48,8.817757081276538,0,12,-6
2024-07-04,746285,Tampa Bay Rays,Kansas City Royals,0.4700298901672311,0.448,8.522737933796797,0,18,-2
2024-07-04,746532,Milwaukee Brewers,Colorado Rockies,0.42465787623215023,0.31133333333333335,9.394801017655245,1,7,1
2024-07-04,746619,Chicago White Sox,Cleveland Guardians,0.6237949002684386,0.4066666666666667,9.203192519009288,1,12,4
2024-07-04,746857,Philadelphia Phillies,Chicago Cubs,0.4608541489872997,0.3353333333333333,9.124182381386694,1,12,8
2024-07-04,747103,San Francisco Giants,Atlanta Braves,0.558317256193698,0.442,8.24275356881055,0,6,-2
2024-07-05,744836,St. Louis Cardinals,Washington Nationals,0.5302837305544568,0.398,9.243001684237989,0,13,-1
2024-07-05,744992,Tampa Bay Rays,Texas Rangers,0.5111136104775079,0.38666666666666666,9.032122975243219,1,3,3
2024-07-05,745237,Toronto Blue Jays,Seattle Mariners,0.5278379511974323,0.3473333333333333,8.760712236010908,1,3,1
2024-07-05,745398,Arizona Diamondbacks,San Diego Padres,0.508386606011829,0.504,8.789744629630087,1,18,2
2024-07-05,745479,New York Mets,Pittsburgh Pirates,0.4709929702898687,0.40066666666666667,8.854282174170846,1,16,12
2024-07-05,745639,Baltimore Orioles,Athletics,0.3929863330308017,0.43533333333333335,8.69000370435448,0,5,-1
2024-07-05,745725,Boston Red Sox,New York Yankees,0.5443807607673883,0.384,9.436563116640599,0,8,-2
2024-07-05,745884,Houston Astros,Minnesota Twins,0.4838870157385574,0.5553333333333333,8.748283278960782,0,25,-1
2024-07-05,746046,Chicago White Sox,Miami Marlins,0.5693355428027164,0.3453333333333333,9.007574435103626,0,5,-1
2024-07-05,746127,Milwaukee Brewers,Los Angeles Dodgers,0.5291340109124684,0.4613333333333333,9.312254028416948,1,13,3
2024-07-05,746533,Kansas City Royals,Colorado Rockies,0.5055860984432243,0.314,9.219355383678622,1,6,2
2024-07-05,746620,San Francisco Giants,Cleveland Guardians,0.5407310224759375,0.40066666666666667,9.176617753503976,0,6,-2
2024-07-05,746693,Detroit Tigers,Cincinnati Reds,0.5799423078048928,0.522,8.673962870300842,0,9,-1
2024-07-05,746859,Los Angeles Angels,Chicago Cubs,0.5289207260047847,0.406,8.946911042065631,1,6,4
2024-07-05,747097,Philadelphia Phillies,Atlanta Braves,0.521744585039189,0.44,8.38803128088349,0,14,-2
2024-07-06,744835,St. Louis Cardinals,Washington Nationals,0.5265875949640458,0.384,9.2131538761921,1,20,8
2024-07-06,744995,Tampa Bay Rays,Texas Rangers,0.5200680271501044,0.4186666666666667,8.817299930286262,1,7,1
2024-07-06,745235,Toronto Blue Jays,Seattle Mariners,0.5487058403696135,0.35333333333333333,8.61645132259137,0,9,-1
2024-07-06,745395,Arizona Diamondbacks,San Diego Padres,0.5045064906789701,0.5246666666666666,8.797121905626627,0,12,-2
2024-07-06,745476,New York Mets,Pittsburgh Pirates,0.4885526590682612,0.48,8.699184213004067,0,7,-3
2024-07-06,745642,Baltimore Orioles,Athletics,0.38597744584871896,0.45266666666666666,8.701686404198725,1,27,11
2024-07-06,745724,Boston Red Sox,New York Yankees,0.550380937931739,0.37466666666666665,9.510338590717812,1,18,10
2024-07-06,745885,Houston Astros,Minnesota Twins,0.4803084446109909,0.5426666666666666,9.055957068420994,1,12,6
2024-07-06,746044,Chicago White Sox,Miami Marlins,0.556454740043275,0.362,8.986863494895783,1,7,1
2024-07-06,746129,Milwaukee Brewers,Los Angeles Dodgers,0.539296759743664,0.44866666666666666,9.35638949217712,1,8,2
2024-07-06,746529,Kansas City Royals,Colorado Rockies,0.5166530144511472,0.33,9.188480098685735,1,4,2
2024-07-06,746615,San Francisco Giants,Cleveland Guardians,0.5385373913816452,0.39066666666666666,9.260908657696532,1,9,1
2024-07-06,746694,Detroit Tigers,Cincinnati Reds,0.5631219614229174,0.486,8.71585334460438,0,8,-2
2024-07-06,746856,Los Angeles Angels,Chicago Cubs,0.5435944320411156,0.426,8.775302719952286,0,7,-7
2024-07-06,747099,Philadelphia Phillies,Atlanta Braves,0.5212308397368108,0.44333333333333336,8.464203913101894,1,6,4
2024-07-07,744832,St. Louis Cardinals,Washington Nationals,0.5222470971178332,0.444,9.037996902697342,0,11,-5
2024-07-07,744993,Tampa Bay Rays,Texas Rangers,0.526617333097037,0.44133333333333336,8.807015158261061,1,15,11
2024-07-07,745233,Toronto Blue Jays,Seattle Mariners,0.5405001413782,0.37333333333333335,8.618693105296929,0,9,-1
2024-07-07,745391,Arizona Diamondbacks,San Diego Padres,0.4956217320116875,0.516,8.820303683254632,0,10,-8
2024-07-07,745477,New York Mets,Pittsburgh Pirates,0.48728987076336494,0.504,8.55554027926892,0,5,-1
2024-07-07,745637,Baltimore Orioles,Athletics,0.39646758069981247,0.5426666666666666,8.708901027052065,0,9,-3
2024-07-07,745723,Boston Red Sox,New York Yankees,0.5700546211301392,0.41533333333333333,9.267703326067215,0,3,-3
2024-07-07,745883,Houston Astros,Minnesota Twins,0.4958763554674072,0.5666666666666667,8.918729047238319,1,5,1
2024-07-07,746039,Chicago White Sox,Miami Marlins,0.5606356757711884,0.35933333333333334,9.051594857887197,1,11,3
